rc_cnt,HydroID
0,201483952
0,201483959
0,201483962
0,201483963
0,201483964
0,201483967
0,201483977
0,201483982
0,201483987
0,201483988
0,201483994
0,201484000
0,201484011
0,201484012
0,201484017
0,201484029
0,201484035
0,201484041
19,201484045
19,201484046
0,201484050
19,201484051
0,201484060
0,201484065
0,201484071
0,201484073
0,201484076
0,201484081
0,201484082
0,201484085
0,201484086
0,201484107
0,201484108
19,201484114
0,201484115
0,201484121
0,201484122
0,201484123
0,201484127
0,201484129
0,201484130
0,201484136
0,201484139
0,201484140
0,201484145
0,201484148
0,201484154
0,201484156
0,201484158
0,201484175
0,201484179
0,201484180
19,201484186
19,201484187
0,201484188
0,201484189
0,201484190
0,201484192
0,201484193
0,201484194
0,201484195
0,201484196
0,201484200
0,201484201
0,201484218
0,201484219
19,201484228
0,201484229
0,201484230
0,201484238
0,201484243
19,201484246
19,201484247
0,201484263
0,201484264
0,201484265
0,201484266
19,201484274
0,201484276
19,201484277
0,201484278
0,201484280
0,201484281
19,201484282
0,201484284
0,201484286
0,201484287
0,201484292
0,201484300
0,201484305
0,201484306
0,201484311
0,201484317
0,201484320
0,201484327
0,201484328
0,201484329
0,201484335
0,201484336
0,201484337
0,201484338
0,201484339
0,201484341
0,201484355
0,201484361
0,201484367
0,201484371
0,201484377
0,201484378
0,201484379
20,201484381
20,201484382
20,201484383
0,201484384
0,201484385
20,201484391
0,201484392
0,201484393
0,201484394
0,201484403
0,201484404
0,201484405
0,201484406
0,201484411
0,201484412
0,201484415
0,201484416
0,201484417
0,201484418
0,201484419
0,201484424
0,201484425
0,201484439
0,201484440
0,201484450
0,201484451
0,201484452
0,201484453
0,201484460
20,201484461
0,201484462
0,201484466
0,201484467
0,201484477
20,201484478
0,201484483
0,201484484
0,201484492
0,201484502
0,201484503
0,201484511
0,201484515
19,201484518
0,201484521
0,201484522
0,201484523
0,201484526
21,201484527
0,201484529
0,201484530
0,201484533
19,201484540
0,201484541
0,201484542
0,201484543
31,201484548
0,201484555
0,201484556
0,201484561
19,201484563
0,201484568
31,201484574
0,201484575
0,201484577
0,201484584
0,201484585
0,201484586
19,201484587
20,201484598
0,201484599
0,201484600
0,201484601
0,201484606
0,201484615
0,201484616
31,201484617
1,201484620
0,201484626
20,201484633
0,201484636
0,201484637
0,201484639
0,201484643
0,201484644
0,201484654
0,201484658
0,201484662
0,201484663
0,201484668
0,201484674
0,201484677
0,201484692
0,201484696
0,201484699
0,201484700
0,201484701
31,201484709
0,201484710
0,201484714
0,201484715
0,201484719
0,201484723
0,201484734
0,201484735
0,201484736
0,201484739
0,201484740
0,201484741
0,201484747
0,201484748
0,201484749
0,201484755
0,201484769
0,201484773
31,201484778
0,201484785
0,201484786
0,201484787
0,201484789
0,201484791
0,201484792
1,201484794
0,201484795
0,201484805
0,201484808
0,201484816
0,201484817
0,201484823
0,201484826
0,201484827
19,201484830
19,201484831
19,201484833
19,201484834
0,201484835
0,201484836
0,201484839
31,201484844
0,201484845
0,201484852
0,201484853
0,201484868
0,201484882
0,201484891
4,201484893
1,201484901
0,201484911
0,201484919
0,201484922
0,201484923
0,201484927
0,201484928
0,201484934
31,201484935
0,201484936
0,201484940
0,201484941
31,201484942
5,201484946
0,201484947
0,201484952
0,201484959
10,201484964
0,201484968
6,201484971
1,201484979
0,201484983
0,201484984
0,201484988
0,201484997
0,201484998
0,201484999
0,201485009
1,201485014
3,201485015
0,201485019
0,201485020
11,201485021
1,201485022
0,201485036
0,201485037
0,201485038
0,201485044
0,201485045
0,201485048
0,201485049
0,201485050
0,201485052
0,201485053
0,201485054
0,201485055
0,201485060
0,201485062
0,201485063
0,201485064
6,201485081
0,201485085
0,201485086
0,201485088
0,201485097
0,201485098
0,201485099
0,201485103
0,201485104
0,201485107
19,201485115
0,201485123
0,201485124
0,201485147
0,201485154
0,201485155
0,201485156
0,201485158
0,201485159
0,201485160
0,201485167
18,201485171
0,201485177
1,201485178
0,201485184
0,201485185
0,201485186
0,201485194
8,201485196
4,201485203
0,201485204
0,201485205
18,201485213
0,201485214
34,201485225
3,201485226
0,201485227
1,201485230
1,201485231
1,201485232
0,201485233
2,201485234
0,201485237
0,201485238
0,201485242
0,201485246
0,201485247
0,201485248
0,201485267
0,201485268
37,201485271
0,201485279
0,201485281
0,201485282
47,201485287
0,201485299
0,201485301
0,201485302
8,201485305
0,201485311
0,201485312
0,201485333
0,201485334
1,201485340
0,201485341
3,201485342
0,201485346
2,201485347
1,201485355
0,201485356
0,201485361
5,201485362
16,201485363
0,201485367
0,201485369
52,201485370
3,201485371
21,201485372
0,201485383
1,201485385
1,201485386
2,201485387
0,201485390
0,201485391
0,201485393
0,201485394
0,201485399
0,201485405
0,201485406
0,201485407
1,201485413
0,201485414
0,201485419
0,201485423
1,201485427
0,201485440
0,201485441
0,201485443
2,201485444
4,201485445
0,201485448
23,201485449
1,201485450
10,201485458
2,201485459
0,201485462
0,201485467
0,201485468
0,201485473
55,201485477
5,201485478
6,201485482
1,201485483
18,201485495
7,201485500
0,201485503
7,201485504
1,201485505
2,201485506
1,201485511
8,201485513
1,201485514
0,201485520
0,201485521
0,201485526
0,201485527
0,201485539
0,201485542
0,201485543
0,201485556
0,201485559
0,201485560
1,201485561
0,201485564
60,201485567
1,201485574
24,201485575
0,201485579
3,201485580
2,201485587
17,201485593
0,201485594
0,201485597
4,201485598
17,201485599
0,201485600
0,201485607
0,201485608
0,201485609
0,201485614
0,201485620
0,201485624
1,201485625
0,201485630
0,201485633
0,201485636
1,201485637
0,201485643
0,201485644
0,201485647
2,201485649
0,201485655
0,201485656
1,201485659
0,201485662
17,201485664
28,201485665
2,201485666
0,201485667
0,201485670
0,201485678
0,201485679
0,201485683
0,201485684
0,201485685
0,201485686
10,201485688
0,201485689
0,201485690
0,201485695
6,201485696
30,201485697
1,201485704
0,201485713
0,201485714
2,201485718
0,201485722
0,201485726
0,201485728
5,201485729
0,201485738
1,201485739
0,201485741
0,201485748
0,201485756
0,201485757
0,201485758
0,201485759
0,201485763
0,201485766
0,201485773
1,201485781
0,201485782
14,201485785
1,201485786
2,201485789
0,201485794
0,201485795
0,201485796
0,201485797
1,201485798
1,201485799
1,201485800
4,201485801
7,201485802
0,201485806
9,201485807
8,201485808
10,201485809
0,201485814
0,201485816
0,201485824
0,201485825
0,201485828
0,201485829
6,201485834
0,201485840
0,201485841
0,201485842
0,201485843
0,201485848
0,201485857
0,201485861
0,201485866
6,201485867
39,201485870
10,201485873
0,201485874
3,201485875
23,201485876
13,201485877
0,201485879
4,201485880
0,201485885
0,201485886
0,201485887
0,201485888
10,201485891
0,201485892
0,201485895
0,201485896
0,201485899
10,201485901
1,201485902
3,201485903
25,201485906
0,201485908
0,201485909
0,201485910
0,201485913
0,201485914
0,201485917
0,201485918
0,201485921
10,201485924
0,201485932
0,201485933
0,201485934
1,201485935
3,201485936
44,201485937
0,201485938
0,201485939
0,201485940
0,201485943
36,201485944
36,201485950
3,201485951
1,201485952
0,201485962
0,201485970
0,201485971
6,201485972
2,201485974
63,201485975
1,201485976
0,201485978
0,201485979
0,201485983
4,201485986
3,201485989
39,201485990
3,201485996
0,201485997
0,201485998
0,201486003
0,201486004
0,201486015
0,201486016
2,201486017
10,201486021
1,201486022
2,201486023
0,201486024
1,201486031
0,201486034
0,201486043
5,201486044
0,201486050
0,201486053
1,201486061
4,201486062
0,201486063
2,201486064
12,201486065
0,201486069
0,201486070
0,201486074
0,201486081
1,201486087
0,201486089
0,201486090
0,201486098
0,201486099
0,201486100
0,201486103
44,201486105
0,201486117
0,201486118
0,201486119
0,201486120
2,201486123
0,201486124
0,201486125
71,201486126
10,201486127
0,201486128
2,201486131
1,201486132
2,201486133
1,201486134
0,201486137
0,201486138
8,201486141
2,201486142
48,201486143
1,201486144
0,201486145
0,201486149
2,201486150
1,201486157
5,201486158
49,201486159
0,201486164
0,201486165
7,201486177
4,201486180
0,201486183
0,201486184
11,201486187
0,201486189
0,201486190
0,201486191
10,201486192
1,201486193
5,201486194
73,201486195
0,201486196
0,201486198
0,201486201
0,201486202
0,201486206
0,201486207
0,201486209
1,201486210
3,201486211
0,201486218
4,201486219
54,201486224
3,201486225
0,201486228
0,201486229
6,201486231
0,201486233
2,201486236
77,201486237
3,201486241
39,201486242
1,201486246
16,201486247
4,201486248
0,201486252
8,201486259
2,201486260
0,201486261
0,201486267
0,201486277
6,201486278
1,201486279
0,201486280
0,201486281
0,201486287
0,201486288
49,201486289
0,201486292
0,201486293
11,201486295
0,201486301
2,201486302
2,201486308
79,201486309
55,201486310
0,201486311
0,201486317
0,201486321
6,201486329
2,201486330
6,201486331
2,201486335
2,201486336
0,201486342
0,201486343
2,201486345
4,201486346
0,201486351
0,201486354
0,201486356
58,201486359
51,201486363
3,201486364
8,201486366
0,201486371
0,201486378
1,201486379
3,201486380
1,201486381
0,201486385
17,201486390
3,201486391
0,201486394
0,201486395
0,201486397
0,201486400
0,201486402
0,201486404
0,201486405
52,201486407
0,201486408
0,201486409
0,201486410
0,201486411
0,201486414
0,201486415
2,201486416
64,201486417
5,201486420
0,201486422
0,201486424
1,201486425
1,201486426
0,201486430
0,201486433
0,201486434
0,201486435
0,201486436
0,201486437
0,201486438
0,201486439
0,201486453
5,201486454
0,201486457
1,201486458
12,201486459
79,201486460
0,201486462
0,201486463
2,201486464
0,201486465
2,201486467
0,201486470
0,201486471
0,201486472
0,201486473
0,201486477
0,201486478
0,201486479
0,201486480
0,201486485
0,201486486
0,201486489
0,201486490
0,201486491
0,201486492
0,201486493
2,201486498
0,201486501
0,201486502
2,201486504
2,201486505
0,201486506
1,201486508
0,201486509
1,201486511
2,201486513
4,201486514
7,201486515
0,201486518
7,201486519
0,201486524
0,201486525
0,201486526
0,201486527
10,201486528
0,201486529
2,201486531
0,201486532
1,201486535
0,201486536
11,201486537
7,201486538
0,201486540
0,201486541
0,201486542
0,201486543
3,201486544
1,201486545
0,201486554
0,201486555
0,201486558
0,201486559
13,201486560
1,201486562
72,201486563
82,201486564
0,201486566
15,201486567
0,201486571
6,201486573
4,201486577
23,201486578
6,201486580
9,201486581
74,201486582
4,201486586
0,201486592
3,201486593
14,201486594
5,201486595
0,201486600
0,201486603
2,201486605
134,201486606
2,201486609
0,201486612
0,201486613
4,201486618
25,201486619
6,201486620
12,201486621
1,201486622
18,201486623
3,201486625
0,201486626
0,201486627
0,201486631
0,201486632
3,201486633
1,201486634
0,201486635
0,201486636
0,201486637
18,201486638
0,201486639
0,201486642
0,201486643
2,201486644
4,201486646
0,201486653
17,201486656
0,201486658
0,201486661
0,201486662
8,201486664
8,201486665
0,201486666
2,201486668
30,201486669
18,201486670
16,201486671
20,201486672
0,201486675
1,201486676
27,201486677
3,201486678
31,201486679
96,201486680
0,201486683
5,201486684
2,201486685
0,201486691
0,201486692
3,201486693
2,201486694
32,201486695
0,201486696
4,201486697
74,201486698
8,201486699
0,201486702
0,201486703
0,201486704
1,201486705
0,201486706
0,201486707
0,201486708
14,201486709
0,201486710
0,201486712
0,201486713
3,201486715
4,201486716
3,201486717
0,201486718
98,201486719
3,201486720
0,201486721
2,201486722
0,201486726
0,201486727
0,201486728
0,201486730
0,201486731
0,201486732
0,201486733
0,201486734
18,201486739
1,201486740
0,201486743
0,201486745
7,201486746
0,201486748
0,201486749
1,201486750
4,201486751
0,201486753
0,201486754
0,201486759
0,201486760
1,201486764
16,201486765
2,201486766
0,201486767
0,201486769
0,201486770
0,201486775
2,201486776
0,201486781
0,201486782
0,201486783
3,201486792
21,201486793
0,201486794
36,201486795
2,201486799
44,201486800
0,201486803
0,201486804
0,201486805
29,201486806
1,201486808
1,201486809
0,201486811
0,201486812
1,201486813
0,201486817
103,201486818
156,201486819
0,201486820
4,201486824
14,201486825
0,201486830
0,201486831
0,201486834
0,201486835
0,201486836
0,201486837
3,201486838
0,201486839
0,201486840
0,201486841
17,201486843
22,201486846
2,201486847
0,201486848
1,201486849
83,201486850
11,201486856
0,201486860
0,201486861
3,201486864
0,201486878
0,201486879
0,201486880
0,201486881
9,201486884
6,201486885
1,201486886
47,201486892
3,201486893
0,201486896
7,201486898
0,201486900
0,201486901
2,201486903
0,201486904
0,201486905
1,201486906
0,201486908
0,201486913
2,201486914
0,201486915
3,201486916
1,201486919
0,201486920
24,201486921
2,201486922
8,201486923
0,201486925
0,201486926
1,201486927
50,201486932
1,201486933
5,201486934
1,201486935
259,201486936
0,201486937
0,201486938
0,201486939
0,201486940
18,201486941
16,201486942
6,201486943
1,201486944
1,201486949
3,201486950
0,201486951
1,201486952
1,201486953
2,201486954
0,201486955
24,201486958
0,201486960
2,201486961
1,201486962
2,201486965
19,201486968
1,201486969
0,201486972
0,201486974
84,201486975
3,201486976
53,201486977
1,201486978
0,201486982
0,201486984
1,201486986
0,201486987
1,201486988
7,201486989
8,201486990
1,201486993
42,201486994
3,201486996
0,201486997
4,201486998
3,201486999
85,201487000
6,201487001
3,201487002
0,201487005
1,201487006
0,201487008
0,201487009
0,201487010
1,201487011
1,201487012
0,201487013
261,201487016
18,201487017
2,201487024
35,201487025
18,201487026
0,201487027
3,201487028
1,201487029
0,201487030
0,201487031
0,201487037
0,201487038
0,201487039
0,201487040
0,201487041
0,201487045
0,201487046
0,201487047
0,201487048
0,201487050
1,201487055
5,201487056
0,201487057
0,201487058
0,201487063
0,201487065
1,201487066
39,201487067
0,201487071
0,201487072
0,201487073
0,201487074
3,201487076
93,201487077
6,201487080
3,201487081
0,201487083
0,201487084
0,201487085
0,201487086
2,201487087
1,201487088
0,201487090
0,201487091
53,201487092
40,201487093
18,201487094
0,201487096
0,201487097
0,201487098
1,201487100
0,201487101
13,201487103
1,201487105
2,201487106
0,201487107
0,201487108
0,201487111
0,201487116
0,201487117
1,201487118
0,201487119
8,201487122
0,201487123
0,201487124
0,201487126
0,201487127
0,201487128
4,201487129
3,201487130
2,201487131
0,201487133
1,201487134
0,201487136
1,201487137
0,201487139
0,201487140
0,201487141
1,201487143
0,201487144
1,201487145
1,201487154
0,201487158
0,201487159
11,201487160
4,201487161
2,201487162
0,201487167
0,201487171
1,201487172
0,201487173
10,201487174
0,201487175
0,201487176
9,201487177
3,201487178
0,201487182
0,201487184
0,201487185
0,201487186
8,201487187
98,201487188
0,201487189
0,201487190
1,201487191
2,201487192
1,201487193
0,201487195
0,201487196
21,201487197
0,201487200
1,201487201
35,201487202
5,201487203
4,201487204
0,201487205
0,201487206
1,201487207
281,201487208
0,201487209
0,201487210
44,201487212
31,201487213
0,201487214
4,201487215
3,201487216
3,201487217
1,201487218
99,201487219
0,201487224
0,201487225
22,201487227
46,201487228
0,201487229
17,201487232
0,201487233
4,201487234
0,201487236
3,201487237
1,201487238
3,201487239
0,201487244
0,201487245
0,201487246
1,201487247
59,201487248
3,201487249
0,201487254
0,201487255
0,201487256
58,201487257
5,201487258
37,201487259
40,201487260
4,201487261
0,201487262
1,201487263
0,201487264
1,201487267
2,201487268
4,201487269
61,201487272
2,201487273
10,201487274
14,201487277
0,201487280
0,201487281
1,201487282
0,201487283
0,201487284
9,201487285
3,201487286
75,201487287
3,201487288
7,201487289
13,201487290
7,201487291
5,201487292
0,201487294
0,201487295
0,201487296
8,201487297
30,201487298
2,201487299
79,201487301
0,201487304
0,201487305
2,201487306
77,201487307
7,201487311
4,201487313
7,201487314
12,201487318
2,201487320
1,201487324
0,201487325
6,201487326
63,201487327
55,201487329
0,201487332
0,201487333
2,201487335
7,201487336
20,201487339
2,201487340
17,201487341
103,201487342
21,201487343
4,201487344
0,201487345
16,201487349
105,201487350
152,201487352
17,201487353
0,201487355
0,201487356
2,201487357
6,201487358
26,201487359
4,201487361
2,201487362
1,201487363
84,201487364
97,201487365
1,201487368
0,201487372
2,201487373
0,201487376
0,201487377
0,201487380
0,201487381
0,201487382
0,201487383
0,201487384
1,201487387
1,201487388
3,201487391
64,201487392
0,201487394
1,201487395
48,201487396
1,201487397
0,201487400
0,201487401
79,201487402
0,201487404
3,201487408
1,201487409
20,201487410
39,201487411
0,201487418
5,201487419
0,201487420
0,201487421
0,201487422
0,201487424
2,201487425
13,201487426
0,201487429
0,201487430
0,201487431
0,201487432
106,201487435
104,201487436
14,201487437
1,201487438
2,201487439
8,201487443
0,201487444
0,201487445
0,201487446
60,201487447
3,201487448
1,201487449
3,201487451
9,201487457
5,201487458
107,201487459
0,201487462
0,201487463
0,201487464
286,201487465
285,201487466
3,201487471
0,201487474
0,201487475
0,201487476
0,201487477
8,201487478
7,201487479
52,201487480
10,201487481
0,201487482
0,201487483
0,201487484
0,201487485
4,201487486
2,201487487
5,201487488
2,201487489
7,201487490
0,201487491
0,201487492
0,201487499
119,201487500
6,201487501
0,201487502
0,201487503
121,201487504
1,201487505
3,201487506
38,201487511
31,201487512
5,201487513
41,201487515
1,201487516
6,201487517
15,201487518
1,201487519
0,201487520
7,201487521
3,201487522
16,201487523
64,201487527
2,201487528
0,201487529
1,201487534
2,201487537
79,201487539
2,201487540
3,201487541
0,201487542
1,201487543
0,201487548
0,201487549
0,201487550
1,201487551
0,201487552
0,201487553
0,201487554
0,201487555
0,201487556
2,201487557
24,201487558
9,201487559
1,201487561
1,201487562
11,201487564
289,201487565
0,201487569
46,201487570
72,201487571
22,201487572
0,201487576
0,201487580
0,201487581
0,201487583
0,201487584
0,201487585
1,201487586
1,201487587
11,201487588
4,201487589
1,201487590
300,201487591
0,201487592
1,201487593
0,201487598
0,201487599
12,201487601
1,201487606
1,201487607
130,201487608
3,201487609
1,201487610
0,201487611
14,201487612
1,201487613
7,201487614
0,201487615
2,201487616
0,201487619
82,201487620
8,201487621
66,201487622
1,201487623
116,201487624
4,201487625
2,201487627
2,201487628
22,201487629
0,201487632
0,201487633
0,201487634
0,201487635
67,201487636
0,201487640
0,201487641
8,201487644
0,201487647
0,201487648
1,201487649
169,201487650
0,201487651
18,201487652
0,201487655
0,201487658
34,201487659
20,201487660
2,201487661
2,201487662
0,201487663
1,201487664
23,201487665
8,201487666
4,201487667
0,201487668
0,201487669
6,201487670
2,201487671
0,201487672
1,201487675
0,201487677
0,201487678
1,201487679
2,201487680
25,201487681
3,201487682
302,201487683
0,201487685
1,201487686
3,201487687
3,201487688
15,201487689
13,201487691
22,201487692
3,201487693
1,201487694
5,201487695
0,201487696
0,201487697
120,201487698
0,201487699
0,201487700
2,201487704
0,201487705
12,201487706
0,201487711
170,201487712
25,201487713
8,201487714
0,201487716
0,201487718
8,201487719
2,201487720
119,201487721
0,201487723
3,201487724
0,201487725
57,201487726
0,201487727
1,201487730
174,201487731
2,201487732
2,201487733
1,201487734
0,201487736
0,201487737
0,201487738
6,201487739
3,201487744
0,201487745
1,201487746
3,201487747
0,201487748
0,201487749
2,201487750
19,201487751
4,201487752
1,201487753
4,201487754
0,201487755
0,201487757
10,201487758
125,201487759
5,201487760
0,201487761
1,201487764
2,201487765
34,201487766
305,201487767
0,201487771
2,201487772
57,201487773
0,201487774
2,201487775
44,201487776
0,201487779
0,201487780
13,201487781
34,201487782
0,201487785
1,201487786
39,201487787
1,201487788
0,201487790
14,201487791
4,201487792
0,201487793
0,201487794
0,201487795
3,201487796
0,201487799
0,201487800
0,201487801
3,201487802
2,201487803
59,201487804
64,201487805
0,201487806
59,201487807
0,201487810
0,201487811
0,201487812
0,201487813
3,201487814
34,201487815
1,201487816
0,201487817
4,201487818
1,201487822
0,201487823
2,201487824
2,201487826
37,201487827
0,201487828
0,201487830
0,201487831
0,201487832
0,201487833
0,201487834
0,201487835
14,201487836
0,201487837
2,201487838
0,201487841
0,201487842
3,201487843
5,201487844
8,201487845
2,201487849
1,201487850
4,201487851
9,201487852
0,201487855
2,201487856
5,201487857
0,201487858
5,201487866
4,201487867
4,201487869
2,201487870
1,201487872
1,201487873
2,201487874
1,201487875
122,201487876
5,201487877
0,201487879
4,201487885
0,201487886
0,201487887
28,201487888
2,201487889
1,201487890
0,201487892
7,201487893
3,201487894
1,201487895
0,201487896
0,201487897
0,201487898
0,201487899
3,201487900
3,201487901
127,201487902
0,201487904
0,201487905
7,201487906
42,201487907
0,201487912
1,201487913
0,201487915
0,201487916
38,201487917
3,201487918
1,201487919
0,201487923
0,201487924
10,201487925
5,201487926
0,201487927
0,201487928
2,201487929
1,201487930
1,201487935
7,201487936
2,201487938
1,201487939
2,201487944
0,201487945
0,201487948
0,201487949
0,201487957
0,201487958
1,201487960
5,201487961
61,201487962
2,201487963
27,201487964
7,201487966
3,201487967
68,201487968
0,201487969
0,201487970
7,201487971
6,201487972
4,201487973
3,201487976
70,201487977
0,201487978
0,201487979
2,201487980
2,201487981
32,201487984
10,201487985
6,201487986
370,201487987
8,201487988
10,201487991
0,201487992
15,201487993
82,201487994
8,201487995
75,201487996
132,201487997
2,201488003
10,201488006
0,201488007
131,201488010
1,201488011
170,201488012
0,201488016
0,201488017
0,201488018
177,201488019
70,201488020
5,201488021
4,201488022
42,201488023
0,201488026
0,201488027
0,201488028
3,201488029
0,201488031
1,201488032
0,201488033
1,201488037
2,201488038
17,201488040
0,201488041
42,201488042
0,201488044
11,201488045
1,201488046
0,201488047
4,201488048
4,201488049
1,201488050
1,201488051
0,201488052
0,201488053
9,201488054
47,201488055
3,201488056
2,201488059
1,201488060
0,201488061
0,201488063
0,201488064
0,201488065
52,201488066
43,201488067
0,201488070
84,201488072
4,201488073
2,201488074
0,201488075
81,201488077
132,201488078
12,201488079
1,201488080
10,201488082
0,201488083
0,201488084
1,201488085
13,201488086
11,201488087
0,201488088
8,201488089
9,201488090
0,201488091
0,201488093
0,201488094
0,201488095
0,201488096
9,201488097
8,201488098
15,201488099
2,201488100
0,201488102
0,201488103
0,201488104
3,201488105
0,201488106
2,201488107
5,201488108
0,201488110
0,201488111
1,201488112
1,201488113
1,201488114
