"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201481501",0.151724137931034,0.150344827586207,0.122068965517241,0.101379310344828,0.104137931034483,0.104137931034483,0.104137931034483
"201481502",NA,NA,NA,NA,NA,NA,NA
"201481503",NA,NA,NA,NA,NA,NA,NA
"201481511",NA,NA,NA,NA,NA,NA,NA
"201481514",0.300608828006088,0.273972602739726,0.279299847792998,0.26027397260274,0.255707762557078,0.249619482496195,0.242009132420091
"201481515",0.434920634920635,0.423280423280423,0.402116402116402,0.386243386243386,0.349206349206349,0.360846560846561,0.360846560846561
"201481532",NA,NA,NA,NA,NA,NA,NA
"201481535",0.40587044534413,0.409919028340081,0.390688259109312,0.384615384615385,0.393049932523617,0.390013495276653,0.3917004048583
"201481537",0.460857726344452,0.44503063308373,0.40571817562968,0.386487406398911,0.391592920353982,0.388359428182437,0.393975493533016
"201481538",0.351586266840504,0.331594958713603,0.326379834854411,0.308561495002173,0.290743155149935,0.292046936114733,0.287700999565406
"201481544",NA,NA,NA,NA,NA,NA,NA
"201481545",NA,NA,NA,NA,NA,NA,NA
"201481574",0.420533533721586,0.400807815141837,0.360886718016156,0.323407852714635,0.312605673492391,0.309036257749389,0.311760285553259
"201481575",0.32017075773746,0.291355389541089,0.234791889007471,0.240128068303095,0.240128068303095,0.23906083244397,0.216648879402348
"201481599",NA,NA,NA,NA,NA,NA,NA
"201481600",NA,NA,NA,NA,NA,NA,NA
"201481627",NA,NA,NA,NA,NA,NA,NA
"201481628",NA,NA,NA,NA,NA,NA,NA
"201481634",NA,NA,NA,NA,NA,NA,NA
"201481635",NA,NA,NA,NA,NA,NA,NA
"201481636",NA,NA,NA,NA,NA,NA,NA
"201481641",NA,NA,NA,NA,NA,NA,NA
"201481642",0.517359917497422,0.481265039532485,0.421450670333448,0.388793399793744,0.39051220350636,0.387074596081128,0.396699896871777
"201481644",NA,NA,NA,NA,NA,NA,NA
"201481648",NA,NA,NA,NA,NA,NA,NA
"201481651",NA,NA,NA,NA,NA,NA,NA
"201481652",NA,NA,NA,NA,NA,NA,NA
"201481659",NA,NA,NA,NA,NA,NA,NA
"201481663",NA,NA,NA,NA,NA,NA,NA
"201481664",NA,NA,NA,NA,NA,NA,NA
"201481665",NA,NA,NA,NA,NA,NA,NA
"201481667",0.410184667039731,0.393508673754896,0.365752658086178,0.348517067711248,0.344935646334639,0.342361499720201,0.34482372691662
"201481668",0.262329485834208,0.208814270724029,0.186778593913956,0.165792235047219,0.178384050367261,0.17208814270724,0.190975865687303
"201481671",NA,NA,NA,NA,NA,NA,NA
"201481681",NA,NA,NA,NA,NA,NA,NA
"201481682",NA,NA,NA,NA,NA,NA,NA
"201481688",NA,NA,NA,NA,NA,NA,NA
"201481689",NA,NA,NA,NA,NA,NA,NA
"201481699",NA,NA,NA,NA,NA,NA,NA
"201481700",NA,NA,NA,NA,NA,NA,NA
"201481711",NA,NA,NA,NA,NA,NA,NA
"201481712",NA,NA,NA,NA,NA,NA,NA
"201481732",0.282296650717703,0.279904306220096,0.243221690590112,0.227272727272727,0.21451355661882,0.21451355661882,0.217703349282297
"201481733",0.445314298871748,0.378540179599355,0.351139765139305,0.331798296108681,0.33294957402717,0.333640340778264,0.331337784941285
"201481739",NA,NA,NA,NA,NA,NA,NA
"201481740",NA,NA,NA,NA,NA,NA,NA
"201481741",NA,NA,NA,NA,NA,NA,NA
"201481746",NA,NA,NA,NA,NA,NA,NA
"201481747",NA,NA,NA,NA,NA,NA,NA
"201481748",0.412100547141384,0.386963761795258,0.341447942272619,0.309967488700341,0.300689873919594,0.297597335659345,0.298073110776306
"201481762",0.409220363118548,0.355464578141687,0.325916696333215,0.307404770380918,0.30562477750089,0.305980776076896,0.304912780348879
"201481796",NA,NA,NA,NA,NA,NA,NA
"201481800",0.445297504798464,0.442418426103647,0.436660268714012,0.441458733205374,0.435700575815739,0.430902111324376,0.431861804222649
"201481824",NA,NA,NA,NA,NA,NA,NA
"201481825",NA,NA,NA,NA,NA,NA,NA
"201481831",0.361939102564103,0.344150641025641,0.316987179487179,0.300560897435897,0.299198717948718,0.297275641025641,0.300480769230769
"201481873",NA,NA,NA,NA,NA,NA,NA
"201481887",NA,NA,NA,NA,NA,NA,NA
"201481902",NA,NA,NA,NA,NA,NA,NA
"201481912",0.167202572347267,0.143086816720257,0.138263665594855,0.112540192926045,0.114147909967846,0.111736334405145,0.114147909967846
"201481922",0.688107357704766,0.674687644608977,0.614530310041647,0.607589079130032,0.612216566404442,0.614067561314206,0.613142063859324
"201481938",NA,NA,NA,NA,NA,NA,NA
"201481940",NA,NA,NA,NA,NA,NA,NA
"201481946",NA,NA,NA,NA,NA,NA,NA
"201481949",0.367446007529225,0.344660194174757,0.327025956013473,0.308301961561324,0.294234198533782,0.296710917376659,0.296413711115514
"201481954",0.456894851055435,0.434997040836457,0.4024462418623,0.386664036299073,0.38528309331229,0.388636811994476,0.38508581574275
"201481955",NA,NA,NA,NA,NA,NA,NA
"201481972",0.386496144442355,0.364716945646041,0.328756817754373,0.304570246379537,0.299567425239797,0.297235283054354,0.298965582095166
"201481977",0.282383944861139,0.258260693290087,0.25562538009325,0.233529292519765,0.206162578552605,0.207784309750659,0.21082505574701
"201481982",NA,NA,NA,NA,NA,NA,NA
"201481985",0.339430423709192,0.31774330477734,0.303619665045921,0.284865323763217,0.27305703480744,0.273674461680945,0.274137531836073
"201481986",0.362682575601728,0.315024343413564,0.301858328190359,0.270451896043338,0.260577384625934,0.26133168758143,0.261880271549064
"201481990",NA,NA,NA,NA,NA,NA,NA
"201482005",NA,NA,NA,NA,NA,NA,NA
"201482006",NA,NA,NA,NA,NA,NA,NA
"201482012",NA,NA,NA,NA,NA,NA,NA
"201482013",NA,NA,NA,NA,NA,NA,NA
"201482014",NA,NA,NA,NA,NA,NA,NA
"201482016",NA,NA,NA,NA,NA,NA,NA
"201482017",NA,NA,NA,NA,NA,NA,NA
"201482031",0.244242847173761,0.214235868806699,0.197487787857641,0.184228890439637,0.180041870202373,0.182833217027216,0.178646196789951
"201482037",0.306179775280899,0.293539325842697,0.283707865168539,0.228932584269663,0.229634831460674,0.236657303370787,0.237359550561798
"201482041",NA,NA,NA,NA,NA,NA,NA
"201482047",NA,NA,NA,NA,NA,NA,NA
"201482055",NA,NA,NA,NA,NA,NA,NA
"201482058",0.386442641946698,0.340672074159907,0.31981460023175,0.300579374275782,0.299188876013905,0.297682502896871,0.297914252607184
"201482059",NA,NA,NA,NA,NA,NA,NA
"201482062",0.561436672967864,0.300567107750473,0.294896030245747,0.159420289855072,0.165091367359798,0.16698172652804,0.168241965973535
"201482072",NA,NA,NA,NA,NA,NA,NA
"201482103",0.370387997461699,0.339520442389629,0.313298884960566,0.286284108421721,0.279689058108966,0.278306590517632,0.279802375124649
"201482104",0.365710602642604,0.332216134923193,0.307680739069717,0.281319153507358,0.274723385970566,0.273477280051563,0.274551509292083
"201482117",NA,NA,NA,NA,NA,NA,NA
"201482118",NA,NA,NA,NA,NA,NA,NA
"201482134",NA,NA,NA,NA,NA,NA,NA
"201482135",0.276190476190476,0.247041847041847,0.247330447330447,0.238383838383838,0.199134199134199,0.198556998556999,0.202597402597403
"201482137",NA,NA,NA,NA,NA,NA,NA
"201482138",NA,NA,NA,NA,NA,NA,NA
"201482145",NA,NA,NA,NA,NA,NA,NA
"201482158",NA,NA,NA,NA,NA,NA,NA
"201482159",0.285859613428281,0.227873855544252,0.229908443540183,0.208545269582909,0.21057985757884,0.212614445574771,0.209562563580875
"201482170",NA,NA,NA,NA,NA,NA,NA
"201482171",NA,NA,NA,NA,NA,NA,NA
"201482175",0.495713172252533,0.46219797349961,0.462977396726422,0.454403741231489,0.346843335931411,0.343725643024162,0.358534684333593
"201482177",NA,NA,NA,NA,NA,NA,NA
"201482197",NA,NA,NA,NA,NA,NA,NA
"201482198",NA,NA,NA,NA,NA,NA,NA
"201482203",NA,NA,NA,NA,NA,NA,NA
"201482231",NA,NA,NA,NA,NA,NA,NA
"201482239",NA,NA,NA,NA,NA,NA,NA
"201482249",NA,NA,NA,NA,NA,NA,NA
"201482255",NA,NA,NA,NA,NA,NA,NA
"201482256",NA,NA,NA,NA,NA,NA,NA
"201482257",NA,NA,NA,NA,NA,NA,NA
"201482264",NA,NA,NA,NA,NA,NA,NA
"201482265",NA,NA,NA,NA,NA,NA,NA
"201482285",NA,NA,NA,NA,NA,NA,NA
"201482286",NA,NA,NA,NA,NA,NA,NA
"201482294",NA,NA,NA,NA,NA,NA,NA
"201482314",NA,NA,NA,NA,NA,NA,NA
"201482317",0.28254374733248,0.198036705078959,0.204865556978233,0.189500640204866,0.182671788305591,0.183952198036705,0.177123346137431
"201482329",NA,NA,NA,NA,NA,NA,NA
"201482333",NA,NA,NA,NA,NA,NA,NA
"201482361",0.646198830409357,0.62962962962963,0.631578947368421,0.616959064327485,0.623781676413255,0.623781676413255,0.620857699805068
"201482362",0.685714285714286,0.681318681318681,0.668131868131868,0.597802197802198,0.642857142857143,0.636263736263736,0.632967032967033
"201482364",NA,NA,NA,NA,NA,NA,NA
"201482365",NA,NA,NA,NA,NA,NA,NA
"201482369",NA,NA,NA,NA,NA,NA,NA
"201482382",NA,NA,NA,NA,NA,NA,NA
"201482386",NA,NA,NA,NA,NA,NA,NA
"201482387",NA,NA,NA,NA,NA,NA,NA
"201482391",NA,NA,NA,NA,NA,NA,NA
"201482392",NA,NA,NA,NA,NA,NA,NA
"201482398",0.357796780684105,0.321294433266264,0.298893360160966,0.27374245472837,0.266616364855801,0.265358819584172,0.265107310529846
"201482409",NA,NA,NA,NA,NA,NA,NA
"201482428",NA,NA,NA,NA,NA,NA,NA
"201482430",NA,NA,NA,NA,NA,NA,NA
"201482434",NA,NA,NA,NA,NA,NA,NA
"201482435",NA,NA,NA,NA,NA,NA,NA
"201482444",NA,NA,NA,NA,NA,NA,NA
"201482456",NA,NA,NA,NA,NA,NA,NA
"201482467",0.513929313929314,0.444906444906445,0.432432432432432,0.401663201663202,0.392515592515593,0.386278586278586,0.341372141372141
"201482476",NA,NA,NA,NA,NA,NA,NA
"201482491",NA,NA,NA,NA,NA,NA,NA
"201482505",NA,NA,NA,NA,NA,NA,NA
"201482538",NA,NA,NA,NA,NA,NA,NA
"201482543",NA,NA,NA,NA,NA,NA,NA
"201482548",0.28125,0.267708333333333,0.277083333333333,0.222916666666667,0.23125,0.236458333333333,0.234375
"201482549",0.275086505190311,0.257208765859285,0.2520184544406,0.196655132641292,0.208189158016148,0.214532871972318,0.204728950403691
"201482556",0.233098972417523,0.208220659816117,0.201730665224446,0.188750676041103,0.196322336398053,0.168739859383451,0.165494862087615
"201482557",0.65699481865285,0.633160621761658,0.614507772020725,0.584455958549223,0.544041450777202,0.57720207253886,0.556476683937824
"201482564",NA,NA,NA,NA,NA,NA,NA
"201482566",NA,NA,NA,NA,NA,NA,NA
"201482577",NA,NA,NA,NA,NA,NA,NA
"201482585",NA,NA,NA,NA,NA,NA,NA
"201482627",NA,NA,NA,NA,NA,NA,NA
"201482628",NA,NA,NA,NA,NA,NA,NA
"201482649",0.36404424847219,0.325025141177381,0.302328459812795,0.276537479693664,0.268647017869575,0.26617157886594,0.264021041231531
"201482650",0.367521367521368,0.344838921761999,0.334976988823143,0.317554240631164,0.308678500986193,0.303090072320842,0.294543063773833
"201482655",0.520911054388376,0.448851364618103,0.435499705478107,0.417632043981936,0.377773414490477,0.38287846063224,0.382289416846652
"201482656",0.534140969162996,0.522760646108664,0.522026431718062,0.510279001468429,0.463289280469897,0.459618208516887,0.4643906020558
"201482658",NA,NA,NA,NA,NA,NA,NA
"201482663",NA,NA,NA,NA,NA,NA,NA
"201482670",NA,NA,NA,NA,NA,NA,NA
"201482671",NA,NA,NA,NA,NA,NA,NA
"201482681",NA,NA,NA,NA,NA,NA,NA
"201482683",NA,NA,NA,NA,NA,NA,NA
"201482686",NA,NA,NA,NA,NA,NA,NA
"201482687",NA,NA,NA,NA,NA,NA,NA
"201482692",NA,NA,NA,NA,NA,NA,NA
"201482709",NA,NA,NA,NA,NA,NA,NA
"201482714",NA,NA,NA,NA,NA,NA,NA
"201482715",NA,NA,NA,NA,NA,NA,NA
"201482716",NA,NA,NA,NA,NA,NA,NA
"201482735",0.117848970251716,0.105263157894737,0.0766590389016018,0.0697940503432494,0.0694126620900076,0.0671243325705568,0.0720823798627002
"201482736",0.261538461538462,0.244316877152698,0.245235361653272,0.207807118254879,0.215154994259472,0.230769230769231,0.225028702640643
"201482738",NA,NA,NA,NA,NA,NA,NA
"201482740",0.525343642611684,0.44286941580756,0.433419243986254,0.38659793814433,0.296821305841924,0.292096219931271,0.28393470790378
"201482747",0.21759697256386,0.207190160832545,0.195837275307474,0.159886471144749,0.161778618732261,0.169347209082308,0.169347209082308
"201482755",NA,NA,NA,NA,NA,NA,NA
"201482759",0.504863813229572,0.456225680933852,0.447714007782101,0.43227140077821,0.391780155642023,0.394212062256809,0.395428015564202
"201482760",0.205390070921986,0.190070921985816,0.18,0.154326241134752,0.158723404255319,0.167517730496454,0.165815602836879
"201482765",0.0994082840236686,0.0414201183431953,0.0355029585798817,0.0355029585798817,0.0355029585798817,0.0355029585798817,0.0355029585798817
"201482776",NA,NA,NA,NA,NA,NA,NA
"201482779",0.14126559714795,0.113636363636364,0.106060606060606,0.088680926916221,0.089572192513369,0.0931372549019608,0.0931372549019608
"201482780",0.572050590918515,0.5511092680904,0.546755131660792,0.523740410532863,0.509848641924114,0.509433962264151,0.499274310595065
"201482781",0.431316828821886,0.388835372314806,0.381466140063578,0.360803390810134,0.341248434640208,0.340863115306811,0.338792023889799
"201482786",NA,NA,NA,NA,NA,NA,NA
"201482788",0.42086940158073,0.377117049303726,0.368931125329319,0.353217914941664,0.32207376740685,0.324708317651487,0.325649228453143
"201482800",NA,NA,NA,NA,NA,NA,NA
"201482801",NA,NA,NA,NA,NA,NA,NA
"201482805",0.406383992377323,0.359150615939563,0.350711223031375,0.328864084938406,0.306472469883618,0.306132171782481,0.306812767984755
"201482819",NA,NA,NA,NA,NA,NA,NA
"201482820",NA,NA,NA,NA,NA,NA,NA
"201482828",NA,NA,NA,NA,NA,NA,NA
"201482829",NA,NA,NA,NA,NA,NA,NA
"201482838",NA,NA,NA,NA,NA,NA,NA
"201482868",0.614678899082569,0.611926605504587,0.605504587155963,0.587155963302752,0.577064220183486,0.578899082568807,0.581651376146789
"201482869",0.586342229199372,0.498430141287284,0.483516483516484,0.475667189952904,0.452904238618524,0.440345368916797,0.414442700156986
"201482877",NA,NA,NA,NA,NA,NA,NA
"201482895",NA,NA,NA,NA,NA,NA,NA
"201482899",0.272783632982021,0.230006199628022,0.208927464352139,0.193428394296342,0.184748915065096,0.183508989460632,0.134531928084315
"201482903",0.453333333333333,0.433333333333333,0.425714285714286,0.393333333333333,0.387619047619048,0.393333333333333,0.393333333333333
"201482904",0.317813765182186,0.317813765182186,0.26417004048583,0.280364372469636,0.27834008097166,0.283400809716599,0.283400809716599
"201482910",0.370498335167667,0.332785355048134,0.311344543668761,0.286796974045334,0.279942601596567,0.277434904359214,0.27513618189164
"201482911",0.226089588377724,0.202078288942696,0.190778853914447,0.168079096045198,0.167776432606941,0.17453591606134,0.165355125100888
"201482915",NA,NA,NA,NA,NA,NA,NA
"201482919",0.437627811860941,0.392147239263804,0.385398773006135,0.360613496932515,0.33521472392638,0.33439672801636,0.331779141104294
"201482920",0.609101991060545,0.562373019097928,0.55180820804551,0.539618041446566,0.523364485981308,0.517675741568468,0.505485574969525
"201482926",0.441422594142259,0.406380753138075,0.426255230125523,0.422594142259414,0.39592050209205,0.394874476987448,0.384937238493724
"201482927",0.708494208494209,0.684362934362934,0.684362934362934,0.655405405405405,0.663127413127413,0.662162162162162,0.662162162162162
"201482931",NA,NA,NA,NA,NA,NA,NA
"201482937",0.35733995584989,0.323123620309051,0.315673289183223,0.280077262693157,0.280077262693157,0.270695364238411,0.271523178807947
"201482939",0.174145299145299,0.135683760683761,0.125,0.11965811965812,0.094017094017094,0.0854700854700855,0.0854700854700855
"201482941",NA,NA,NA,NA,NA,NA,NA
"201482945",0.353653021061252,0.317630089598944,0.297326699996333,0.272977300785977,0.266963292547275,0.265594250021391,0.262465009962229
"201482961",0.334792122538293,0.302698760029176,0.295404814004376,0.229759299781182,0.24945295404814,0.229029905178702,0.233406272793581
"201482965",0.453626066490144,0.408281847602236,0.40118417181524,0.377243306854957,0.35322889085025,0.351868196528391,0.348411297440424
"201482966",0.457655636567583,0.439708356702187,0.429052159282109,0.411104879416713,0.413909141895681,0.416713404374649,0.419517666853618
"201482982",0.220581340834505,0.152133145804032,0.144163150492264,0.12892639474918,0.115330520393812,0.129160806375996,0.127285513361463
"201482983",0.347175572519084,0.255572519083969,0.266870229007634,0.229923664122137,0.221984732824427,0.226259541984733,0.225343511450382
"201483014",0.380993150684932,0.247003424657534,0.239297945205479,0.219606164383562,0.187071917808219,0.188356164383562,0.185787671232877
"201483015",0.434365781710914,0.369469026548673,0.34882005899705,0.283923303834808,0.210176991150442,0.212389380530973,0.185840707964602
"201483018",NA,NA,NA,NA,NA,NA,NA
"201483019",NA,NA,NA,NA,NA,NA,NA
"201483020",NA,NA,NA,NA,NA,NA,NA
"201483025",NA,NA,NA,NA,NA,NA,NA
"201483031",0.251245551601423,0.2,0.190035587188612,0.156583629893238,0.155160142348754,0.161565836298932,0.161565836298932
"201483033",NA,NA,NA,NA,NA,NA,NA
"201483039",NA,NA,NA,NA,NA,NA,NA
"201483044",NA,NA,NA,NA,NA,NA,NA
"201483050",NA,NA,NA,NA,NA,NA,NA
"201483053",0.524836786829407,0.498722679534488,0.508941243258586,0.496735736588135,0.500425773488504,0.503548112404201,0.505535055350554
"201483054",0.678707224334601,0.67490494296578,0.659695817490494,0.6606463878327,0.670152091254753,0.670152091254753,0.667300380228137
"201483062",0.389352818371608,0.284185803757829,0.272181628392484,0.235647181628392,0.189979123173278,0.191544885177453,0.180845511482255
"201483070",0.353163575645536,0.316512612558888,0.296881149740593,0.272538612916692,0.266038523465919,0.264702725266861,0.261864154093864
"201483091",NA,NA,NA,NA,NA,NA,NA
"201483098",NA,NA,NA,NA,NA,NA,NA
"201483115",NA,NA,NA,NA,NA,NA,NA
"201483116",0.338868388683887,0.310578105781058,0.309348093480935,0.298892988929889,0.289667896678967,0.285977859778598,0.291512915129151
"201483119",NA,NA,NA,NA,NA,NA,NA
"201483120",NA,NA,NA,NA,NA,NA,NA
"201483127",NA,NA,NA,NA,NA,NA,NA
"201483128",NA,NA,NA,NA,NA,NA,NA
"201483139",0.273777669666748,0.199343225492581,0.200072974945269,0.171004621746534,0.160909754317684,0.169788372658721,0.168450498662126
"201483140",0.152081563296517,0.0985556499575191,0.0841121495327103,0.0514018691588785,0.0450297366185217,0.0420560747663551,0.0420560747663551
"201483141",0.607214428857715,0.577154308617234,0.566633266533066,0.498997995991984,0.495991983967936,0.495490981963928,0.494488977955912
"201483143",NA,NA,NA,NA,NA,NA,NA
"201483150",NA,NA,NA,NA,NA,NA,NA
"201483154",NA,NA,NA,NA,NA,NA,NA
"201483156",0.246019033261095,0.176387449354565,0.173749175539433,0.143880146989541,0.134646188636578,0.140864976915104,0.139828512202016
"201483159",NA,NA,NA,NA,NA,NA,NA
"201483160",NA,NA,NA,NA,NA,NA,NA
"201483174",NA,NA,NA,NA,NA,NA,NA
"201483183",0.405548755609955,0.376988984088127,0.36046511627907,0.336189310485516,0.331497348021216,0.302121583027336,0.289473684210526
"201483185",NA,NA,NA,NA,NA,NA,NA
"201483198",NA,NA,NA,NA,NA,NA,NA
"201483204",0.359262589928058,0.278926858513189,0.276828537170264,0.247002398081535,0.219124700239808,0.219424460431655,0.212979616306954
"201483205",0.449138920780712,0.406790224700672,0.39875348532065,0.369624405445301,0.34846645891422,0.347449565360013,0.344497293751025
"201483215",0.260268050151319,0.246865542585387,0.24167747514051,0.165153480328578,0.164288802421098,0.154345006485084,0.121054907047125
"201483218",0.146844660194175,0.146844660194175,0.146844660194175,0.135922330097087,0.122572815533981,0.117718446601942,0.122572815533981
"201483219",0.490962808481057,0.469760166840459,0.465415363225582,0.450903719151894,0.447688564476886,0.4471671880431,0.446645811609315
"201483220",0.497098123903361,0.476042650830072,0.474422999055203,0.463355378593602,0.466594682143339,0.465919827237144,0.469968956674315
"201483233",0.0949742777997626,0.074396517609814,0.0684606252473288,0.0502572220023744,0.0391768895924021,0.0391768895924021,0.0415512465373961
"201483234",0.411075612353568,0.383919062832801,0.368210862619808,0.357294994675186,0.330937167199148,0.35702875399361,0.340788072417465
"201483242",0.421467556094603,0.398726500909642,0.382656155245603,0.360673135233475,0.35794420861128,0.30988477865373,0.293662825955124
"201483250",NA,NA,NA,NA,NA,NA,NA
"201483252",NA,NA,NA,NA,NA,NA,NA
"201483254",0.788640973630832,0.747667342799189,0.771602434077079,0.756997971602434,0.746855983772819,0.743204868154158,0.748884381338742
"201483255",0.447045707915273,0.426978818283166,0.424749163879599,0.346711259754738,0.376811594202899,0.360089186176143,0.365663322185061
"201483272",NA,NA,NA,NA,NA,NA,NA
"201483276",0.539223153084539,0.531607006854532,0.514089870525514,0.496572734196497,0.498095963442498,0.369383092155369,0.335110434120335
"201483284",NA,NA,NA,NA,NA,NA,NA
"201483285",NA,NA,NA,NA,NA,NA,NA
"201483295",0.478130841121495,0.470654205607477,0.462803738317757,0.441495327102804,0.43588785046729,0.435140186915888,0.439626168224299
"201483296",0.716204118173679,0.665174574753805,0.662488809310654,0.649955237242614,0.649059982094897,0.646821844225604,0.62667860340197
"201483299",0.28476821192053,0.279349789283564,0.276640577965081,0.260686333534016,0.265201685731487,0.263997591812161,0.272727272727273
"201483311",0.332470892626132,0.311125485122898,0.297542043984476,0.263906856403622,0.266494178525226,0.276843467011643,0.161707632600259
"201483319",0.406998158379374,0.347605893186004,0.349447513812155,0.280847145488029,0.248618784530387,0.256906077348066,0.256445672191529
"201483324",0.427610936799641,0.420439264903631,0.405199462124608,0.409233527566114,0.416405199462125,0.409681757059615,0.408337068579113
"201483325",0.712062256809339,0.617120622568093,0.618677042801556,0.529961089494163,0.520622568093385,0.525291828793774,0.526070038910506
"201483326",0.442968162446728,0.405866131862622,0.403359237904237,0.342943093507145,0.318124843319128,0.323138631235899,0.32288794184006
"201483327",0.272754312908983,0.247917906008328,0.236763831052945,0.222635336109459,0.203599048185604,0.218173706127305,0.209994051160024
"201483328",0.527436527436527,0.503412503412503,0.493038493038493,0.473928473928474,0.457275457275457,0.457002457002457,0.447174447174447
"201483329",0.472150259067358,0.436528497409326,0.431347150259067,0.401554404145078,0.363989637305699,0.367875647668394,0.342616580310881
"201483335",NA,NA,NA,NA,NA,NA,NA
"201483336",NA,NA,NA,NA,NA,NA,NA
