HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201481130,NA,NA,NA,NA,NA,NA,NA
201481135,0.086108468,0.08753568,0.098001903,0.092293054,0.059942912,0.059942912,0.059942912
201481139,NA,NA,NA,NA,NA,NA,NA
201481142,0.01306895,0.016674178,0.016223524,0.01306895,0.01306895,0.01306895,0.01306895
201481144,NA,NA,NA,NA,NA,NA,NA
201481145,NA,NA,NA,NA,NA,NA,NA
201481146,NA,NA,NA,NA,NA,NA,NA
201481169,NA,NA,NA,NA,NA,NA,NA
201481175,NA,NA,NA,NA,NA,NA,NA
201481176,NA,NA,NA,NA,NA,NA,NA
201481187,NA,NA,NA,NA,NA,NA,NA
201481263,NA,NA,NA,NA,NA,NA,NA
201481278,NA,NA,NA,NA,NA,NA,NA
201481279,NA,NA,NA,NA,NA,NA,NA
201481284,NA,NA,NA,NA,NA,NA,NA
201481289,NA,NA,NA,NA,NA,NA,NA
201481290,NA,NA,NA,NA,NA,NA,NA
201481296,NA,NA,NA,NA,NA,NA,NA
201481302,NA,NA,NA,NA,NA,NA,NA
201481310,NA,NA,NA,NA,NA,NA,NA
201481315,NA,NA,NA,NA,NA,NA,NA
201481321,NA,NA,NA,NA,NA,NA,NA
201481322,NA,NA,NA,NA,NA,NA,NA
201481330,NA,NA,NA,NA,NA,NA,NA
201481373,NA,NA,NA,NA,NA,NA,NA
201481375,NA,NA,NA,NA,NA,NA,NA
201481382,NA,NA,NA,NA,NA,NA,NA
201481404,NA,NA,NA,NA,NA,NA,NA
201481407,NA,NA,NA,NA,NA,NA,NA
201481408,NA,NA,NA,NA,NA,NA,NA
201481435,NA,NA,NA,NA,NA,NA,NA
201481455,0.023430178,0.023430178,0.023430178,0.023430178,0.023430178,0.023430178,0.023430178
201481456,0.074410377,0.075707547,0.078301887,0.069929245,0.054481132,0.054481132,0.054481132
201481469,NA,NA,NA,NA,NA,NA,NA
201481478,0.280848329,0.235218509,0.230719794,0.225578406,0.21529563,0.21529563,0.21529563
201481479,0.273022752,0.269772481,0.269772481,0.269772481,0.269772481,0.269772481,0.248104009
201481498,NA,NA,NA,NA,NA,NA,NA
201481500,0.021885522,0.021885522,0.022727273,0.021885522,0.021885522,0.021885522,0.021885522
201481501,0,0,0.006896552,0.012413793,0.004827586,0.004827586,0.006206897
201481502,NA,NA,NA,NA,NA,NA,NA
201481503,NA,NA,NA,NA,NA,NA,NA
201481511,NA,NA,NA,NA,NA,NA,NA
201481514,0.203196347,0.203196347,0.203196347,0.202435312,0.165144597,0.165144597,0.164383562
201481515,0.02010582,0.02010582,0.02010582,0.02010582,0.019047619,0.019047619,0.019047619
201481532,NA,NA,NA,NA,NA,NA,NA
201481535,0.232793522,0.20782726,0.205465587,0.202766532,0.197368421,0.197368421,0.190620783
201481537,0.144486045,0.131041525,0.129850238,0.128318584,0.125595643,0.125595643,0.122021784
201481538,0.124293785,0.124293785,0.124293785,0.123859192,0.102129509,0.102129509,0.101694915
201481544,NA,NA,NA,NA,NA,NA,NA
201481545,NA,NA,NA,NA,NA,NA,NA
201481574,0.068476423,0.069509675,0.071670111,0.065000939,0.052695848,0.052695848,0.052695848
201481575,0,0,0.007470651,0.005336179,0.005336179,0.005336179,0.005336179
201481599,NA,NA,NA,NA,NA,NA,NA
201481600,NA,NA,NA,NA,NA,NA,NA
201481627,NA,NA,NA,NA,NA,NA,NA
201481628,NA,NA,NA,NA,NA,NA,NA
201481634,NA,NA,NA,NA,NA,NA,NA
201481635,NA,NA,NA,NA,NA,NA,NA
201481636,NA,NA,NA,NA,NA,NA,NA
201481641,NA,NA,NA,NA,NA,NA,NA
201481642,0.054657958,0.052939154,0.052939154,0.052595394,0.052595394,0.052595394,0.052251633
201481644,NA,NA,NA,NA,NA,NA,NA
201481648,NA,NA,NA,NA,NA,NA,NA
201481651,NA,NA,NA,NA,NA,NA,NA
201481652,NA,NA,NA,NA,NA,NA,NA
201481659,NA,NA,NA,NA,NA,NA,NA
201481663,NA,NA,NA,NA,NA,NA,NA
201481664,NA,NA,NA,NA,NA,NA,NA
201481665,NA,NA,NA,NA,NA,NA,NA
201481667,0.127028539,0.118186905,0.11740347,0.116284275,0.108897594,0.108897594,0.106435367
201481668,0.048268625,0.048268625,0.048268625,0.048268625,0.048268625,0.048268625,0.048268625
201481671,NA,NA,NA,NA,NA,NA,NA
201481681,NA,NA,NA,NA,NA,NA,NA
201481682,NA,NA,NA,NA,NA,NA,NA
201481688,NA,NA,NA,NA,NA,NA,NA
201481689,NA,NA,NA,NA,NA,NA,NA
201481699,NA,NA,NA,NA,NA,NA,NA
201481700,NA,NA,NA,NA,NA,NA,NA
201481711,NA,NA,NA,NA,NA,NA,NA
201481712,NA,NA,NA,NA,NA,NA,NA
201481732,0,0,0,0,0,0,0
201481733,0.005986645,0.005986645,0.008519457,0.010131246,0.007598434,0.007598434,0.008058945
201481739,NA,NA,NA,NA,NA,NA,NA
201481740,NA,NA,NA,NA,NA,NA,NA
201481741,NA,NA,NA,NA,NA,NA,NA
201481746,NA,NA,NA,NA,NA,NA,NA
201481747,NA,NA,NA,NA,NA,NA,NA
201481748,0.05907541,0.059947665,0.064388232,0.060264848,0.047577512,0.047577512,0.047498216
201481762,0.004627981,0.004627981,0.006585974,0.007831969,0.005873977,0.005873977,0.006229975
201481796,NA,NA,NA,NA,NA,NA,NA
201481800,0.100767754,0.100767754,0.100767754,0.100767754,0.100767754,0.100767754,0.100767754
201481824,NA,NA,NA,NA,NA,NA,NA
201481825,NA,NA,NA,NA,NA,NA,NA
201481831,0.101282051,0.094951923,0.094391026,0.095753205,0.090464744,0.090384615,0.088621795
201481873,NA,NA,NA,NA,NA,NA,NA
201481887,NA,NA,NA,NA,NA,NA,NA
201481902,NA,NA,NA,NA,NA,NA,NA
201481912,0.134244373,0.134244373,0.134244373,0.138263666,0.138263666,0.138263666,0.138263666
201481922,0,0,0,0,0,0,0
201481938,NA,NA,NA,NA,NA,NA,NA
201481940,NA,NA,NA,NA,NA,NA,NA
201481946,NA,NA,NA,NA,NA,NA,NA
201481949,0.058351496,0.058252427,0.059342183,0.059243115,0.059441252,0.058945908,0.059044977
201481954,0.060366936,0.060169659,0.059380548,0.058985993,0.059577826,0.058591438,0.058788716
201481955,NA,NA,NA,NA,NA,NA,NA
201481972,0.080571751,0.078013918,0.079857062,0.0784653,0.070152342,0.070114726,0.069249577
201481977,0.057368741,0.057368741,0.060409487,0.060612204,0.060409487,0.060409487,0.060409487
201481982,NA,NA,NA,NA,NA,NA,NA
201481985,0.059890407,0.059813228,0.06066219,0.060970904,0.06112526,0.060739369,0.060816547
201481986,0.054378386,0.053144072,0.053898375,0.054172667,0.054309813,0.053966948,0.054035521
201481990,NA,NA,NA,NA,NA,NA,NA
201482005,NA,NA,NA,NA,NA,NA,NA
201482006,NA,NA,NA,NA,NA,NA,NA
201482012,NA,NA,NA,NA,NA,NA,NA
201482013,NA,NA,NA,NA,NA,NA,NA
201482014,NA,NA,NA,NA,NA,NA,NA
201482016,NA,NA,NA,NA,NA,NA,NA
201482017,NA,NA,NA,NA,NA,NA,NA
201482031,0.087927425,0.087229588,0.090718772,0.090718772,0.090718772,0.090718772,0.087927425
201482037,0.113061798,0.113061798,0.117977528,0.118679775,0.117977528,0.117977528,0.117977528
201482041,NA,NA,NA,NA,NA,NA,NA
201482047,NA,NA,NA,NA,NA,NA,NA
201482055,NA,NA,NA,NA,NA,NA,NA
201482058,0.029084589,0.029084589,0.030359212,0.031054461,0.02838934,0.02838934,0.028273465
201482059,NA,NA,NA,NA,NA,NA,NA
201482062,0.010712035,0,0,0,0,0,0
201482072,NA,NA,NA,NA,NA,NA,NA
201482103,0.06939534,0.067446288,0.068806092,0.0680582,0.063094914,0.062958934,0.062460339
201482104,0.067955742,0.064088516,0.065377592,0.064518208,0.059813084,0.059684177,0.059211516
201482117,NA,NA,NA,NA,NA,NA,NA
201482118,NA,NA,NA,NA,NA,NA,NA
201482134,NA,NA,NA,NA,NA,NA,NA
201482135,0.035209235,0.035209235,0.037518038,0.037518038,0.037518038,0.037518038,0.037518038
201482137,NA,NA,NA,NA,NA,NA,NA
201482138,NA,NA,NA,NA,NA,NA,NA
201482145,NA,NA,NA,NA,NA,NA,NA
201482158,NA,NA,NA,NA,NA,NA,NA
201482159,0,0,0,0,0,0,0
201482170,NA,NA,NA,NA,NA,NA,NA
201482171,NA,NA,NA,NA,NA,NA,NA
201482175,0.058456742,0.058456742,0.065471551,0.065471551,0.065471551,0.065471551,0.065471551
201482177,NA,NA,NA,NA,NA,NA,NA
201482197,NA,NA,NA,NA,NA,NA,NA
201482198,NA,NA,NA,NA,NA,NA,NA
201482203,NA,NA,NA,NA,NA,NA,NA
201482231,NA,NA,NA,NA,NA,NA,NA
201482239,NA,NA,NA,NA,NA,NA,NA
201482249,NA,NA,NA,NA,NA,NA,NA
201482255,NA,NA,NA,NA,NA,NA,NA
201482256,NA,NA,NA,NA,NA,NA,NA
201482257,NA,NA,NA,NA,NA,NA,NA
201482264,NA,NA,NA,NA,NA,NA,NA
201482265,NA,NA,NA,NA,NA,NA,NA
201482285,NA,NA,NA,NA,NA,NA,NA
201482286,NA,NA,NA,NA,NA,NA,NA
201482294,NA,NA,NA,NA,NA,NA,NA
201482314,NA,NA,NA,NA,NA,NA,NA
201482317,0.043107128,0.002987623,0.002987623,0,0,0,0
201482329,NA,NA,NA,NA,NA,NA,NA
201482333,NA,NA,NA,NA,NA,NA,NA
201482361,0.005847953,0,0,0,0,0,0
201482362,0.025274725,0,0,0,0,0,0
201482364,NA,NA,NA,NA,NA,NA,NA
201482365,NA,NA,NA,NA,NA,NA,NA
201482369,NA,NA,NA,NA,NA,NA,NA
201482382,NA,NA,NA,NA,NA,NA,NA
201482386,NA,NA,NA,NA,NA,NA,NA
201482387,NA,NA,NA,NA,NA,NA,NA
201482391,NA,NA,NA,NA,NA,NA,NA
201482392,NA,NA,NA,NA,NA,NA,NA
201482398,0.061099933,0.057930919,0.05908786,0.057645875,0.053588196,0.053487592,0.053034876
201482409,NA,NA,NA,NA,NA,NA,NA
201482428,NA,NA,NA,NA,NA,NA,NA
201482430,NA,NA,NA,NA,NA,NA,NA
201482434,NA,NA,NA,NA,NA,NA,NA
201482435,NA,NA,NA,NA,NA,NA,NA
201482444,NA,NA,NA,NA,NA,NA,NA
201482456,NA,NA,NA,NA,NA,NA,NA
201482467,0.038669439,0.037837838,0.037837838,0.031600832,0.031600832,0.031600832,0.031600832
201482476,NA,NA,NA,NA,NA,NA,NA
201482491,NA,NA,NA,NA,NA,NA,NA
201482505,NA,NA,NA,NA,NA,NA,NA
201482538,NA,NA,NA,NA,NA,NA,NA
201482543,NA,NA,NA,NA,NA,NA,NA
201482548,0.061458333,0.061458333,0.061458333,0.061458333,0.061458333,0.061458333,0.061458333
201482549,0.14071511,0.135524798,0.134948097,0.134948097,0.133217993,0.138985006,0.138985006
201482556,0.023255814,0.023255814,0.032990806,0.032449973,0.033531639,0.03190914,0.032449973
201482557,0.074611399,0.074611399,0.07253886,0.09119171,0.09119171,0.09119171,0.096373057
201482564,NA,NA,NA,NA,NA,NA,NA
201482566,NA,NA,NA,NA,NA,NA,NA
201482577,NA,NA,NA,NA,NA,NA,NA
201482585,NA,NA,NA,NA,NA,NA,NA
201482627,NA,NA,NA,NA,NA,NA,NA
201482628,NA,NA,NA,NA,NA,NA,NA
201482649,0.058343003,0.055387948,0.056455481,0.05489286,0.051148758,0.051055929,0.050638199
201482650,0.037804076,0.037804076,0.043063774,0.048652202,0.049309665,0.048323471,0.050295858
201482655,0.060278814,0.060278814,0.061064206,0.063224033,0.063224033,0.063420381,0.063224033
201482656,0.008443465,0.008443465,0.008443465,0.012114537,0.012114537,0.012114537,0.012114537
201482658,NA,NA,NA,NA,NA,NA,NA
201482663,NA,NA,NA,NA,NA,NA,NA
201482670,NA,NA,NA,NA,NA,NA,NA
201482671,NA,NA,NA,NA,NA,NA,NA
201482681,NA,NA,NA,NA,NA,NA,NA
201482683,NA,NA,NA,NA,NA,NA,NA
201482686,NA,NA,NA,NA,NA,NA,NA
201482687,NA,NA,NA,NA,NA,NA,NA
201482692,NA,NA,NA,NA,NA,NA,NA
201482709,NA,NA,NA,NA,NA,NA,NA
201482714,NA,NA,NA,NA,NA,NA,NA
201482715,NA,NA,NA,NA,NA,NA,NA
201482716,NA,NA,NA,NA,NA,NA,NA
201482735,0.247139588,0.247139588,0.247139588,0.252479024,0.252479024,0.252860412,0.252860412
201482736,0.103559127,0.101492537,0.101262916,0.101262916,0.097129736,0.099425947,0.090470723
201482738,NA,NA,NA,NA,NA,NA,NA
201482740,0.024914089,0.01847079,0.016752577,0.016752577,0.016752577,0.016752577,0.017182131
201482747,0.190160833,0.188268685,0.188268685,0.192999054,0.192999054,0.197729423,0.197729423
201482755,NA,NA,NA,NA,NA,NA,NA
201482759,0.047786965,0.047786965,0.048273346,0.050826848,0.050826848,0.050948444,0.050826848
201482760,0.155886525,0.154609929,0.154468085,0.156453901,0.153900709,0.155460993,0.149929078
201482765,0.312426036,0.289940828,0.289940828,0.289940828,0.289940828,0.289940828,0.289940828
201482776,NA,NA,NA,NA,NA,NA,NA
201482779,0.256238859,0.246434938,0.246434938,0.247771836,0.247771836,0.25,0.25
201482780,0.009537632,0.002488078,0.00020734,0.00020734,0.00020734,0.00020734,0.00020734
201482781,0.073018014,0.065022638,0.064637318,0.062036413,0.062036413,0.062807051,0.062710722
201482786,NA,NA,NA,NA,NA,NA,NA
201482788,0.091080166,0.089010162,0.089386526,0.091644712,0.091644712,0.092209259,0.092115167
201482800,NA,NA,NA,NA,NA,NA,NA
201482801,NA,NA,NA,NA,NA,NA,NA
201482805,0.087320493,0.08235214,0.082624379,0.084666168,0.084666168,0.085755121,0.085619002
201482819,NA,NA,NA,NA,NA,NA,NA
201482820,NA,NA,NA,NA,NA,NA,NA
201482828,NA,NA,NA,NA,NA,NA,NA
201482829,NA,NA,NA,NA,NA,NA,NA
201482838,NA,NA,NA,NA,NA,NA,NA
201482868,0,0,0,0,0,0,0
201482869,0,0,0,0,0,0,0
201482877,NA,NA,NA,NA,NA,NA,NA
201482895,NA,NA,NA,NA,NA,NA,NA
201482899,0.065716057,0.065716057,0.066955983,0.067575945,0.067575945,0.067575945,0.014879107
201482903,0.082857143,0.082857143,0.082857143,0.083809524,0.083809524,0.083809524,0.083809524
201482904,0.13562753,0.13562753,0.13562753,0.147773279,0.147773279,0.147773279,0.147773279
201482910,0.056256008,0.053567199,0.05475139,0.053581131,0.050237535,0.05011215,0.049819585
201482911,0.121569814,0.120661824,0.120762712,0.122276029,0.120460048,0.121569814,0.109059726
201482915,NA,NA,NA,NA,NA,NA,NA
201482919,0.064376278,0.056973415,0.056482618,0.054274029,0.054274029,0.054928425,0.054887526
201482920,0,0,0,0,0,0,0
201482926,0.167887029,0.167364017,0.167364017,0.167364017,0.167364017,0.167364017,0.166841004
201482927,0.051158301,0.051158301,0.051158301,0.054054054,0.054054054,0.054054054,0.054054054
201482931,NA,NA,NA,NA,NA,NA,NA
201482937,0.085264901,0.072847682,0.072847682,0.074503311,0.074503311,0.077262693,0.076986755
201482939,0.201923077,0.173076923,0.173076923,0.173076923,0.173076923,0.183760684,0.183760684
201482941,NA,NA,NA,NA,NA,NA,NA
201482945,0.064088303,0.061619137,0.062670366,0.061826938,0.058673251,0.058697698,0.056925277
201482961,0.032093363,0.022611233,0.022611233,0.022611233,0.022611233,0.022611233,0.022611233
201482965,0.058289203,0.051632833,0.051191527,0.049205649,0.049205649,0.049794057,0.049757282
201482966,0.05608525,0.054402692,0.054402692,0.05384184,0.05384184,0.05384184,0.05384184
201482982,0.140646976,0.120956399,0.113689639,0.102906704,0.102672293,0.102672293,0.103141116
201482983,0.08610687,0.075419847,0.077862595,0.082442748,0.082137405,0.082137405,0.079389313
201483014,0.103167808,0.076626712,0.07619863,0.07619863,0.072773973,0.072773973,0.072773973
201483015,0.028761062,0.000737463,0,0,0,0,0
201483018,NA,NA,NA,NA,NA,NA,NA
201483019,NA,NA,NA,NA,NA,NA,NA
201483020,NA,NA,NA,NA,NA,NA,NA
201483025,NA,NA,NA,NA,NA,NA,NA
201483031,0,0,0,0,0,0,0
201483033,NA,NA,NA,NA,NA,NA,NA
201483039,NA,NA,NA,NA,NA,NA,NA
201483044,NA,NA,NA,NA,NA,NA,NA
201483050,NA,NA,NA,NA,NA,NA,NA
201483053,0.120351973,0.120068124,0.119784275,0.111552654,0.107578768,0.107578768,0.107294919
201483054,0.096007605,0.096007605,0.096007605,0.096007605,0.096007605,0.096007605,0.096007605
201483062,0.079592902,0.053235908,0.052713987,0.052713987,0.050626305,0.050626305,0.049843424
201483070,0.062532053,0.060122846,0.061148548,0.060325601,0.057248494,0.057272348,0.055542966
201483091,NA,NA,NA,NA,NA,NA,NA
201483098,NA,NA,NA,NA,NA,NA,NA
201483115,NA,NA,NA,NA,NA,NA,NA
201483116,0.126691267,0.124846248,0.124231242,0.124231242,0.124231242,0.12300123,0.12300123
201483119,NA,NA,NA,NA,NA,NA,NA
201483120,NA,NA,NA,NA,NA,NA,NA
201483127,NA,NA,NA,NA,NA,NA,NA
201483128,NA,NA,NA,NA,NA,NA,NA
201483139,0.10727317,0.092799805,0.090002432,0.08623206,0.085988811,0.085988811,0.085137436
201483140,0.125318607,0.12404418,0.135514019,0.142735769,0.141886151,0.147833475,0.14613424
201483141,0.027054108,0.027054108,0.027054108,0.027054108,0.027054108,0.027054108,0.027054108
201483143,NA,NA,NA,NA,NA,NA,NA
201483150,NA,NA,NA,NA,NA,NA,NA
201483154,NA,NA,NA,NA,NA,NA,NA
201483156,0.110901724,0.099406388,0.099783285,0.098464148,0.098087251,0.099406388,0.098369924
201483159,NA,NA,NA,NA,NA,NA,NA
201483160,NA,NA,NA,NA,NA,NA,NA
201483174,NA,NA,NA,NA,NA,NA,NA
201483183,0.096695226,0.094451244,0.093431253,0.096695226,0.095471236,0.095471236,0.095879233
201483185,NA,NA,NA,NA,NA,NA,NA
201483198,NA,NA,NA,NA,NA,NA,NA
201483204,0.07883693,0.0632494,0.06279976,0.06279976,0.061600719,0.061300959,0.060251799
201483205,0.055502706,0.049466951,0.049073315,0.047269149,0.047269149,0.047793997,0.047761194
201483215,0.232598357,0.222654561,0.181582361,0.175097276,0.152183312,0.154777345,0.156506701
201483218,0.236650485,0.236650485,0.236650485,0.231796117,0.230582524,0.123786408,0.123786408
201483219,0.082551269,0.08229058,0.082116788,0.079509906,0.074035454,0.074035454,0.073948558
201483220,0.090025644,0.089890674,0.089755703,0.085706573,0.077203401,0.077203401,0.07706843
201483233,0,0,0,0,0,0,0
201483234,0.09771033,0.094781683,0.094515442,0.08972311,0.085197018,0.085197018,0.085197018
201483242,0.071861734,0.070194057,0.069436022,0.071861734,0.070952092,0.070952092,0.071255306
201483250,NA,NA,NA,NA,NA,NA,NA
201483252,NA,NA,NA,NA,NA,NA,NA
201483254,0.036511156,0.036511156,0.036511156,0.043002028,0.042190669,0.043002028,0.043813387
201483255,0.021181717,0.017837235,0.017837235,0.017837235,0.017837235,0.017837235,0.017837235
201483272,NA,NA,NA,NA,NA,NA,NA
201483276,0,0,0,0,0,0,0
201483284,NA,NA,NA,NA,NA,NA,NA
201483285,NA,NA,NA,NA,NA,NA,NA
201483295,0.045607477,0.045607477,0.045607477,0.05271028,0.050093458,0.050093458,0.050093458
201483296,0.026410027,0.026410027,0.026410027,0.026410027,0.029991047,0.032676813,0.032676813
201483299,0.194762191,0.191751957,0.191751957,0.193257074,0.193257074,0.193257074,0.193257074
201483311,0.117076326,0.120957309,0.120957309,0.116429495,0.116429495,0.12225097,0.116429495
201483319,0.014732965,0.014732965,0.014732965,0.014732965,0.014732965,0.014732965,0.014732965
201483324,0.125952488,0.128641865,0.132227701,0.135365307,0.135813537,0.135813537,0.137606455
201483325,0,0,0,0,0,0,0
201483326,0.013787917,0.013537227,0.013537227,0.013286538,0.013286538,0.013286538,0.013286538
201483327,0.054580607,0.052944676,0.052795955,0.050118977,0.04759072,0.04759072,0.04759072
201483328,0.024843025,0.024843025,0.024843025,0.024843025,0.024843025,0.024843025,0.024843025
201483329,0.030440415,0.030440415,0.030440415,0.030440415,0.030440415,0.030440415,0.030440415
201483335,NA,NA,NA,NA,NA,NA,NA
201483336,NA,NA,NA,NA,NA,NA,NA
201483338,0.095496646,0.094751411,0.094112637,0.094857873,0.092409241,0.093367401,0.092622165
201483339,0.12494834,0.114960738,0.108692657,0.106695137,0.102768976,0.104146577,0.103664417
201483343,0.109112356,0.108670009,0.10852256,0.1059422,0.101223828,0.08817458,0.088100855
201483347,0.121720459,0.121250755,0.121116554,0.118700933,0.114473596,0.100181172,0.100114071
201483376,0.118488253,0.104187947,0.093973442,0.08886619,0.08886619,0.08886619,0.086823289
201483387,0.042931937,0.039790576,0.039790576,0.038534031,0.038324607,0.038324607,0.038324607
201483388,0.254716981,0.253773585,0.253773585,0.252830189,0.252830189,0.252830189,0.252830189
201483394,0.010151347,0.009966777,0.009966777,0.009782207,0.009782207,0.009782207,0.009782207
201483398,NA,NA,NA,NA,NA,NA,NA
201483400,0.148655987,0.148112951,0.149199023,0.152049959,0.152185718,0.152185718,0.152728754
201483401,0,0,0,0,0,0,0
201483402,0.029121026,0.02831953,0.02831953,0.032594176,0.032059845,0.032594176,0.033128507
201483403,0.058020478,0,0,0,0,0,0
201483409,0.06553653,0.058051893,0.05660749,0.055662062,0.055320658,0.05549136,0.055320658
201483421,0.012665198,0.012114537,0.012114537,0.011563877,0.011563877,0.011563877,0.011563877
201483422,NA,NA,NA,NA,NA,NA,NA
201483423,NA,NA,NA,NA,NA,NA,NA
201483432,0.064492197,0.05654899,0.05514198,0.054348938,0.053977999,0.054144282,0.053977999
201483433,0.059292342,0.057031241,0.057993888,0.057344661,0.054467914,0.054490301,0.052867233
201483434,0.029550034,0.029550034,0.029550034,0.029550034,0.029550034,0.029550034,0.029550034
201483435,0.059113915,0.051634297,0.051185519,0.049814256,0.0496148,0.049963849,0.049764392
201483436,0.065429077,0.058656331,0.057160343,0.05619475,0.055841153,0.056017952,0.055841153
201483454,0.050831354,0.046239113,0.044655582,0.042913698,0.042755344,0.042755344,0.042438638
201483464,0.089092036,0.088704679,0.08932445,0.090873877,0.090951348,0.090951348,0.091261233
201483471,NA,NA,NA,NA,NA,NA,NA
201483476,0.013626703,0.013251656,0.013251656,0.015251906,0.015001875,0.015251906,0.015501938
201483477,0.028838895,0.028838895,0.028838895,0.032160652,0.032311641,0.033217575,0.033217575
201483481,0.055743243,0.055743243,0.055743243,0.055743243,0.055743243,0.055743243,0.055743243
201483492,NA,NA,NA,NA,NA,NA,NA
201483493,NA,NA,NA,NA,NA,NA,NA
201483497,0.25617284,0.25617284,0.25617284,0.255144033,0.255144033,0.255144033,0.255144033
201483498,0.074883091,0.068791533,0.065961112,0.065468865,0.064915087,0.064884322,0.064730495
201483506,0.006789525,0.006789525,0.006789525,0.006789525,0.006789525,0.006789525,0.006789525
201483540,0.103624009,0.101925255,0.059456399,0.059456399,0.059456399,0.059456399,0.059456399
201483543,0.113390313,0.105982906,0.103703704,0.095726496,0.086609687,0.087179487,0.088888889
201483544,0.166169154,0.165174129,0.160199005,0.156218905,0.156218905,0.156218905,0.156218905
201483550,NA,NA,NA,NA,NA,NA,NA
201483557,0.012389381,0.002359882,0.002359882,0.002359882,0.002359882,0.002359882,0.002359882
201483559,NA,NA,NA,NA,NA,NA,NA
201483563,0.01293422,0.01293422,0.01293422,0.01293422,0.01293422,0.01293422,0.012564671
201483570,NA,NA,NA,NA,NA,NA,NA
201483572,0.024378232,0.024378232,0.024378232,0.027086924,0.027210047,0.027948781,0.027948781
201483573,0.030364372,0.029014845,0.029014845,0.029014845,0.029014845,0.029014845,0.029014845
201483574,NA,NA,NA,NA,NA,NA,NA
201483575,NA,NA,NA,NA,NA,NA,NA
201483580,NA,NA,NA,NA,NA,NA,NA
201483581,NA,NA,NA,NA,NA,NA,NA
201483582,0,0,0,0,0,0,0
201483584,0.051595586,0.051595586,0.051595586,0.051595586,0.051595586,0.051595586,0.051893826
201483585,0.054474708,0.051581363,0.050583658,0.049486182,0.049386411,0.049386411,0.049286641
201483586,NA,NA,NA,NA,NA,NA,NA
201483589,0.092329545,0.042613636,0.042613636,0.042613636,0.042613636,0.042613636,0.042613636
201483595,0.097991314,0.097652009,0.098194897,0.099484256,0.099552117,0.099552117,0.099823561
201483600,0,0,0,0,0,0,0
201483601,0.011547344,0.011547344,0.011547344,0.011547344,0.011547344,0.011547344,0.011547344
201483604,0.026405451,0.02576661,0.022998296,0.022998296,0.022998296,0.022998296,0.022998296
201483605,0,0,0,0,0,0,0
201483617,0.060830887,0.055988656,0.055847449,0.055141413,0.053458694,0.053546948,0.052617334
201483622,0,0,0,0,0,0,0
201483633,0.091377694,0.091377694,0.090909091,0.090440487,0.08153702,0.08153702,0.08153702
201483634,0.085849057,0.085849057,0.085849057,0.083962264,0.083962264,0.083962264,0.079245283
201483635,0.08423493,0.083462133,0.082689335,0.082689335,0.082689335,0.082689335,0.082689335
201483637,NA,NA,NA,NA,NA,NA,NA
201483638,0,0,0,0,0,0,0
201483640,0.12755418,0.123219814,0.120433437,0.114860681,0.109907121,0.110216718,0.111145511
201483641,0.073805699,0.067412046,0.066854651,0.066330044,0.06573986,0.065707072,0.065543133
