HydroID,sum_strdrf_pct
201481887,0.135915281
201481902,0.124346733
201481912,7.23E-05
201481922,0.0828107
201481938,0.300484507
201481940,0.013257377
201481946,0.256357728
201481949,0.107473939
201481954,0.19103615
201481955,0.126170924
201481972,6.64E-05
201481977,0.025634948
201481982,0.10563879
201481985,0.083516083
201481986,0.07414963
201481990,6.11E-05
201482005,0.259377917
201482006,3.77E-05
201482012,0.008130081
201482013,0.015636242
201482014,0.017784133
201482016,0.058351186
201482017,0.000108085
201482031,0.25704526
201482037,0.088852272
201482041,0.294009358
201482047,0.004212638
201482055,3.85E-05
201482058,0.006993609
201482059,0.01184851
201482062,5.68E-05
201482072,0.013006204
201482103,0.024883366
201482104,0.023567761
201482117,6.68E-05
201482118,3.35E-05
201482134,0.032345718
201482135,7.78E-05
201482137,0.126766502
201482138,0.047900855
201482145,0.001983443
201482158,0.207962794
201482159,9.16E-05
201482170,7.99E-05
201482171,4.78E-05
201482175,7.02E-05
201482177,0.20960544
201482197,4.78E-05
201482198,0.00010014
201482203,0.008779768
201482231,0.11303174
201482239,0.01428297
201482249,0.035902129
201482255,0.074891061
201482256,0.15312859
201482257,5.04E-05
201482264,0.005825685
201482265,4.64E-05
201482285,2.02E-05
201482286,5.10E-05
201482294,0.006191563
201482314,6.62E-05
201482317,3.84E-05
201482329,0.117139134
201482333,3.78E-05
201482361,8.78E-05
201482362,9.91E-05
201482364,0.000276447
201482365,0.005575729
201482369,7.35E-05
201482382,2.91E-05
201482386,0.119340286
201482387,0.005369023
201482391,5.29E-05
201482392,3.92E-05
201482398,0.024386929
201482409,0.111995724
201482428,0.173076142
201482430,0.121911133
201482434,0.242433555
201482435,0.016553589
201482444,2.32E-05
201482456,0.050388101
201482467,0.003140539
201482476,4.97E-05
201482491,0.000104789
201482505,0.228411291
201482538,2.79E-05
201482543,0.113391189
201482548,0.469096355
201482549,0.048077452
201482556,0.186837276
201482557,0.074753305
201482564,8.43E-05
201482566,0.364242774
201482577,7.03E-05
201482585,5.00E-05
201482627,9.13E-05
201482628,0.191676394
201482649,0.031122156
201482650,0.184491085
201482655,1.79E-05
201482656,3.31E-05
201482658,7.71E-05
201482663,0.114963673
201482670,3.17E-05
201482671,4.31E-05
201482681,0.331569373
201482683,0.000107701
201482686,0.130951523
201482687,0.088229877
201482692,7.50E-05
201482709,8.86E-05
201482714,4.98E-05
201482715,6.13E-05
201482716,7.64E-05
201482735,0.27977743
201482736,0.295969315
201482738,0.586019214
201482740,3.87E-05
201482747,8.53E-05
201482755,0.11533928
201482759,3.31E-05
201482760,0.29277831
201482765,0.000106326
201482776,5.94E-05
201482779,0.000120347
201482780,5.60E-05
201482781,6.53E-05
201482786,8.85E-05
201482788,5.97E-05
201482800,7.72E-05
201482801,0.085944783
201482805,6.77E-05
201482819,8.25E-05
201482820,8.04E-05
201482828,5.40E-05
201482829,3.44E-05
201482838,6.81E-05
201482868,8.25E-05
201482869,7.07E-05
201482877,5.68E-05
201482895,4.58E-05
201482899,0.110812926
201482903,0.024575514
201482904,0.085367021
201482910,0.051101848
201482911,0.346441965
201482915,6.87E-05
201482919,6.28E-05
201482920,0.000109613
201482926,4.78E-05
201482927,9.61E-05
201482931,3.55E-05
201482937,7.45E-05
201482939,9.58E-05
201482941,2.57E-05
201482945,0.088263422
201482961,6.59E-05
201482965,6.97E-05
201482966,5.08E-05
201482982,0.084236749
201482983,2.75E-05
201483014,0.016651249
201483015,0.039351852
201483018,6.59E-05
201483019,4.82E-05
201483020,0.036546196
201483025,5.85E-05
201483031,0.787160431
201483033,0.003609449
201483039,0.012515258
201483044,0.114673
201483050,4.06E-05
201483053,7.95E-05
201483054,0.000108944
201483062,0.040197114
201483070,0.102578615
201483091,7.33E-05
201483098,0.010901261
201483115,5.10E-05
201483116,0.030695922
201483119,7.54E-05
201483120,8.60E-05
201483127,7.03E-05
201483128,2.07E-05
201483139,0.041883977
201483140,3.82E-05
201483141,0.156673548
201483143,7.08E-05
201483150,5.04E-05
201483154,0.10918369
201483156,0.032127102
201483159,0.000101184
201483160,6.82E-05
201483174,0.005821981
201483183,0.179673899
201483185,0.004757568
201483198,1.34E-05
201483204,0.088590006
201483205,0.01194173
201483215,3.89E-05
201483218,0.304833936
201483219,0.036598671
201483220,0.000317376
201483233,0.691140323
201483234,0.055360008
201483242,0.176342746
201483250,5.04E-05
201483252,4.92E-05
201483254,3.70E-05
201483255,0.00010004
201483272,3.44E-05
201483276,0.055844868
201483284,0.000105574
201483285,5.54E-05
201483295,3.50E-05
201483296,4.02E-05
201483299,2.81E-05
201483311,0.011278414
201483319,0.133163048
201483324,4.14E-05
201483325,0.277769946
201483326,0.196966899
201483327,0.343042937
201483328,0.108646301
201483329,0.15030837
201483335,2.71E-05
201483336,4.25E-05
201483338,0.146782329
201483339,0.042342978
201483343,0.07252625
201483347,0.09047529
201483376,0.051371115
201483387,0.130638867
201483388,0.109982068
201483394,0.237599458
201483398,2.65E-05
201483400,0.093187765
201483401,0.043108552
201483402,0.015884546
201483403,0.144312048
201483409,0.091072557
201483421,0.272048436
201483422,0.000107515
201483423,4.06E-05
201483432,0.101338216
201483433,0.125895221
201483434,0.111514491
201483435,0.057623864
201483436,0.088065279
201483454,0.10672877
201483464,0.162089184
201483471,0.104511089
201483476,0.057086614
201483477,0.004033428
201483481,0.07168922
201483492,0.103010522
201483493,0.020405673
201483497,0.308331794
201483498,0.115606696
201483506,0.000787333
201483540,0.046804176
201483543,5.13E-05
201483544,8.96E-05
201483550,1.95E-05
201483557,0.474729723
201483559,1.38E-05
201483563,0.030016971
201483570,1.91E-05
201483572,0.011524335
201483573,6.08E-05
201483574,0.023978537
201483575,0.006381293
201483580,0.012743281
201483581,0.037420043
201483582,4.40E-05
201483584,2.69E-05
201483585,0.067286112
201483586,0.016917217
201483589,0.037878303
201483595,0.193052427
201483600,9.25E-05
201483601,0.000104439
201483604,0.083068073
201483605,5.32E-05
201483617,0.121284833
201483622,9.20E-05
201483633,4.21E-05
201483634,8.49E-05
201483635,6.96E-05
201483637,8.36E-05
201483638,4.08E-05
201483640,8.37E-05
201483641,0.115190351
201483642,0.122419322
201483643,0.242849926
201483645,4.67E-05
201483652,0.248231287
201483660,5.30E-05
201483665,0.032214702
201483669,0.058605567
201483670,0.254342255
201483688,6.69E-05
201483689,8.43E-05
201483692,0.095870346
201483693,0.164305217
201483706,0.051759917
201483716,4.11E-05
201483717,7.16E-05
201483723,6.84E-05
201483733,7.50E-05
201483734,0.138419912
201483735,0.632895612
201483737,0.01219147
201483738,3.64E-05
201483739,0.005399814
201483741,0.141162991
201483742,0.098970953
201483746,6.16E-05
201483751,0.500511619
201483752,0.103024123
201483763,4.03E-05
201483764,3.94E-05
201483766,0.134352358
201483767,0.045599986
201483769,4.03E-05
201483771,0.089803816
201483781,0.032992092
201483787,0.129083362
201483788,0.130329533
201483789,0.075803142
201483790,5.16E-05
201483793,0.182800663
201483794,0.062944267
201483801,7.83E-05
201483818,5.17E-05
201483819,0.009196004
201483820,0.004060833
201483821,6.52E-05
201483830,4.46E-05
201483835,0.008861152
201483836,3.56E-05
201483840,6.34E-05
201483846,1.52E-05
201483848,0.000104559
201483857,0.031444494
201483858,7.84E-05
201483863,7.43E-05
201483875,0.071290039
201483876,0.001896813
201483879,0.334824893
201483884,2.69E-05
201483899,0.024582881
201483905,5.11E-05
201483910,4.04E-05
201483911,0.006748257
201483921,0.143355393
201483922,0.555131265
201483933,0.327836384
201483934,0.363341359
201483935,4.48E-05
201483945,0.103789637
201483946,0.040758748
201483949,0.122036716
201483950,0.132103349
201483951,0.172402661
201483952,0.012713522
201483959,3.22E-05
201483962,0.090173605
201483963,0.149859169
201483964,0.292344695
201483967,0.38873459
201483977,0.002922905
201483982,0.41668118
201483987,0.100742095
201483988,0.065314648
201483994,3.42E-05
201484000,0.001724451
201484011,6.47E-05
201484012,0.005606776
201484017,8.14E-05
201484029,2.84E-05
201484035,0.072934361
201484041,2.92E-05
201484045,0.193937158
201484046,0.191893004
201484050,0.000103135
201484051,0.192877301
201484060,7.60E-05
201484065,0.069158879
201484071,0.14661126
201484073,0.054840683
201484076,4.43E-05
201484081,0.194003622
201484082,0.00696238
201484085,0.063384017
201484086,0.052375597
201484107,0.355573885
201484108,0.066779306
201484114,0.189308632
201484115,0.385384684
201484121,2.88E-05
201484122,0.037809163
201484123,0.330219129
201484127,0.159916926
201484129,0.247204054
201484130,0.245602888
201484136,3.27E-05
201484139,7.10E-05
201484140,4.15E-05
201484145,0.042351079
201484148,2.41E-05
201484154,0.129875697
201484156,4.42E-05
201484158,0.001164958
201484175,0.17159089
201484179,0.028081511
201484180,0.186659038
201484186,0.195847006
201484187,0.194926545
201484188,0.004932571
201484189,7.98E-05
201484190,0.102293578
201484192,4.83E-05
201484193,0.004662739
201484194,0.187752687
201484195,0.45021595
201484196,0.112778204
201484200,0.029610353
201484201,0.079991845
201484218,0.082032541
201484219,7.77E-05
201484228,0.200559874
201484229,0.158151018
201484230,0.00117145
201484238,6.33E-05
201484243,0.000104134
201484246,0.209012803
201484247,0.211297208
201484263,9.52E-06
201484264,0.101342222
201484265,0.18349773
201484266,0.091994494
201484274,0.206822884
201484276,0.121912142
201484277,0.199703503
201484278,0.01402385
201484280,0.210558625
201484281,0.216368221
201484282,0.197218058
201484284,0.067049504
201484286,3.52E-05
201484287,7.06E-05
201484292,0.23774387
201484300,0.09139005
201484305,0.144225225
201484306,0.238427209
201484311,0.170626465
201484317,0.240187221
201484320,1.65E-05
201484327,0.176246966
201484328,7.50E-05
201484329,7.68E-05
201484335,0.001030401
201484336,0.242059129
201484337,0.238353245
201484338,0.020897753
201484339,0.004729618
201484341,9.96E-05
201484355,0.687884832
201484361,0.22592517
201484367,0.458257626
201484371,5.32E-05
201484377,0.217990877
201484378,4.31E-05
201484379,0.224631768
201484381,0.178403861
201484382,0.177119009
201484383,0.176304534
201484384,0.06960255
201484385,0.679759838
201484391,0.165250615
201484392,0.0422852
201484393,6.57E-05
201484394,8.27E-05
201484403,0.363101469
201484404,0.186349434
201484405,6.98E-05
201484406,9.95E-05
201484411,2.98E-05
201484412,2.03E-05
201484415,0.301329347
201484416,8.95E-05
201484417,6.88E-05
201484418,0.190312467
201484419,0.002350176
201484424,0.09951361
201484425,0.26230757
201484439,0.643317031
201484440,0.34157279
201484450,0.010681371
201484451,4.08E-05
201484452,0.16322361
201484453,0.154928642
201484460,0.082104617
201484461,0.16442488
201484462,3.61E-05
201484466,7.47E-05
201484467,0.114371457
201484477,4.21E-05
201484478,0.193851206
201484483,0.058572921
201484484,0.020109918
201484492,7.69E-05
201484502,0.000101
201484503,8.11E-05
201484511,4.32E-05
201484515,0.236358342
201484518,0.199286079
201484521,0.027245296
201484522,3.04E-05
201484523,0.000965319
201484526,0.068762138
201484527,0.157874888
201484529,0.100393738
201484530,0.088971445
201484533,0.030027454
201484540,0.197202122
201484541,0.002038388
201484542,0.000101163
201484543,6.90E-05
201484548,0.147417781
201484555,0.138690119
201484556,0.834888074
201484561,0.167318733
201484563,0.209310755
201484568,0.142405555
201484574,0.138576806
201484575,0.008233861
201484577,0.237268827
201484584,0.507668842
201484585,0.011553355
201484586,0.234748474
201484587,0.194752037
201484598,0.196557487
201484599,8.56E-05
201484600,9.95E-05
201484601,0.00012444
201484606,8.75E-05
201484615,0.220634157
201484616,4.18E-05
201484617,0.137345538
201484620,0.00559666
201484626,0.185411653
201484633,0.204592985
201484636,0.000104811
201484637,0.067783131
201484639,2.43E-05
201484643,0.000104789
201484644,9.72E-05
201484654,0.20756688
201484658,0.074789916
201484662,0.040153608
201484663,0.25362425
201484668,1.43E-05
201484674,0.446077037
201484677,4.99E-05
201484692,0.215306615
201484696,0.016883923
201484699,0.060520512
201484700,6.92E-05
201484701,0.044464193
201484709,0.136439088
201484710,0.020369615
201484714,0.020368628
201484715,0.013665542
201484719,6.99E-05
201484723,0.104355809
201484734,0.220272533
201484735,0.020544164
201484736,0.000867115
201484739,0.000104822
201484740,9.02E-05
201484741,0.186852077
201484747,0.010219724
201484748,0.241118179
201484749,0.187854999
201484755,4.77E-05
201484769,7.49E-05
201484773,9.01E-05
201484778,0.134636368
201484785,2.81E-05
201484786,0.011487304
201484787,2.62E-05
201484789,0.389841499
201484791,0.000768269
201484792,0.099386346
201484794,0.028904644
201484795,0.005192041
201484805,5.57E-05
201484808,0.149979831
201484816,0.006401336
201484817,0.687682098
201484823,0.013761155
201484826,0.053902959
201484827,0.166798951
201484830,0.149751895
201484831,0.120957973
201484833,0.129266193
201484834,0.117236429
201484835,0.011933174
201484836,0.013042099
201484839,3.95E-05
201484844,0.134331671
201484845,0.032144274
201484852,7.81E-05
201484853,0.005593232
201484868,0.81187267
201484882,0.280975212
201484891,0.002941361
201484893,0.447152459
201484901,0.096574129
201484911,0.304587097
201484919,0.059441341
201484922,0.188638441
201484923,0.158010607
201484927,0.102745979
201484928,0.357938962
201484934,0.001373532
201484935,0.134181623
201484936,0.028006267
201484940,0.096426026
201484941,0.097951404
201484942,0.13371093
201484946,0.065493537
201484947,0.092470212
201484952,0.012728237
201484959,0.096010001
201484964,0.019953987
201484968,3.50E-05
201484971,0.460886093
201484979,0.525279968
201484983,0.072795461
201484984,0.000100878
201484988,0.081677882
201484997,0.05521167
201484998,0.091777785
201484999,0.028205515
201485009,0.32555436
201485014,4.88E-05
201485015,0.220424088
201485019,0.016688137
201485020,0.345744593
201485021,0.188241469
201485022,0.176055029
201485036,0.10203921
201485037,0.091816697
201485038,0.092158075
201485044,0.005707152
201485045,0.028039118
201485048,4.53E-05
201485049,0.188248561
201485050,0.011486762
201485052,0.022907372
201485053,0.158540648
201485054,0.211168605
201485055,6.24E-05
201485060,0.000183437
201485062,0.083952145
201485063,5.22E-05
201485064,0.293419267
201485081,0.112686337
201485085,0.141373553
201485086,0.018863432
201485088,0.414847764
201485097,0.053987188
201485098,0.218760733
201485099,0.117093774
201485103,0.288358862
201485104,0.089750882
201485107,0.002582219
201485115,0.122610198
201485123,0.003789218
201485124,0.029769171
201485147,0.457775809
201485154,0.031204341
201485155,7.54E-05
201485156,6.83E-05
201485158,2.28E-05
201485159,0.098376552
201485160,0.078836379
201485167,0.000615309
201485171,0.121664466
201485177,0.097011794
201485178,0.140175219
201485184,2.06E-05
201485185,0.026966076
201485186,0.023295593
201485194,0.493531779
201485196,0.185456568
201485203,0.391865447
201485204,0.092267406
201485205,0.015244868
201485213,0.118083586
201485214,5.12E-05
201485225,0.135539626
201485226,0.158808452
201485227,0.152304768
201485230,0.087463656
201485231,3.10E-05
201485232,5.67E-05
201485233,0.000101208
201485234,0.423505483
201485237,3.22E-05
201485238,4.34E-05
201485242,0.056614886
201485246,0.441215611
201485247,0.40340562
201485248,0.566939303
201485267,0.538035697
201485268,7.63E-05
201485271,0.136215944
201485279,3.71E-05
201485281,3.86E-05
201485282,2.07E-05
201485287,0.13683465
201485299,3.67E-05
201485301,0.009784591
201485302,0.004890842
201485305,0.166433901
201485311,0.546724956
201485312,0.554135187
201485333,0.009475829
201485334,4.34E-05
201485340,0.104467557
201485341,0.001287001
201485342,0.629975124
201485346,0.115758027
201485347,0.151867799
201485355,0.063289058
201485356,0.040109442
201485361,6.38E-05
201485362,0.368427541
201485363,0.23151915
201485367,0.000232818
201485369,0.000119897
201485370,0.137603008
201485371,0.041397877
201485372,0.24402064
201485383,5.77E-05
201485385,0.010999291
201485386,0.001251147
201485387,0.017310665
201485390,0.138475328
201485391,5.01E-05
201485393,0.079218969
201485394,0.32929681
201485399,0.045525794
201485405,6.59E-05
201485406,0.000109733
201485407,0.034932024
201485413,7.57E-05
201485414,0.002220641
201485419,9.20E-05
201485423,0.449656533
201485427,0.272661524
201485440,0.009812941
201485441,8.30E-05
201485443,5.91E-05
201485444,5.14E-05
201485445,7.05E-05
201485448,0.010012391
201485449,0.224584887
201485450,0.237070684
201485458,0.026713631
201485459,0.119877036
201485462,0.050314096
201485467,8.34E-05
201485468,0.000113822
201485473,0.041178774
201485477,0.137391281
201485478,0.137039202
201485482,7.54E-05
201485483,5.04E-05
201485495,0.105833702
201485500,0.143499125
201485503,0.37696641
201485504,7.75E-05
201485505,9.57E-05
201485506,9.84E-05
201485511,8.84E-05
201485513,8.33E-05
201485514,4.51E-05
201485520,4.04E-05
201485521,3.61E-05
201485526,0.118039782
201485527,0.059273602
201485539,9.18E-05
201485542,4.42E-05
201485543,0.102623355
201485556,3.26E-05
201485559,0.000110108
201485560,9.86E-05
201485561,3.75E-05
201485564,0.231809776
201485567,0.137476829
201485574,5.16E-05
201485575,0.230565942
201485579,0.016587473
201485580,0.24076728
201485587,5.17E-05
201485593,0.150211929
201485594,0.203317781
201485597,6.68E-05
201485598,0.14587885
201485599,0.185348888
201485600,0.117560787
201485607,0.247618963
201485608,0.007014467
201485609,8.66E-05
201485614,0.140409107
201485620,9.18E-05
201485624,7.02E-05
201485625,9.04E-05
201485630,6.53E-05
201485633,7.85E-05
201485636,3.79E-05
201485637,0.033725511
201485643,0.113004522
201485644,0.037758466
201485647,0.094070758
201485649,0.118358729
201485655,0.11844944
201485656,0.09028277
201485659,0.023965825
201485662,9.43E-05
201485664,0.12388163
201485665,0.231694399
201485666,0.076134919
201485667,5.10E-05
201485670,0.008529898
201485678,0.062435816
201485679,0.014117647
201485683,0.00923947
201485684,0.056924445
201485685,0.184395109
201485686,0.315977594
201485688,0.005934604
201485689,0.013059227
201485690,3.21E-05
201485695,0.10894526
201485696,0.302134895
201485697,0.228159765
201485704,0.017219224
201485713,0.25690074
201485714,0.47741573
201485718,3.19E-05
201485722,5.32E-05
201485726,0.093496907
201485728,2.91E-05
201485729,0.046043293
201485738,0.000100523
201485739,5.41E-05
201485741,0.570261112
201485748,0.092339527
201485756,0.057432432
201485757,0.004576298
201485758,0.059918712
201485759,0.005343633
201485763,6.55E-05
201485766,0.055626933
201485773,0.022056965
201485781,0.075205125
201485782,6.14E-05
201485785,0.037812429
201485786,0.477421056
201485789,0.101823548
201485794,0.028454444
201485795,0.0069579
201485796,0.043245234
201485797,0.010833371
201485798,0.054725892
201485799,0.039013754
201485800,0.128246872
201485801,0.153885986
201485802,0.036894946
201485806,0.180158986
201485807,0.396030094
201485808,0.005501375
201485809,0.001786856
201485814,4.63E-05
201485816,0.214600005
201485824,0.093494532
201485825,0.007200411
201485828,0.027366915
201485829,0.098035073
201485834,0.199683901
201485840,0.088610285
201485841,0.245055294
201485842,0.026558985
201485843,4.37E-05
201485848,0.00282914
201485857,9.85E-05
201485861,4.02E-05
201485866,0.184267392
201485867,0.184599456
201485870,0.231551128
201485873,0.167388901
201485874,0.209427874
201485875,0.186041014
201485876,0.183832438
201485877,0.085493449
201485879,1.34E-05
201485880,0.247284369
201485885,3.50E-05
201485886,8.12E-05
201485887,0.006301753
201485888,9.65E-05
201485891,0.155956343
201485892,0.287818002
201485895,0.2150072
201485896,0.012021083
201485899,9.98E-05
201485901,0.172802952
201485902,4.81E-05
201485903,0.267553561
201485906,0.037986899
201485908,0.090222823
201485909,0.013733109
201485910,0.000103778
201485913,0.267806441
201485914,0.076816387
201485917,0.152957897
201485918,0.05921681
201485921,0.008760108
201485924,0.164527448
201485932,0.228854273
201485933,0.042539126
201485934,0.080776808
201485935,0.094299436
201485936,0.007120974
201485937,0.234558613
201485938,0.003748339
201485939,0.420254162
201485940,0.427670837
201485943,0.000428961
201485944,0.070669247
201485950,0.05973139
201485951,5.32E-05
201485952,9.49E-05
201485962,1.74E-05
201485970,0.115489971
201485971,0.008520481
201485972,5.67E-05
201485974,0.249135322
201485975,0.135658435
201485976,0.127668198
201485978,0.100241049
201485979,0.107804805
201485983,0.009125004
201485986,0.443947368
201485989,5.09E-05
201485990,0.081469923
201485996,0.019529268
201485997,4.73E-05
201485998,0.000264957
201486003,0.050173961
201486004,0.159954774
201486015,0.100258945
201486016,0.143895899
201486017,0.03392221
201486021,0.146753959
201486022,0.084201141
201486023,8.60E-05
201486024,6.34E-05
201486031,0.020393214
201486034,0.349289069
201486043,5.74E-05
201486044,7.29E-05
201486050,9.10E-05
201486053,0.210433095
201486061,0.038371456
201486062,0.020095962
201486063,0.142458997
201486064,0.015596726
201486065,0.001425167
201486069,7.59E-05
201486070,0.008453422
201486074,0.151556311
201486081,7.26E-05
201486087,0.205694148
201486089,0.031130304
201486090,7.74E-05
201486098,0.063401393
201486099,0.17637725
201486100,0.00824862
201486103,4.36E-05
201486105,0.118788135
201486117,6.34E-05
201486118,7.18E-05
201486119,0.066795421
201486120,0.002117188
201486123,0.178549609
201486124,6.38E-05
201486125,1.86E-05
201486126,0.136147908
201486127,0.144207537
201486128,0.077745729
201486131,0.175007497
201486132,0.000102817
201486133,9.00E-05
201486134,0.320729502
201486137,0.202652808
201486138,0.005959936
201486141,0.150950488
201486142,0.248982121
201486143,0.116233975
201486144,0.228509003
201486145,0.084997079
201486149,0.033747292
201486150,0.207771536
201486157,0.15663017
201486158,0.011145051
201486159,0.223606103
201486164,0.007266318
201486165,4.22E-05
201486177,0.000111599
201486180,8.15E-05
201486183,0.340572063
201486184,0.001351128
201486187,0.15426254
201486189,0.004381122
201486190,0.061041293
201486191,0.197961163
201486192,0.179640497
201486193,0.07567248
201486194,0.056257283
201486195,0.136579041
201486196,0.021093161
201486198,2.17E-05
201486201,0.588614559
201486202,0.045819015
201486206,3.14E-05
201486207,4.40E-05
201486209,0.072846159
201486210,5.56E-05
201486211,0.00010248
201486218,3.75E-05
201486219,0.196064377
201486224,0.216061862
201486225,0.343384386
201486228,5.10E-05
201486229,7.46E-05
201486231,0.193420493
201486233,0.139753516
201486236,0.262903086
201486237,0.136837956
201486241,3.86E-05
201486242,0.179821622
201486246,0.135917313
201486247,0.059160937
201486248,0.190155636
201486252,0.100124378
201486259,0.095649766
201486260,2.61E-05
201486261,0.000100553
201486267,2.16E-05
201486277,0.009600569
201486278,0.069121522
201486279,0.078080825
201486280,0.243672749
201486281,0.150006791
201486287,4.37E-05
201486288,5.09E-05
201486289,0.129641859
201486292,8.44E-05
201486293,0.06418428
201486295,0.031454711
201486301,4.03E-05
201486302,0.000854683
201486308,0.194618466
201486309,0.136770623
201486310,0.176362234
201486311,0.344003476
201486317,0.005951003
201486321,0.061546592
201486329,0.008801307
201486330,0.037069554
201486331,5.44E-05
201486335,0.17385973
201486336,0.022454255
201486342,0.105457149
201486343,0.007256024
201486345,0.125206533
201486346,0.027539047
201486351,0.22134296
201486354,0.087411672
201486356,0.016536496
201486359,0.219314802
201486363,0.131339571
201486364,2.48E-05
201486366,0.11245647
201486371,0.462037037
201486378,2.03E-05
201486379,3.51E-05
201486380,0.07891086
201486381,8.87E-05
201486385,0.005425413
201486390,0.002788328
201486391,7.58E-05
201486394,0.161938189
201486395,0.004946135
201486397,NA
201486400,8.15E-05
201486402,NA
201486404,6.63E-05
201486405,9.18E-05
201486407,0.134069489
201486408,NA
201486409,0.227030169
201486410,0.515348016
201486411,0.286803365
201486414,0.107901572
201486415,0.266665019
201486416,8.64E-05
201486417,0.208517751
201486420,0.135809474
201486422,1.98E-05
201486424,0.020828832
201486425,9.09E-05
201486426,0.132657797
201486430,0.48373513
201486433,0.185982827
201486434,0.08233958
201486435,7.81E-05
201486436,0.10978435
201486437,4.56E-05
201486438,0.015613191
201486439,0.044608727
201486453,0.276781448
201486454,0.167744196
201486457,NA
201486458,0.019135019
201486459,0.147240138
201486460,0.106427349
201486462,0.118341532
201486463,0.239840376
201486464,0.199453552
201486465,5.11E-05
201486467,0.228500143
201486470,0.2686267
201486471,0.002496187
201486472,4.92E-05
201486473,6.50E-05
201486477,0.295356054
201486478,2.57E-05
201486479,0.002897913
201486480,NA
201486485,4.80E-05
201486486,NA
201486489,4.61E-05
201486490,0.05636556
201486491,NA
201486492,NA
201486493,NA
201486498,0.106688038
201486501,0.067473853
201486502,0.062423756
201486504,0.093289802
201486505,0.160033107
201486506,3.24E-05
201486508,0.027257736
201486509,0.044648877
201486511,0.000104778
201486513,0.102722524
201486514,0.105228055
201486515,0.104284015
201486518,0.000106716
201486519,0.088769612
201486524,2.84E-05
201486525,0.002953145
201486526,NA
201486527,NA
201486528,0.215455378
201486529,0.501943142
201486531,0.263716566
201486532,0.426282956
201486535,6.93E-05
201486536,2.47E-05
201486537,0.058383776
201486538,0.150901306
201486540,0.046709236
201486541,4.72E-05
201486542,NA
201486543,6.86E-05
201486544,0.030839581
201486545,0.040563127
201486554,NA
201486555,NA
201486558,0.024817919
201486559,0.019085216
201486560,0.132614686
201486562,0.02196719
201486563,0.196856985
201486564,0.112674625
201486566,3.95E-05
201486567,0.016129712
201486571,0.246982913
201486573,0.009199657
201486577,3.42E-05
201486578,0.002029439
201486580,0.008963268
201486581,0.126583347
201486582,0.194791768
201486586,1.84E-05
201486592,NA
201486593,0.056720926
201486594,0.018436868
201486595,0.045531469
201486600,NA
201486603,NA
201486605,0.287384744
