"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201481873",NA,NA,NA,NA,NA,NA,NA
"201481887",NA,NA,NA,NA,NA,NA,NA
"201481902",NA,NA,NA,NA,NA,NA,NA
"201481912",0.117363344051447,0.12379421221865,0.127009646302251,0.127813504823151,0.128617363344051,0.128617363344051,0.128617363344051
"201481922",0.040721888014808,0.04164738546969,0.044423877834336,0.044423877834336,0.044423877834336,0.044423877834336,0.044423877834336
"201481938",NA,NA,NA,NA,NA,NA,NA
"201481940",NA,NA,NA,NA,NA,NA,NA
"201481946",NA,NA,NA,NA,NA,NA,NA
"201481949",0.0843075094115316,0.0916385971864474,0.0964929661184862,0.0997622349910838,0.101149197543095,0.101149197543095,0.1018426788191
"201481954",0.0668770960741764,0.0757545867034918,0.0822647464983231,0.085026632471888,0.0869994081672914,0.0869994081672914,0.0877885184454528
"201481955",NA,NA,NA,NA,NA,NA,NA
"201481972",0.0908406996426556,0.0999435772051909,0.105924393454956,0.114199736693624,0.124807222117736,0.125258604476208,0.126725597141245
"201481977",0.103790796675451,0.109669572268397,0.112913034664504,0.116764646259882,0.117575511858909,0.117575511858909,0.11818366105818
"201481982",NA,NA,NA,NA,NA,NA,NA
"201481985",0.0909161071235626,0.0980165161688663,0.102261325924211,0.10550281701011,0.10673767075712,0.10673767075712,0.107277919271436
"201481986",0.0880477268051841,0.100528012068847,0.105670986765412,0.112596859356785,0.113694027292052,0.113694027292052,0.114174038263732
"201481990",NA,NA,NA,NA,NA,NA,NA
"201482005",NA,NA,NA,NA,NA,NA,NA
"201482006",NA,NA,NA,NA,NA,NA,NA
"201482012",NA,NA,NA,NA,NA,NA,NA
"201482013",NA,NA,NA,NA,NA,NA,NA
"201482014",NA,NA,NA,NA,NA,NA,NA
"201482016",NA,NA,NA,NA,NA,NA,NA
"201482017",NA,NA,NA,NA,NA,NA,NA
"201482031",0.108164689462666,0.123517096999302,0.138171667829728,0.141660851360782,0.145847871598046,0.145847871598046,0.148639218422889
"201482037",0.0884831460674157,0.0919943820224719,0.0948033707865168,0.0997191011235955,0.100421348314607,0.100421348314607,0.100421348314607
"201482041",NA,NA,NA,NA,NA,NA,NA
"201482047",NA,NA,NA,NA,NA,NA,NA
"201482055",NA,NA,NA,NA,NA,NA,NA
"201482058",0.130127462340672,0.151680185399768,0.159907300115875,0.167670915411356,0.169756662804171,0.169756662804171,0.170915411355736
"201482059",NA,NA,NA,NA,NA,NA,NA
"201482062",0.0604914933837429,0.116572148708255,0.129174543163201,0.166351606805293,0.166351606805293,0.166351606805293,0.166351606805293
"201482072",NA,NA,NA,NA,NA,NA,NA
"201482103",0.0939851328075424,0.104568942072342,0.110166802647085,0.118461608195087,0.125283292539208,0.125577916779984,0.126779077146224
"201482104",0.0967880545708454,0.109163175421635,0.11537222043184,0.123643785583844,0.130819636910517,0.131120421097862,0.132323557847245
"201482117",NA,NA,NA,NA,NA,NA,NA
"201482118",NA,NA,NA,NA,NA,NA,NA
"201482134",NA,NA,NA,NA,NA,NA,NA
"201482135",0.111399711399711,0.118326118326118,0.121789321789322,0.125252525252525,0.126118326118326,0.126118326118326,0.126984126984127
"201482137",NA,NA,NA,NA,NA,NA,NA
"201482138",NA,NA,NA,NA,NA,NA,NA
"201482145",NA,NA,NA,NA,NA,NA,NA
"201482158",NA,NA,NA,NA,NA,NA,NA
"201482159",0.132248219735504,0.140386571719227,0.145473041709054,0.152594099694812,0.153611393692777,0.153611393692777,0.156663275686673
"201482170",NA,NA,NA,NA,NA,NA,NA
"201482171",NA,NA,NA,NA,NA,NA,NA
"201482175",0.0779423226812159,0.0857365549493375,0.0872954014029618,0.088074824629774,0.0896336710833983,0.0896336710833983,0.0896336710833983
"201482177",NA,NA,NA,NA,NA,NA,NA
"201482197",NA,NA,NA,NA,NA,NA,NA
"201482198",NA,NA,NA,NA,NA,NA,NA
"201482203",NA,NA,NA,NA,NA,NA,NA
"201482231",NA,NA,NA,NA,NA,NA,NA
"201482239",NA,NA,NA,NA,NA,NA,NA
"201482249",NA,NA,NA,NA,NA,NA,NA
"201482255",NA,NA,NA,NA,NA,NA,NA
"201482256",NA,NA,NA,NA,NA,NA,NA
"201482257",NA,NA,NA,NA,NA,NA,NA
"201482264",NA,NA,NA,NA,NA,NA,NA
"201482265",NA,NA,NA,NA,NA,NA,NA
"201482285",NA,NA,NA,NA,NA,NA,NA
"201482286",NA,NA,NA,NA,NA,NA,NA
"201482294",NA,NA,NA,NA,NA,NA,NA
"201482314",NA,NA,NA,NA,NA,NA,NA
"201482317",0.151941954758856,0.197609901835254,0.214255228339735,0.222364489970124,0.236448997012377,0.236875800256082,0.238156209987196
"201482329",NA,NA,NA,NA,NA,NA,NA
"201482333",NA,NA,NA,NA,NA,NA,NA
"201482361",0.0633528265107212,0.064327485380117,0.064327485380117,0.064327485380117,0.064327485380117,0.064327485380117,0.064327485380117
"201482362",0.032967032967033,0.0340659340659341,0.0373626373626374,0.0373626373626374,0.0373626373626374,0.0373626373626374,0.0373626373626374
"201482364",NA,NA,NA,NA,NA,NA,NA
"201482365",NA,NA,NA,NA,NA,NA,NA
"201482369",NA,NA,NA,NA,NA,NA,NA
"201482382",NA,NA,NA,NA,NA,NA,NA
"201482386",NA,NA,NA,NA,NA,NA,NA
"201482387",NA,NA,NA,NA,NA,NA,NA
"201482391",NA,NA,NA,NA,NA,NA,NA
"201482392",NA,NA,NA,NA,NA,NA,NA
"201482398",0.10868544600939,0.123910127431254,0.130617035546613,0.139654594232059,0.146428571428571,0.146797451374916,0.148004694835681
"201482409",NA,NA,NA,NA,NA,NA,NA
"201482428",NA,NA,NA,NA,NA,NA,NA
"201482430",NA,NA,NA,NA,NA,NA,NA
"201482434",NA,NA,NA,NA,NA,NA,NA
"201482435",NA,NA,NA,NA,NA,NA,NA
"201482444",NA,NA,NA,NA,NA,NA,NA
"201482456",NA,NA,NA,NA,NA,NA,NA
"201482467",0.0810810810810811,0.111434511434511,0.127650727650728,0.134303534303534,0.137629937629938,0.137629937629938,0.137629937629938
"201482476",NA,NA,NA,NA,NA,NA,NA
"201482491",NA,NA,NA,NA,NA,NA,NA
"201482505",NA,NA,NA,NA,NA,NA,NA
"201482538",NA,NA,NA,NA,NA,NA,NA
"201482543",NA,NA,NA,NA,NA,NA,NA
"201482548",0.135416666666667,0.151041666666667,0.151041666666667,0.161458333333333,0.1625,0.1625,0.171875
"201482549",0.069204152249135,0.0767012687427912,0.0818915801614764,0.0876585928489043,0.10957324106113,0.118223760092272,0.118223760092272
"201482556",0.244456462952948,0.295294753921038,0.306111411573824,0.319632233639805,0.332612222823148,0.333153055705787,0.333153055705787
"201482557",0.0528497409326425,0.0549222797927461,0.0590673575129534,0.061139896373057,0.061139896373057,0.061139896373057,0.061139896373057
"201482564",NA,NA,NA,NA,NA,NA,NA
"201482566",NA,NA,NA,NA,NA,NA,NA
"201482577",NA,NA,NA,NA,NA,NA,NA
"201482585",NA,NA,NA,NA,NA,NA,NA
"201482627",NA,NA,NA,NA,NA,NA,NA
"201482628",NA,NA,NA,NA,NA,NA,NA
"201482649",0.109275160516748,0.125953430803744,0.133441633789742,0.143683762667286,0.151404038059875,0.152332327686238,0.153492689719192
"201482650",0.190992767915845,0.225838264299803,0.235371466140697,0.244575936883629,0.252465483234714,0.252794214332676,0.253122945430638
"201482655",0.0644021205576281,0.079324563125859,0.0846259571961516,0.0905163950520322,0.0975849204790889,0.0975849204790889,0.0977812684076183
"201482656",0.0682819383259912,0.0708516886930984,0.0708516886930984,0.0719530102790015,0.0737885462555066,0.0737885462555066,0.0737885462555066
"201482658",NA,NA,NA,NA,NA,NA,NA
"201482663",NA,NA,NA,NA,NA,NA,NA
"201482670",NA,NA,NA,NA,NA,NA,NA
"201482671",NA,NA,NA,NA,NA,NA,NA
"201482681",NA,NA,NA,NA,NA,NA,NA
"201482683",NA,NA,NA,NA,NA,NA,NA
"201482686",NA,NA,NA,NA,NA,NA,NA
"201482687",NA,NA,NA,NA,NA,NA,NA
"201482692",NA,NA,NA,NA,NA,NA,NA
"201482709",NA,NA,NA,NA,NA,NA,NA
"201482714",NA,NA,NA,NA,NA,NA,NA
"201482715",NA,NA,NA,NA,NA,NA,NA
"201482716",NA,NA,NA,NA,NA,NA,NA
"201482735",0.113272311212815,0.133104500381388,0.138062547673532,0.142639206712433,0.143020594965675,0.143020594965675,0.14836003051106
"201482736",0.109988518943743,0.128817451205511,0.131802525832377,0.138231917336395,0.147416762342135,0.150861079219288,0.15361653272101
"201482738",NA,NA,NA,NA,NA,NA,NA
"201482740",0.0803264604810997,0.102233676975945,0.125,0.135309278350515,0.156786941580756,0.156786941580756,0.157216494845361
"201482747",0.116367076631977,0.120151371807001,0.120151371807001,0.123935666982025,0.123935666982025,0.123935666982025,0.123935666982025
"201482755",NA,NA,NA,NA,NA,NA,NA
"201482759",0.0696741245136187,0.0798881322957198,0.0832928015564202,0.0874270428015564,0.0924124513618677,0.0924124513618677,0.092534046692607
"201482760",0.111063829787234,0.132340425531915,0.136028368794326,0.142127659574468,0.147943262411348,0.150070921985816,0.153758865248227
"201482765",0.137278106508876,0.18698224852071,0.190532544378698,0.197633136094675,0.201183431952663,0.201183431952663,0.201183431952663
"201482776",NA,NA,NA,NA,NA,NA,NA
"201482779",0.131016042780749,0.152852049910873,0.154188948306595,0.162210338680927,0.164438502673797,0.164438502673797,0.164438502673797
"201482780",0.078789135392909,0.0877047480821066,0.091022185361808,0.0933029234916027,0.0935102633215841,0.0935102633215841,0.0935102633215841
"201482781",0.089923899431654,0.107263269434544,0.114054522685676,0.120123302186687,0.122579712937097,0.122579712937097,0.123591176187265
"201482786",NA,NA,NA,NA,NA,NA,NA
"201482788",0.0824237862250659,0.0950319909672563,0.0985133609333835,0.103594279262326,0.107922468949944,0.107922468949944,0.108016560030109
"201482800",NA,NA,NA,NA,NA,NA,NA
"201482801",NA,NA,NA,NA,NA,NA,NA
"201482805",0.0884094466752876,0.104675695909617,0.111209419451439,0.118355679575308,0.121622541346219,0.121622541346219,0.123051793370993
"201482819",NA,NA,NA,NA,NA,NA,NA
"201482820",NA,NA,NA,NA,NA,NA,NA
"201482828",NA,NA,NA,NA,NA,NA,NA
"201482829",NA,NA,NA,NA,NA,NA,NA
"201482838",NA,NA,NA,NA,NA,NA,NA
"201482868",0.0788990825688073,0.0981651376146789,0.100917431192661,0.101834862385321,0.101834862385321,0.101834862385321,0.101834862385321
"201482869",0.102825745682889,0.120094191522763,0.125588697017268,0.175039246467818,0.178963893249608,0.179748822605965,0.180533751962323
"201482877",NA,NA,NA,NA,NA,NA,NA
"201482895",NA,NA,NA,NA,NA,NA,NA
"201482899",0.144451332920025,0.189088654680719,0.20272783632982,0.213887166769994,0.215747055176689,0.215747055176689,0.218846869187849
"201482903",0.0771428571428571,0.080952380952381,0.080952380952381,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0857142857142857
"201482904",0.0232793522267206,0.0263157894736842,0.0273279352226721,0.0283400809716599,0.0283400809716599,0.0283400809716599,0.0283400809716599
"201482910",0.112163724766297,0.130302734783154,0.137825826495214,0.147856615444629,0.155156800735591,0.156006631466028,0.1571072319202
"201482911",0.115314769975787,0.143765133171913,0.14911218724778,0.15637610976594,0.160815173527038,0.162328490718321,0.165960451977401
"201482915",NA,NA,NA,NA,NA,NA,NA
"201482919",0.0929243353783231,0.110224948875256,0.118445807770961,0.124826175869121,0.128957055214724,0.128957055214724,0.129897750511247
"201482920",0.0881755383990248,0.105648110524177,0.109711499390492,0.135717188134905,0.137748882568062,0.138155221454693,0.138561560341325
"201482926",0.0591004184100418,0.0617154811715481,0.0622384937238494,0.0638075313807531,0.0643305439330544,0.0648535564853557,0.0658995815899582
"201482927",0.0299227799227799,0.0299227799227799,0.0299227799227799,0.0299227799227799,0.0299227799227799,0.0299227799227799,0.0299227799227799
"201482931",NA,NA,NA,NA,NA,NA,NA
"201482937",0.107615894039735,0.1310706401766,0.139072847682119,0.147075055187638,0.147626931567329,0.147626931567329,0.153145695364238
"201482939",0.144230769230769,0.19017094017094,0.192307692307692,0.196581196581197,0.197649572649573,0.197649572649573,0.197649572649573
"201482941",NA,NA,NA,NA,NA,NA,NA
"201482945",0.112383723062255,0.131745895928321,0.138994487159115,0.148675573592148,0.155618574973414,0.156547568115977,0.157953281423804
"201482961",0.113785557986871,0.12983223924143,0.140043763676149,0.149525893508388,0.150255288110868,0.150255288110868,0.154631655725748
"201482965",0.0917917034421889,0.108965872315387,0.116725507502207,0.124816122388938,0.128751103265666,0.128787878787879,0.129670491320977
"201482966",0.0779584969153113,0.086932136848009,0.0880538418395962,0.0880538418395962,0.089736399326977,0.089736399326977,0.089736399326977
"201482982",0.109470229723394,0.148382559774965,0.158931082981716,0.16924519456165,0.171589310829817,0.171589310829817,0.172995780590717
"201482983",0.133740458015267,0.15969465648855,0.162748091603053,0.173740458015267,0.174351145038168,0.174351145038168,0.181068702290076
"201483014",0.0877568493150685,0.143835616438356,0.168664383561644,0.193065068493151,0.20333904109589,0.20333904109589,0.203767123287671
"201483015",0.109882005899705,0.136430678466077,0.168141592920354,0.184365781710914,0.1976401179941,0.1976401179941,0.199115044247788
"201483018",NA,NA,NA,NA,NA,NA,NA
"201483019",NA,NA,NA,NA,NA,NA,NA
"201483020",NA,NA,NA,NA,NA,NA,NA
"201483025",NA,NA,NA,NA,NA,NA,NA
"201483031",0.209964412811388,0.248398576512456,0.256939501779359,0.296797153024911,0.296797153024911,0.297508896797153,0.298932384341637
"201483033",NA,NA,NA,NA,NA,NA,NA
"201483039",NA,NA,NA,NA,NA,NA,NA
"201483044",NA,NA,NA,NA,NA,NA,NA
"201483050",NA,NA,NA,NA,NA,NA,NA
"201483053",0.0448481407891002,0.0465512347431167,0.0468350837354527,0.047686630712461,0.0479704797047971,0.0482543286971331,0.0488220266818053
"201483054",0.114068441064639,0.114068441064639,0.114068441064639,0.114068441064639,0.114068441064639,0.114068441064639,0.114068441064639
"201483062",0.0952505219206681,0.140396659707724,0.167014613778706,0.187630480167015,0.198590814196242,0.198590814196242,0.19937369519833
"201483070",0.113423579223567,0.132959627884787,0.140175323513626,0.150289224163635,0.157063629316,0.157981990577852,0.159389349394716
"201483091",NA,NA,NA,NA,NA,NA,NA
"201483098",NA,NA,NA,NA,NA,NA,NA
"201483115",NA,NA,NA,NA,NA,NA,NA
"201483116",0.043050430504305,0.0485854858548585,0.0522755227552276,0.0541205412054121,0.0541205412054121,0.0541205412054121,0.0578105781057811
"201483119",NA,NA,NA,NA,NA,NA,NA
"201483120",NA,NA,NA,NA,NA,NA,NA
"201483127",NA,NA,NA,NA,NA,NA,NA
"201483128",NA,NA,NA,NA,NA,NA,NA
"201483139",0.124665531500851,0.157139382145463,0.164436876672342,0.176477742641693,0.177937241547069,0.177937241547069,0.181342738992946
"201483140",0.180118946474087,0.206032285471538,0.216227697536109,0.231520815632965,0.236618521665251,0.236618521665251,0.241291418861512
"201483141",0.0360721442885772,0.0395791583166333,0.0395791583166333,0.0395791583166333,0.0395791583166333,0.0395791583166333,0.0410821643286573
"201483143",NA,NA,NA,NA,NA,NA,NA
"201483150",NA,NA,NA,NA,NA,NA,NA
"201483154",NA,NA,NA,NA,NA,NA,NA
"201483156",0.137096014322058,0.168001507585037,0.175916329030434,0.188919249976444,0.191180627532272,0.191180627532272,0.194855366060492
"201483159",NA,NA,NA,NA,NA,NA,NA
"201483160",NA,NA,NA,NA,NA,NA,NA
"201483174",NA,NA,NA,NA,NA,NA,NA
"201483183",0.0560995512035904,0.0675234598123215,0.0689514483884129,0.0758873929008568,0.0760913912688699,0.080171358629131,0.080171358629131
"201483185",NA,NA,NA,NA,NA,NA,NA
"201483198",NA,NA,NA,NA,NA,NA,NA
"201483204",0.0780875299760192,0.108063549160671,0.125149880095923,0.137739808153477,0.144034772182254,0.144034772182254,0.145383693045564
"201483205",0.0897818599311137,0.10585533869116,0.113072002624241,0.120977529932754,0.12701328522224,0.127046088240118,0.127833360669182
"201483215",0.107220060527454,0.141374837872892,0.196714223951578,0.246000864677907,0.266753134457415,0.266753134457415,0.267185473411154
"201483218",0.174757281553398,0.205097087378641,0.211165048543689,0.217233009708738,0.217233009708738,0.263349514563107,0.274271844660194
"201483219",0.0666492874522072,0.0706465067778936,0.0717761557177616,0.0762947514772332,0.0765554396941258,0.0766423357664234,0.0769899200556135
"201483220",0.0708597651504926,0.072479416925361,0.0728843298690782,0.0749088945876637,0.0751788365501417,0.0753138075313808,0.0755837494938588
"201483233",0.331222793826672,0.382271468144044,0.390977443609023,0.408785120696478,0.410368025326474,0.410368025326474,0.411555203798971
"201483234",0.0822683706070288,0.0947816826411076,0.0958466453674121,0.103301384451544,0.107561235356763,0.107561235356763,0.107827476038339
"201483242",0.077319587628866,0.0911158277744087,0.094602789569436,0.101879927228623,0.10203153426319,0.105063674954518,0.105063674954518
"201483250",NA,NA,NA,NA,NA,NA,NA
"201483252",NA,NA,NA,NA,NA,NA,NA
"201483254",0.0121703853955375,0.0137931034482759,0.0137931034482759,0.0162271805273834,0.016632860040568,0.016632860040568,0.016632860040568
"201483255",0.0590858416945373,0.0691192865105909,0.0691192865105909,0.0780379041248606,0.0780379041248606,0.0780379041248606,0.0780379041248606
"201483272",NA,NA,NA,NA,NA,NA,NA
"201483276",0.125666412795126,0.146230007616146,0.15003808073115,0.160700685453161,0.160700685453161,0.160700685453161,0.160700685453161
"201483284",NA,NA,NA,NA,NA,NA,NA
"201483285",NA,NA,NA,NA,NA,NA,NA
"201483295",0.0822429906542056,0.0900934579439252,0.0923364485981308,0.0949532710280374,0.0953271028037383,0.0953271028037383,0.0998130841121495
"201483296",0.0282005371530886,0.0331244404655327,0.0331244404655327,0.0335720680393912,0.0335720680393912,0.0335720680393912,0.0335720680393912
"201483299",0.0671282360024082,0.069837447320891,0.069837447320891,0.0707405177603853,0.0707405177603853,0.0707405177603853,0.0707405177603853
"201483311",0.0685640362225097,0.093143596377749,0.0976714100905563,0.106727037516171,0.107373868046572,0.111901681759379,0.113195342820181
"201483319",0.0994475138121547,0.117863720073665,0.119705340699816,0.129373848987109,0.133517495395948,0.133517495395948,0.133977900552486
"201483324",0.0345136709995518,0.0363065889735545,0.0363065889735545,0.0376512774540565,0.0376512774540565,0.0376512774540565,0.0380995069475571
"201483325",0.043579766536965,0.0544747081712062,0.0552529182879377,0.0630350194552529,0.0630350194552529,0.0630350194552529,0.0630350194552529
"201483326",0.112559538731512,0.127851591877664,0.129606417648533,0.144647781398847,0.150413637503134,0.150413637503134,0.150915016294811
