"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201482382,0,0,NA
201482392,0,0,NA
201482264,0,0,NA
201482444,0,0,NA
201482255,0,0,NA
201482314,0,0,NA
201482329,0,0,NA
201482365,0,0,NA
201482265,0,0,NA
201482476,0,0,NA
201482294,0,0,NA
201482538,0,0,NA
201482386,0,0,NA
201482317,2343,903,0.385403329065301
201482333,0,0,NA
201482369,0,0,NA
201482505,0,0,NA
201482364,0,0,NA
201482361,1026,86,0.0838206627680312
201482362,910,41,0.0450549450549451
201482656,2724,265,0.0972834067547724
201482780,2887,478,0.165569795635608
201482387,0,0,NA
201482692,0,0,NA
201482670,0,0,NA
201482435,0,0,NA
201482556,1849,677,0.366143861546782
201482430,0,0,NA
201482391,0,0,NA
201482409,0,0,NA
201482467,2405,542,0.225363825363825
201482649,2590,679,0.262162162162162
201482543,0,0,NA
201482456,0,0,NA
201482681,0,0,NA
201482740,2328,298,0.128006872852234
201482628,0,0,NA
201482548,960,258,0.26875
201482491,0,0,NA
201482671,0,0,NA
201482564,0,0,NA
201482663,0,0,NA
201482557,965,57,0.0590673575129534
201482549,1734,201,0.115916955017301
201482655,5093,648,0.127233457687021
201482566,0,0,NA
201482715,0,0,NA
201482735,2622,409,0.155987795575896
201482982,4266,1013,0.237458977965307
201482736,1661,353,0.212522576760987
201482650,228,140,0.614035087719298
201482658,0,0,NA
201482577,0,0,NA
201482585,0,0,NA
201482627,0,0,NA
201482983,3275,813,0.24824427480916
201482709,0,0,NA
201482714,0,0,NA
201482686,0,0,NA
201482759,407,86,0.211302211302211
201482800,0,0,NA
201482755,0,0,NA
201482931,0,0,NA
201482683,0,0,NA
201482738,0,0,NA
201482687,0,0,NA
201482747,1057,219,0.207190160832545
201482716,0,0,NA
201482786,0,0,NA
201482910,4102,791,0.192832764505119
201482869,1274,219,0.171899529042386
201482776,0,0,NA
201482760,73,27,0.36986301369863
201482781,1246,366,0.293739967897271
201482801,0,0,NA
201482868,1090,193,0.177064220183486
201482765,845,272,0.32189349112426
201482779,342,144,0.421052631578947
201482899,1613,495,0.306881587104774
201482926,1912,157,0.0821129707112971
201482788,160,94,0.5875
201483020,0,0,NA
201482819,0,0,NA
201482919,1360,286,0.210294117647059
201482838,0,0,NA
201482829,0,0,NA
201482877,0,0,NA
201482903,1050,169,0.160952380952381
201482805,441,63,0.142857142857143
201482937,1317,203,0.154138192862566
201482820,0,0,NA
201482828,0,0,NA
201482895,0,0,NA
201482915,0,0,NA
201482941,0,0,NA
201483015,1356,237,0.174778761061947
201482911,1249,359,0.287429943955164
201483044,0,0,NA
201482927,1036,31,0.0299227799227799
201483098,0,0,NA
201482920,97,0,0
201482904,988,76,0.0769230769230769
201483183,2864,412,0.143854748603352
201482966,1783,239,0.134043746494672
201482945,118,2,0.0169491525423729
201482939,936,260,0.277777777777778
201482965,281,10,0.0355871886120996
201483025,0,0,NA
201483018,0,0,NA
201483053,575,15,0.0260869565217391
201482961,1371,284,0.207148067104303
201483070,631,27,0.0427892234548336
201483019,0,0,NA
201483174,0,0,NA
201483205,1510,155,0.102649006622517
201483140,2354,795,0.337723024638913
201483014,2336,460,0.196917808219178
201483234,3756,572,0.152289669861555
201483054,1052,8,0.00760456273764259
201483033,0,0,NA
201483295,2675,389,0.145420560747664
201483062,140,41,0.292857142857143
201483031,1405,701,0.498932384341637
201483039,0,0,NA
201483115,0,0,NA
201483128,0,0,NA
201483254,2465,62,0.0251521298174442
201483150,0,0,NA
201483050,0,0,NA
201483091,0,0,NA
201483154,0,0,NA
201483116,1626,157,0.0965559655596556
201483204,1214,220,0.181219110378913
201483433,3496,1111,0.31779176201373
201483119,0,0,NA
201483141,1996,95,0.0475951903807615
201483198,0,0,NA
201483319,2172,388,0.178637200736648
201483120,0,0,NA
201483127,0,0,NA
201483143,0,0,NA
201483160,0,0,NA
201483387,4775,1025,0.214659685863874
201483139,681,196,0.287812041116006
201483156,37,6,0.162162162162162
201483252,0,0,NA
201483285,0,0,NA
201483296,2234,140,0.062667860340197
201483339,1592,567,0.356155778894472
201483215,2313,415,0.179420665801989
201483159,0,0,NA
201483272,0,0,NA
201483335,0,0,NA
201483233,2527,1446,0.572220023743569
201483250,0,0,NA
201483185,0,0,NA
201483242,381,88,0.230971128608924
201483276,1313,232,0.176694592536177
201483401,3405,112,0.0328928046989721
201483325,1285,118,0.0918287937743191
201483435,2952,413,0.139905149051491
201483219,436,43,0.0986238532110092
201483220,2834,211,0.0744530698659139
201483218,824,311,0.377427184466019
201483299,3322,301,0.0906080674292595
201483343,1232,164,0.133116883116883
201483328,630,264,0.419047619047619
201483471,0,0,NA
201483327,441,239,0.541950113378685
201483338,1251,297,0.237410071942446
201483311,1546,248,0.160413971539457
201483255,897,136,0.151616499442586
201483398,0,0,NA
201483336,0,0,NA
201483402,381,47,0.123359580052493
201483570,0,0,NA
201483284,0,0,NA
201483575,0,0,NA
201483324,2231,117,0.0524428507395787
201483477,1714,303,0.176779463243874
201483329,1544,155,0.100388601036269
201483846,0,0,NA
201483400,1813,195,0.107556536127965
201483326,1,0,0
201483394,144,28,0.194444444444444
201483376,979,163,0.166496424923391
201483643,2865,1735,0.605584642233857
201483347,279,52,0.186379928315412
201483423,0,0,NA
201483789,3874,640,0.165203923593185
201483434,1489,8,0.00537273337810611
201483493,0,0,NA
201483633,2134,773,0.362230552952202
201483409,1218,344,0.282430213464696
201483388,1060,121,0.114150943396226
201483543,1755,110,0.0626780626780627
201483432,1145,149,0.130131004366812
201483751,0,0,NA
201483454,561,35,0.0623885918003565
201483403,879,76,0.0864618885096701
201483464,124,5,0.0403225806451613
201483422,0,0,NA
201483421,1816,436,0.240088105726872
201483476,851,12,0.0141010575793184
201483436,917,491,0.535441657579062
201483739,0,0,NA
201483559,0,0,NA
201483589,1408,162,0.115056818181818
201483481,1184,154,0.130067567567568
201483550,0,0,NA
201483557,1695,274,0.16165191740413
201483498,239,43,0.179916317991632
201483585,355,41,0.115492957746479
201483544,1005,215,0.213930348258706
201483584,3353,583,0.173874142558902
201483693,2567,235,0.0915465523957927
201483497,972,133,0.136831275720165
201483595,856,126,0.147196261682243
201483492,0,0,NA
201483787,2723,684,0.25119353654058
201483506,1031,283,0.274490785645005
201483572,468,62,0.132478632478632
201483752,0,0,NA
201483540,1766,176,0.0996602491506229
201483641,1098,72,0.0655737704918033
201483617,2446,1052,0.430089942763696
201483574,0,0,NA
201483573,1482,371,0.250337381916329
201483640,470,62,0.131914893617021
201483763,0,0,NA
201483582,0,0,NA
201483605,0,0,NA
201483600,969,86,0.0887512899896801
201483563,2706,179,0.0661492978566149
201483933,2176,415,0.190716911764706
201483738,0,0,NA
201483581,0,0,NA
201483637,0,0,NA
201483638,0,0,NA
201483692,2016,138,0.068452380952381
201483835,943,44,0.0466595970307529
201483580,0,0,NA
201483635,1294,308,0.238021638330757
201483586,0,0,NA
201483689,1096,45,0.0410583941605839
201483601,866,124,0.143187066974596
201483622,983,184,0.187182095625636
201483737,0,0,NA
201483706,2260,215,0.0951327433628319
201483645,0,0,NA
201483794,2638,331,0.125473843821077
201483604,226,32,0.141592920353982
201484085,8182,1060,0.129552676607187
201483793,1317,134,0.101746393318147
201483767,3313,319,0.0962873528523996
201483764,0,0,NA
201483716,0,0,NA
201483857,2210,144,0.065158371040724
201483723,0,0,NA
201483634,1060,53,0.05
201483670,1269,241,0.189913317572892
201483642,44,3,0.0681818181818182
201483962,2659,365,0.137269650244453
201483688,1362,247,0.181350954478708
201483733,404,22,0.0544554455445545
201483946,0,0,NA
201483660,1697,264,0.155568650559811
201483840,2169,403,0.185799907791609
201483665,65,0,0
201483771,1092,142,0.13003663003663
201483652,1029,241,0.234207968901846
201483836,2525,860,0.340594059405941
201483735,1085,551,0.507834101382489
201483669,510,81,0.158823529411765
201484121,5098,708,0.138877991369164
201483717,0,0,NA
201484035,2625,569,0.216761904761905
201483766,413,39,0.0944309927360775
201483746,0,0,NA
201483734,509,117,0.229862475442043
201483742,3154,805,0.255231452124287
201483821,0,0,NA
201483964,0,0,NA
201483910,2226,357,0.160377358490566
201483905,0,0,NA
201483884,344,0,0
201483790,1741,409,0.234922458357266
201483863,1310,211,0.161068702290076
201483801,1149,152,0.132288946910357
201483741,4,0,0
201483819,0,0,NA
201483820,0,0,NA
201483781,1552,300,0.193298969072165
201483921,2153,194,0.0901068276823038
201483818,0,0,NA
201483982,0,0,NA
201483769,0,0,NA
201483945,0,0,NA
201483949,2502,218,0.0871302957633893
201483788,1158,312,0.269430051813472
201483830,0,0,NA
201483950,1974,326,0.165146909827761
201483879,722,177,0.245152354570637
201483935,0,0,NA
201483963,1831,542,0.29601310759148
201483875,634,116,0.182965299684543
201483951,885,80,0.0903954802259887
201483977,0,0,NA
201484082,0,0,NA
201483911,769,51,0.0663198959687906
201483848,854,204,0.238875878220141
201483858,78,4,0.0512820512820513
201484280,3547,479,0.135043698900479
201484108,0,0,NA
201484060,1305,183,0.140229885057471
201484073,0,0,NA
201483876,950,65,0.068421052631579
201483952,1383,209,0.151120751988431
201484384,3040,963,0.316776315789474
201483899,909,23,0.0253025302530253
201483922,1699,928,0.546203649205415
201484276,3095,402,0.129886914378029
201484086,3045,44,0.0144499178981938
201483994,0,0,NA
201484041,0,0,NA
201484012,603,88,0.145936981757877
201484071,1171,179,0.152860802732707
201483934,2586,554,0.214230471771075
201484115,1156,583,0.504325259515571
201483988,0,0,NA
201483987,0,0,NA
201483959,0,0,NA
201484338,3488,183,0.0524655963302752
201484136,682,0,0
201484265,2304,788,0.342013888888889
201484175,1340,58,0.0432835820895522
201484229,2223,958,0.430949167791273
201484286,2558,532,0.207974980453479
201483967,1849,540,0.292049756625203
201484011,1385,249,0.179783393501805
201484000,0,0,NA
201484029,3164,312,0.0986093552465234
201484122,0,0,NA
201484320,1577,0,0
201484305,3649,35,0.00959166895039737
201484017,1111,139,0.125112511251125
201484264,1084,0,0
201484158,0,0,NA
201484156,2110,243,0.115165876777251
201484188,909,164,0.18041804180418
201484412,4657,0,0
201484045,1445,395,0.273356401384083
201484051,85,54,0.635294117647059
201484046,57,38,0.666666666666667
201484129,0,0,NA
201484145,1366,163,0.119326500732064
201484263,394,0,0
201484127,1217,65,0.0534100246507806
201484190,1565,127,0.081150159744409
201484050,871,348,0.399540757749713
201484187,2004,402,0.20059880239521
201484065,1449,156,0.107660455486542
201484201,1326,92,0.0693815987933635
201484192,1864,384,0.206008583690987
201484076,2030,408,0.200985221674877
201484287,1706,185,0.108440797186401
201484180,475,357,0.751578947368421
201484107,0,0,NA
201484130,0,0,NA
201484081,0,0,NA
201484555,0,0,NA
201484196,979,288,0.29417773237998
201484114,413,158,0.382566585956416
201484195,3046,2000,0.656598818122127
201484123,0,0,NA
201484425,2064,0,0
201484148,3742,0,0
201484230,671,155,0.230998509687034
201484218,0,0,NA
201484139,815,0,0
201484462,2490,209,0.0839357429718876
201484189,1129,188,0.16651904340124
201484154,0,0,NA
201484140,19,0,0
201484179,1450,53,0.036551724137931
201484278,457,0,0
201484392,1997,685,0.343014521782674
201484378,2086,467,0.223873441994247
201484379,1221,371,0.303849303849304
201484335,135,0,0
201484238,0,0,NA
201484219,1265,179,0.141501976284585
201484200,1280,58,0.0453125
201484194,1944,797,0.409979423868313
201484277,1541,102,0.0661907852044127
201484186,121,0,0
201484228,776,46,0.0592783505154639
201484404,3482,2756,0.791499138426192
201484193,2,2,1
201484418,1543,717,0.464679196370706
201484327,1964,654,0.332993890020367
201484266,208,27,0.129807692307692
201484419,1459,118,0.0808773132282385
201484329,1290,0,0
201484521,0,0,NA
201484311,0,0,NA
201484300,1054,64,0.0607210626185958
201484284,0,0,NA
201484247,106,40,0.377358490566038
201484403,918,53,0.0577342047930283
201484246,474,235,0.4957805907173
201484274,699,176,0.251788268955651
201484243,864,104,0.12037037037037
201484371,1687,516,0.305868405453468
201484281,433,103,0.237875288683603
201484789,2502,848,0.338928856914468
201484424,1754,0,0
201484377,9339,0,0
201484292,748,100,0.133689839572193
201484882,5361,586,0.109307964931916
201484518,2605,307,0.117850287907869
201484563,2032,476,0.234251968503937
201484282,31,1,0.032258064516129
201484355,1035,319,0.308212560386473
201484467,3762,0,0
201484306,1020,161,0.157843137254902
201484417,547,107,0.195612431444241
201484460,0,0,NA
201484450,0,0,NA
201484337,286,55,0.192307692307692
201484393,1462,23,0.0157318741450068
201484451,1432,0,0
201484317,345,46,0.133333333333333
201484515,0,0,NA
201484336,164,0,0
201484328,1252,0,0
201484411,3662,0,0
201484339,917,531,0.579062159214831
201484406,345,9,0.0260869565217391
201484341,0,0,NA
201484523,713,0,0
201484415,2893,207,0.0715520221223643
201484361,43,0,0
201484615,1862,142,0.0762620837808808
201484477,2137,728,0.340664482919981
201484575,3692,251,0.0679848320693391
201484394,1153,84,0.0728534258456201
201484416,1008,100,0.0992063492063492
201484367,941,114,0.121147715196599
201484577,3321,281,0.0846130683529057
201484405,1309,18,0.0137509549274255
201484478,1993,1274,0.639237330657301
201484385,1244,278,0.223472668810289
201484561,1095,0,0
201484381,941,580,0.616365568544102
201484382,4,4,1
201484440,146,0,0
201484484,1440,1167,0.810416666666667
201484383,65,60,0.923076923076923
201484391,26,26,1
201484639,3713,590,0.158901158093186
201484461,157,69,0.439490445859873
201484453,713,195,0.273492286115007
201484439,3423,1138,0.332456909144026
201484503,883,0,0
201484626,1075,883,0.821395348837209
201484599,1255,98,0.0780876494023904
201484714,2304,0,0
201484533,2093,73,0.0348781653129479
201484674,1268,166,0.130914826498423
201484541,519,199,0.383429672447013
201484452,142,73,0.514084507042254
201484529,419,0,0
201484530,1548,0,0
201484668,6266,0,0
201484522,180,0,0
201484527,2276,920,0.404217926186292
201484466,1212,0,0
201484616,2151,399,0.185495118549512
201484483,0,0,NA
201484585,0,0,NA
201484620,1410,911,0.646099290780142
201484543,248,70,0.282258064516129
201484568,1740,890,0.511494252873563
201484658,6,0,0
201484787,5472,0,0
201484598,570,150,0.263157894736842
201484492,1174,93,0.0792163543441227
201484502,898,28,0.0311804008908686
201484542,893,65,0.0727883538633819
201484511,225,0,0
201484600,300,0,0
201484791,3492,0,0
201484794,2143,173,0.080727951469902
201484556,6008,1400,0.233022636484687
201485054,335,0,0
201484526,1253,145,0.115722266560255
201484823,4761,0,0
201484540,18,0,0
201484792,2464,0,0
201484548,246,86,0.349593495934959
201484574,442,123,0.278280542986425
201484710,1822,269,0.147639956092206
201484734,4246,0,0
201484587,166,0,0
201484584,1065,114,0.107042253521127
201485390,8101,0,0
201485178,4741,358,0.0755114954650918
201484617,425,119,0.28
201484586,576,31,0.0538194444444444
201484601,837,0,0
201484633,1907,468,0.245411641321447
201484677,1906,0,0
201484830,1622,244,0.150431565967941
201484637,1926,436,0.226375908618899
201484795,1085,69,0.0635944700460829
201484606,87,0,0
201484839,2289,0,0
201484836,1646,592,0.359659781287971
201484816,1836,181,0.0985838779956427
201484719,1287,36,0.027972027972028
201484709,2351,201,0.0854955338153977
201484636,856,443,0.517523364485981
201484696,2217,0,0
201484662,1338,19,0.0142002989536622
201484692,410,22,0.0536585365853659
201484654,904,166,0.183628318584071
201484643,860,47,0.0546511627906977
201484663,2460,1306,0.530894308943089
201485014,2004,531,0.26497005988024
201484769,1205,234,0.194190871369295
201484741,595,347,0.583193277310924
201484786,2072,0,0
201484644,928,247,0.266163793103448
201484701,157,0,0
201484997,2411,382,0.158440481128163
201484805,1616,0,0
201484755,1886,0,0
201484749,1943,248,0.127637673700463
201484808,1115,59,0.052914798206278
201484736,1667,0,0
201484740,999,162,0.162162162162162
201484735,2287,0,0
201484998,2886,1343,0.465349965349965
201484853,0,0,NA
201484723,884,1,0.00113122171945701
201485194,2333,743,0.318474067723961
201484700,1302,624,0.47926267281106
201484699,1020,59,0.057843137254902
201484715,299,0,0
201484748,93,3,0.032258064516129
201484999,1736,279,0.160714285714286
201484778,286,46,0.160839160839161
201485019,1405,0,0
201484817,1110,0,0
201484739,860,37,0.0430232558139535
201484852,0,0,NA
201484785,3199,0,0
201484893,2461,680,0.276310442909386
201484891,1432,0,0
201484827,160,0,0
201484747,879,14,0.0159271899886234
201484845,186,0,0
201484922,936,179,0.191239316239316
201484911,2784,534,0.191810344827586
201485064,3200,129,0.0403125
201484826,2048,0,0
201484773,997,0,0
201484968,2569,0,0
201484834,750,131,0.174666666666667
201484844,414,92,0.222222222222222
201484952,657,0,0
201484934,1311,72,0.0549199084668192
201484936,1843,215,0.116657623440043
201484941,1618,0,0
201484946,1631,123,0.0754138565297364
201484984,1783,0,0
201484919,3231,0,0
201485159,5762,0,0
201484831,11,0,0
201485085,2142,0,0
201484835,868,18,0.0207373271889401
201484964,4670,728,0.155888650963597
201485009,2087,165,0.0790608528988979
201484833,65,0,0
201484868,947,178,0.187961985216473
201485115,1962,285,0.14525993883792
201485107,2521,275,0.109083696945656
201485050,772,52,0.0673575129533679
201485282,4342,455,0.104790419161677
201484935,1324,179,0.135196374622357
201485158,3950,0,0
201484959,2045,0,0
201484923,898,577,0.642538975501114
201484901,913,156,0.170865279299014
201485020,721,162,0.224687933425798
201485097,2042,106,0.0519098922624878
201484928,1540,0,0
201484940,172,0,0
201485301,6168,0,0
201484983,1870,0,0
201484979,1357,453,0.33382461311717
201484947,300,0,0
201484927,974,0,0
201485038,2939,0,0
201485049,733,156,0.212824010914052
201485053,1021,0,0
201485063,1718,0,0
201485478,4321,684,0.158296690580884
201485086,1406,0,0
201484942,7,2,0.285714285714286
201485104,2373,346,0.145806995364517
201484971,1639,413,0.251982916412447
201485021,165,0,0
201485044,1442,0,0
201485037,1652,0,0
201485060,561,0,0
201485458,3219,152,0.04721963342653
201485062,3751,0,0
201485048,1985,230,0.115869017632242
201485045,3166,0,0
201484988,478,0,0
201485167,2923,0,0
201485052,1351,49,0.0362694300518135
201485015,2650,488,0.184150943396226
201485205,3693,0,0
201485214,1755,178,0.101424501424501
201485237,2791,0,0
201485226,2150,799,0.371627906976744
201485081,991,218,0.219979818365288
201485036,1735,0,0
201485022,968,47,0.0485537190082645
201485866,8043,622,0.0773343279870695
201485099,3366,0,0
201485574,1916,13,0.00678496868475992
201485363,3131,586,0.187160651549026
201485103,270,0,0
201485055,1441,0,0
201485088,836,94,0.11244019138756
201485154,1723,42,0.024376088218224
201485334,2702,0,0
201485124,458,0,0
201485196,918,211,0.229847494553377
201485448,4494,46,0.0102358700489542
201485098,1549,0,0
201485123,1790,0,0
201485238,2074,0,0
201485177,1924,220,0.114345114345114
201485279,2437,0,0
201485556,5847,0,0
201485246,1832,425,0.231986899563319
201485156,1314,109,0.0829528158295282
201485204,8936,0,0
201485160,699,0,0
201485155,1192,46,0.0385906040268456
201485184,4369,0,0
201485147,1015,129,0.127093596059113
201485607,6808,0,0
201485312,1027,0,0
201485564,7273,0,0
201485230,3193,457,0.143125587222048
201485203,1706,297,0.174091441969519
201485171,212,13,0.0613207547169811
201485695,5092,592,0.116260801256874
201485186,1131,0,0
201485367,1932,0,0
201485399,2720,0,0
201485185,1872,0,0
201485227,1138,303,0.266256590509666
201485371,1771,130,0.0734048560135517
201485387,1748,236,0.135011441647597
201485233,160,1,0.00625
201485978,8779,0,0
201485393,2752,0,0
201485213,78,0,0
201485242,1224,69,0.0563725490196078
201485369,1501,0,0
201485340,304,0,0
201485450,5611,368,0.0655854571377651
201485356,1545,73,0.0472491909385113
201485248,1254,231,0.184210526315789
201485500,3707,558,0.15052603183167
201485231,2903,343,0.118153634171547
201485232,104,1,0.00961538461538462
201485225,3169,1479,0.466708740927737
201485247,1177,108,0.0917587085811385
201485495,1998,378,0.189189189189189
201485234,1019,190,0.186457311089303
201485271,113,2,0.0176991150442478
201485268,1178,169,0.143463497453311
201485355,423,142,0.335697399527187
201485413,891,31,0.0347923681257015
201485287,1147,224,0.195292066259808
201485370,994,152,0.152917505030181
201485342,1299,292,0.224788298691301
201485346,2745,0,0
201485521,2611,0,0
201485385,1982,227,0.114530776992936
201485302,1271,20,0.01573564122738
201485361,1407,14,0.00995024875621891
201485267,1000,176,0.176
201485503,3856,536,0.139004149377593
201485483,1784,159,0.0891255605381166
201485311,2406,0,0
201485281,2336,146,0.0625
201485305,40,2,0.05
201485333,202,0,0
201485659,1648,392,0.237864077669903
201485299,2456,261,0.106270358306189
201485520,2224,0,0
201485879,6712,0,0
201485341,1187,0,0
201485427,1125,194,0.172444444444444
201485423,2374,0,0
201485728,3096,222,0.0717054263565891
201485394,1079,0,0
201485440,385,0,0
201485347,1550,377,0.243225806451613
201485362,71,0,0
201485800,4927,53,0.0107570529734118
201485386,1076,183,0.170074349442379
201485473,5055,0,0
201485526,3140,0,0
201485383,1566,0,0
201485391,1798,187,0.104004449388209
201485801,3812,565,0.148216159496327
201485372,18,0,0
201485679,2906,0,0
201485644,4201,0,0
201485477,822,105,0.127737226277372
201485459,2683,1354,0.504658963846441
201485449,241,0,0
201485414,618,0,0
201485685,2805,233,0.083065953654189
201485614,1779,0,0
201485405,1478,0,0
201485419,980,0,0
201485462,3061,0,0
201485443,1526,43,0.028178243774574
201485704,2488,278,0.111736334405145
201485514,1991,136,0.0683073832245103
201485407,629,0,0
201485678,2129,0,0
201485468,187,0,0
201485406,826,0,0
201485656,3082,0,0
201485467,1086,0,0
201485444,2039,229,0.112309955860716
201485482,454,74,0.162995594713656
201485527,2885,0,0
201485441,1113,0,0
201485505,938,73,0.0778251599147122
201485445,474,76,0.160337552742616
201485511,1015,325,0.320197044334975
201485689,4384,0,0
201485587,1740,159,0.0913793103448276
201485575,641,28,0.0436817472698908
201485808,3959,374,0.0944683000757767
201485599,3252,952,0.292742927429274
201485542,5092,0,0
201486017,4065,11,0.0027060270602706
201485579,2130,134,0.0629107981220657
201485567,1116,150,0.134408602150538
201485773,2515,4,0.00159045725646123
201485504,119,21,0.176470588235294
201485637,1213,162,0.133553173948887
201485593,1313,178,0.135567402894136
201485506,919,98,0.106637649619151
201485513,8,0,0
201485539,984,350,0.355691056910569
201485688,768,53,0.0690104166666667
201485816,3492,171,0.0489690721649485
201485597,1327,0,0
201485543,56,0,0
201485561,2401,85,0.0354019158683882
201485609,1038,0,0
201485686,1693,110,0.06497341996456
201485600,2357,103,0.0436996181586763
201485620,1450,0,0
201485828,3899,0,0
201485598,1831,267,0.145821955215729
201485559,815,0,0
201485636,264,0,0
201485560,911,29,0.0318331503841932
201485975,3475,516,0.148489208633094
201485655,1296,0,0
201485782,1462,0,0
201485683,2735,0,0
201485913,4203,0,0
201485796,4399,0,0
201485594,866,139,0.160508083140878
201485625,258,60,0.232558139534884
201485670,2149,127,0.059097254536994
201485665,223,45,0.201793721973094
201485580,819,75,0.0915750915750916
201485726,1116,127,0.113799283154122
201485630,1425,0,0
201485624,1283,58,0.0452065471551052
201485729,743,176,0.236877523553163
201485649,1574,226,0.143583227445997
201485608,1437,0,0
201485759,3408,0,0
201485667,1762,0,0
201485794,2233,119,0.0532915360501567
201485876,2548,1327,0.520800627943485
201485903,1763,39,0.0221213840045377
201485662,959,0,0
