"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201482392,0,0,NA
201482264,0,0,NA
201482444,0,0,NA
201482255,0,0,NA
201482314,0,0,NA
201482329,0,0,NA
201482365,0,0,NA
201482265,0,0,NA
201482476,0,0,NA
201482294,0,0,NA
201482538,0,0,NA
201482386,0,0,NA
201482317,2343,1098,0.468629961587708
201482333,0,0,NA
201482369,0,0,NA
201482505,0,0,NA
201482364,0,0,NA
201482361,1026,86,0.0838206627680312
201482362,910,84,0.0923076923076923
201482656,2724,267,0.0980176211453744
201482780,2887,527,0.182542431589886
201482387,0,0,NA
201482692,0,0,NA
201482670,0,0,NA
201482435,0,0,NA
201482556,1849,711,0.384532179556517
201482430,0,0,NA
201482391,0,0,NA
201482409,0,0,NA
201482467,2405,601,0.24989604989605
201482649,2590,758,0.292664092664093
201482543,0,0,NA
201482456,0,0,NA
201482681,0,0,NA
201482740,2328,461,0.198024054982818
201482628,0,0,NA
201482548,960,258,0.26875
201482491,0,0,NA
201482671,0,0,NA
201482564,0,0,NA
201482663,0,0,NA
201482557,965,61,0.0632124352331606
201482549,1734,210,0.121107266435986
201482655,5093,707,0.138817985470253
201482566,0,0,NA
201482715,0,0,NA
201482735,2622,440,0.167810831426392
201482982,4266,1152,0.270042194092827
201482736,1661,357,0.214930764599639
201482650,228,147,0.644736842105263
201482658,0,0,NA
201482577,0,0,NA
201482585,0,0,NA
201482627,0,0,NA
201482983,3275,835,0.254961832061069
201482709,0,0,NA
201482714,0,0,NA
201482686,0,0,NA
201482759,407,87,0.213759213759214
201482800,0,0,NA
201482755,0,0,NA
201482931,0,0,NA
201482683,0,0,NA
201482738,0,0,NA
201482687,0,0,NA
201482747,1057,221,0.209082308420057
201482716,0,0,NA
201482786,0,0,NA
201482910,4102,834,0.203315455875183
201482869,1274,248,0.194662480376766
201482776,0,0,NA
201482760,73,25,0.342465753424658
201482781,1246,513,0.411717495987159
201482801,0,0,NA
201482868,1090,194,0.177981651376147
201482765,845,279,0.330177514792899
201482779,342,152,0.444444444444444
201482899,1613,541,0.33539987600744
201482926,1912,162,0.0847280334728033
201482788,160,98,0.6125
201483020,0,0,NA
201482819,0,0,NA
201482919,1360,297,0.218382352941176
201482838,0,0,NA
201482829,0,0,NA
201482877,0,0,NA
201482903,1050,177,0.168571428571429
201482805,441,109,0.247165532879819
201482937,1317,222,0.168564920273349
201482820,0,0,NA
201482828,0,0,NA
201482895,0,0,NA
201482915,0,0,NA
201482941,0,0,NA
201483015,1356,326,0.240412979351032
201482911,1249,376,0.301040832666133
201483044,0,0,NA
201482927,1036,33,0.0318532818532819
201483098,0,0,NA
201482920,97,0,0
201482904,988,79,0.0799595141700405
201483183,2864,438,0.152932960893855
201482966,1783,241,0.135165451486259
201482945,118,8,0.0677966101694915
201482939,936,266,0.284188034188034
201482965,281,10,0.0355871886120996
201483025,0,0,NA
201483018,0,0,NA
201483053,575,15,0.0260869565217391
201482961,1371,298,0.217359591539023
201483070,631,27,0.0427892234548336
201483019,0,0,NA
201483174,0,0,NA
201483205,1510,174,0.11523178807947
201483140,2354,825,0.350467289719626
201483014,2336,538,0.230308219178082
201483234,3756,616,0.164004259850905
201483054,1052,8,0.00760456273764259
201483033,0,0,NA
201483295,2675,405,0.151401869158879
201483062,140,44,0.314285714285714
201483031,1405,729,0.518861209964413
201483039,0,0,NA
201483115,0,0,NA
201483128,0,0,NA
201483254,2465,62,0.0251521298174442
201483150,0,0,NA
201483050,0,0,NA
201483091,0,0,NA
201483154,0,0,NA
201483116,1626,171,0.105166051660517
201483204,1214,234,0.192751235584843
201483433,3496,1127,0.322368421052632
201483119,0,0,NA
201483141,1996,95,0.0475951903807615
201483198,0,0,NA
201483319,2172,406,0.186924493554328
201483120,0,0,NA
201483127,0,0,NA
201483143,0,0,NA
201483160,0,0,NA
201483387,4775,1080,0.226178010471204
201483139,681,209,0.306901615271659
201483156,37,6,0.162162162162162
201483252,0,0,NA
201483285,0,0,NA
201483296,2234,140,0.062667860340197
201483339,1592,605,0.380025125628141
201483215,2313,543,0.234760051880674
201483159,0,0,NA
201483272,0,0,NA
201483335,0,0,NA
201483233,2527,1456,0.57617728531856
201483250,0,0,NA
201483185,0,0,NA
201483242,381,101,0.26509186351706
201483276,1313,235,0.178979436405179
201483401,3405,112,0.0328928046989721
201483325,1285,125,0.0972762645914397
201483435,2952,457,0.154810298102981
201483219,436,44,0.100917431192661
201483220,2834,235,0.0829216654904728
201483218,824,316,0.383495145631068
201483299,3322,313,0.0942203491872366
201483343,1232,166,0.13474025974026
201483328,630,271,0.43015873015873
201483471,0,0,NA
201483327,441,241,0.546485260770975
201483338,1251,315,0.251798561151079
201483311,1546,263,0.170116429495472
201483255,897,138,0.153846153846154
201483398,0,0,NA
201483336,0,0,NA
201483402,381,47,0.123359580052493
201483570,0,0,NA
201483284,0,0,NA
201483575,0,0,NA
201483324,2231,119,0.05333930972658
201483477,1714,310,0.180863477246208
201483329,1544,179,0.115932642487047
201483846,0,0,NA
201483400,1813,196,0.108108108108108
201483326,1,0,0
201483394,144,28,0.194444444444444
201483376,979,190,0.194075587334014
201483643,2865,1773,0.618848167539267
201483347,279,55,0.197132616487455
201483423,0,0,NA
201483789,3874,645,0.166494579246257
201483434,1489,8,0.00537273337810611
201483493,0,0,NA
201483633,2134,808,0.37863167760075
201483409,1218,358,0.293924466338259
201483388,1060,123,0.116037735849057
201483543,1755,115,0.0655270655270655
201483432,1145,460,0.40174672489083
201483751,0,0,NA
201483454,561,47,0.0837789661319073
201483403,879,140,0.159271899886234
201483464,124,5,0.0403225806451613
201483422,0,0,NA
201483421,1816,473,0.260462555066079
201483476,851,13,0.0152761457109283
201483436,917,526,0.57360959651036
201483739,0,0,NA
201483559,0,0,NA
201483589,1408,416,0.295454545454545
201483481,1184,156,0.131756756756757
201483550,0,0,NA
201483557,1695,281,0.165781710914454
201483498,239,43,0.179916317991632
201483585,355,41,0.115492957746479
201483544,1005,226,0.224875621890547
201483584,3353,616,0.183716075156576
201483693,2567,256,0.0997273081417998
201483497,972,138,0.141975308641975
201483595,856,138,0.161214953271028
201483492,0,0,NA
201483787,2723,715,0.262578038927653
201483506,1031,308,0.298739088263822
201483572,468,67,0.143162393162393
201483752,0,0,NA
201483540,1766,351,0.198754246885617
201483641,1098,89,0.0810564663023679
201483617,2446,1124,0.459525756336877
201483574,0,0,NA
201483573,1482,378,0.255060728744939
201483640,470,65,0.138297872340426
201483763,0,0,NA
201483582,0,0,NA
201483605,0,0,NA
201483600,969,99,0.102167182662539
201483563,2706,208,0.0768662232076866
201483933,2176,435,0.199908088235294
201483738,0,0,NA
201483581,0,0,NA
201483637,0,0,NA
201483638,0,0,NA
201483692,2016,173,0.0858134920634921
201483835,943,93,0.0986214209968187
201483580,0,0,NA
201483635,1294,310,0.239567233384853
201483586,0,0,NA
201483689,1096,47,0.0428832116788321
201483601,866,139,0.160508083140878
201483622,983,199,0.202441505595117
201483737,0,0,NA
201483706,2260,267,0.118141592920354
201483645,0,0,NA
201483794,2638,343,0.130022744503412
201483604,226,39,0.172566371681416
201484085,8182,1142,0.139574676118308
201483793,1317,176,0.133637053910402
201483767,3313,404,0.121943857530939
201483764,0,0,NA
201483716,0,0,NA
201483857,2210,168,0.0760180995475113
201483723,0,0,NA
201483634,1060,61,0.0575471698113208
201483670,1269,309,0.243498817966903
201483642,44,3,0.0681818181818182
201483962,2659,372,0.139902218879278
201483688,1362,259,0.190161527165932
201483733,404,22,0.0544554455445545
201483946,0,0,NA
201483660,1697,274,0.161461402474956
201483840,2169,416,0.191793453204242
201483665,65,0,0
201483771,1092,143,0.130952380952381
201483652,1029,548,0.532555879494655
201483836,2525,875,0.346534653465347
201483735,1085,555,0.511520737327189
201483669,510,82,0.16078431372549
201484121,5098,717,0.140643389564535
201483717,0,0,NA
201484035,2625,610,0.232380952380952
201483766,413,83,0.200968523002421
201483746,0,0,NA
201483734,509,140,0.275049115913556
201483742,3154,1010,0.320228281547242
201483821,0,0,NA
201483964,0,0,NA
201483910,2226,374,0.168014375561545
201483905,0,0,NA
201483884,344,0,0
201483790,1741,417,0.239517518667433
201483863,1310,216,0.164885496183206
201483801,1149,153,0.133159268929504
201483741,4,0,0
201483819,0,0,NA
201483820,0,0,NA
201483781,1552,319,0.205541237113402
201483921,2153,215,0.0998606595448212
201483818,0,0,NA
201483982,0,0,NA
201483769,0,0,NA
201483945,0,0,NA
201483949,2502,242,0.096722621902478
201483788,1158,331,0.285837651122625
201483830,0,0,NA
201483950,1974,333,0.168693009118541
201483879,722,177,0.245152354570637
201483935,0,0,NA
201483963,1831,547,0.298743855816494
201483875,634,118,0.186119873817035
201483951,885,90,0.101694915254237
201483977,0,0,NA
201484082,0,0,NA
201483911,769,53,0.0689206762028609
201483848,854,206,0.241217798594848
201483858,78,4,0.0512820512820513
201484280,3547,594,0.167465463772202
201484108,0,0,NA
201484060,1305,186,0.142528735632184
201484073,0,0,NA
201483876,950,86,0.0905263157894737
201483952,1383,230,0.166305133767173
201484384,3040,992,0.326315789473684
201483899,909,23,0.0253025302530253
201483922,1699,994,0.585050029429076
201484276,3095,445,0.143780290791599
201484086,3045,59,0.019376026272578
201483994,0,0,NA
201484041,0,0,NA
201484012,603,90,0.149253731343284
201484071,1171,221,0.188727583262169
201483934,2586,594,0.22969837587007
201484115,1156,594,0.513840830449827
201483988,0,0,NA
201483987,0,0,NA
201483959,0,0,NA
201484338,3488,284,0.0814220183486239
201484136,682,0,0
201484265,2304,851,0.369357638888889
201484175,1340,61,0.0455223880597015
201484229,2223,978,0.439946018893387
201484286,2558,538,0.210320562939797
201483967,1849,582,0.314764737696052
201484011,1385,257,0.185559566787004
201484000,0,0,NA
201484029,3164,321,0.101453855878635
201484122,0,0,NA
201484320,1577,0,0
201484305,3649,38,0.0104138120032886
201484017,1111,143,0.128712871287129
201484264,1084,0,0
201484158,0,0,NA
201484156,2110,261,0.123696682464455
201484188,909,165,0.181518151815182
201484412,4657,0,0
201484045,1445,413,0.285813148788927
201484051,85,54,0.635294117647059
201484046,57,38,0.666666666666667
201484129,0,0,NA
201484145,1366,163,0.119326500732064
201484263,394,0,0
201484127,1217,69,0.056696795398521
201484190,1565,131,0.0837060702875399
201484050,871,361,0.414466130884041
201484187,2004,402,0.20059880239521
201484065,1449,158,0.10904071773637
201484201,1326,97,0.0731523378582202
201484192,1864,394,0.21137339055794
201484076,2030,410,0.201970443349754
201484287,1706,190,0.11137162954279
201484180,475,372,0.783157894736842
201484107,0,0,NA
201484130,0,0,NA
201484081,0,0,NA
201484555,0,0,NA
201484196,979,301,0.307456588355465
201484114,413,155,0.375302663438257
201484195,3046,2032,0.667104399212081
201484123,0,0,NA
201484425,2064,0,0
201484148,3742,0,0
201484230,671,163,0.242921013412817
201484218,0,0,NA
201484139,815,0,0
201484462,2490,212,0.085140562248996
201484189,1129,184,0.162976085031001
201484154,0,0,NA
201484140,19,0,0
201484179,1450,63,0.043448275862069
201484278,457,0,0
201484392,1997,693,0.347020530796194
201484378,2086,483,0.231543624161074
201484379,1221,406,0.332514332514332
201484335,135,0,0
201484238,0,0,NA
201484219,1265,209,0.165217391304348
201484200,1280,61,0.04765625
201484194,1944,825,0.424382716049383
201484277,1541,106,0.0687865022712524
201484186,121,0,0
201484228,776,52,0.0670103092783505
201484404,3482,2793,0.802125215393452
201484193,2,2,1
201484418,1543,735,0.476344782890473
201484327,1964,669,0.340631364562118
201484266,208,31,0.149038461538462
201484419,1459,128,0.087731322823852
201484329,1290,0,0
201484521,0,0,NA
201484311,0,0,NA
201484300,1054,84,0.079696394686907
201484284,0,0,NA
201484247,106,40,0.377358490566038
201484403,918,53,0.0577342047930283
201484246,474,250,0.527426160337553
201484274,699,176,0.251788268955651
201484243,864,106,0.122685185185185
201484371,1687,539,0.319502074688797
201484281,433,112,0.258660508083141
201484789,2502,852,0.34052757793765
201484424,1754,0,0
201484377,9339,0,0
201484292,748,115,0.153743315508021
201484882,5361,619,0.115463532922962
201484518,2605,326,0.125143953934741
201484563,2032,581,0.285925196850394
201484282,31,1,0.032258064516129
201484355,1035,334,0.322705314009662
201484467,3762,0,0
201484306,1020,192,0.188235294117647
201484417,547,114,0.208409506398537
201484460,0,0,NA
201484450,0,0,NA
201484337,286,52,0.181818181818182
201484393,1462,23,0.0157318741450068
201484451,1432,0,0
201484317,345,48,0.139130434782609
201484515,0,0,NA
201484336,164,0,0
201484328,1252,0,0
201484411,3662,0,0
201484339,917,546,0.595419847328244
201484406,345,9,0.0260869565217391
201484341,0,0,NA
201484523,713,0,0
201484415,2893,229,0.0791565848600069
201484361,43,0,0
201484615,1862,145,0.0778732545649839
201484477,2137,739,0.345811885821245
201484575,3692,254,0.0687973997833153
201484394,1153,86,0.0745880312228968
201484416,1008,98,0.0972222222222222
201484367,941,120,0.127523910733262
201484577,3321,300,0.0903342366757001
201484405,1309,85,0.0649350649350649
201484478,1993,1289,0.646763672854992
201484385,1244,293,0.235530546623794
201484561,1095,0,0
201484381,941,592,0.629117959617428
201484382,4,4,1
201484440,146,0,0
201484484,1440,1178,0.818055555555556
201484383,65,60,0.923076923076923
201484391,26,27,1.03846153846154
201484639,3713,600,0.161594398060867
201484461,157,73,0.464968152866242
201484453,713,201,0.281907433380084
201484439,3423,1191,0.347940403155127
201484503,883,0,0
201484626,1075,894,0.831627906976744
201484599,1255,153,0.12191235059761
201484714,2304,0,0
201484533,2093,73,0.0348781653129479
201484674,1268,166,0.130914826498423
201484541,519,205,0.394990366088632
201484452,142,76,0.535211267605634
201484529,419,0,0
201484530,1548,0,0
201484668,6266,0,0
201484522,180,0,0
201484527,2276,951,0.417838312829525
201484466,1212,0,0
201484616,2151,407,0.189214318921432
201484483,0,0,NA
201484585,0,0,NA
201484620,1410,923,0.654609929078014
201484543,248,70,0.282258064516129
201484568,1740,914,0.525287356321839
201484658,6,0,0
201484787,5472,0,0
201484598,570,157,0.275438596491228
201484492,1174,99,0.0843270868824531
201484502,898,28,0.0311804008908686
201484542,893,67,0.0750279955207167
201484511,225,0,0
201484600,300,0,0
201484791,3492,0,0
201484794,2143,381,0.177788147456836
201484556,6008,1609,0.267809587217044
201485054,335,0,0
201484526,1253,155,0.123703112529928
201484823,4761,0,0
201484540,18,0,0
201484792,2464,0,0
201484548,246,87,0.353658536585366
201484574,442,125,0.282805429864253
201484710,1822,307,0.168496158068057
201484734,4246,0,0
201484587,166,0,0
201484584,1065,114,0.107042253521127
201485390,8101,0,0
201485178,4741,407,0.08584686774942
201484617,425,126,0.296470588235294
201484586,576,31,0.0538194444444444
201484601,837,0,0
201484633,1907,478,0.250655479811222
201484677,1906,0,0
201484830,1622,247,0.152281134401973
201484637,1926,458,0.237798546209761
201484795,1085,73,0.0672811059907834
201484606,87,0,0
201484839,2289,0,0
201484836,1646,600,0.364520048602673
201484816,1836,183,0.0996732026143791
201484719,1287,42,0.0326340326340326
201484709,2351,236,0.100382815823054
201484636,856,450,0.525700934579439
201484696,2217,0,0
201484662,1338,19,0.0142002989536622
201484692,410,22,0.0536585365853659
201484654,904,167,0.184734513274336
201484643,860,47,0.0546511627906977
201484663,2460,1369,0.55650406504065
201485014,2004,535,0.266966067864271
201484769,1205,239,0.198340248962656
201484741,595,354,0.594957983193277
201484786,2072,0,0
201484644,928,251,0.270474137931034
201484701,157,0,0
201484997,2411,417,0.172957279137287
201484805,1616,0,0
201484755,1886,0,0
201484749,1943,271,0.139475038600103
201484808,1115,60,0.0538116591928251
201484736,1667,0,0
201484740,999,170,0.17017017017017
201484735,2287,0,0
201484998,2886,1370,0.474705474705475
201484853,0,0,NA
201484723,884,1,0.00113122171945701
201485194,2333,754,0.323189027003858
201484700,1302,648,0.497695852534562
201484699,1020,61,0.0598039215686275
201484715,299,0,0
201484748,93,3,0.032258064516129
201484999,1736,293,0.168778801843318
201484778,286,51,0.178321678321678
201485019,1405,0,0
201484817,1110,0,0
201484739,860,37,0.0430232558139535
201484852,0,0,NA
201484785,3199,0,0
201484893,2461,690,0.280373831775701
201484891,1432,0,0
201484827,160,0,0
201484747,879,14,0.0159271899886234
201484845,186,0,0
201484922,936,184,0.196581196581197
201484911,2784,547,0.196479885057471
201485064,3200,130,0.040625
201484826,2048,0,0
201484773,997,0,0
201484968,2569,0,0
201484834,750,134,0.178666666666667
201484844,414,97,0.234299516908213
201484952,657,0,0
201484934,1311,73,0.0556826849733028
201484936,1843,216,0.117200217037439
201484941,1618,0,0
201484946,1631,140,0.0858369098712446
201484984,1783,0,0
201484919,3231,0,0
201485159,5762,0,0
201484831,11,0,0
201485085,2142,0,0
201484835,868,18,0.0207373271889401
201484964,4670,747,0.159957173447537
201485009,2087,202,0.0967896502156205
201484833,65,0,0
201484868,947,202,0.213305174234424
201485115,1962,291,0.148318042813456
201485107,2521,284,0.112653708845696
201485050,772,54,0.0699481865284974
201485282,4342,459,0.105711653615845
201484935,1324,187,0.141238670694864
201485158,3950,0,0
201484959,2045,0,0
201484923,898,596,0.66369710467706
201484901,913,159,0.174151150054765
201485020,721,168,0.233009708737864
201485097,2042,108,0.0528893241919687
201484928,1540,0,0
201484940,172,0,0
201485301,6168,0,0
201484983,1870,0,0
201484979,1357,465,0.342667649226234
201484947,300,0,0
201484927,974,0,0
201485038,2939,0,0
201485049,733,189,0.257844474761255
201485053,1021,0,0
201485063,1718,0,0
201485478,4321,719,0.166396667438093
201485086,1406,0,0
201484942,7,2,0.285714285714286
201485104,2373,353,0.148756847871892
201484971,1639,451,0.275167785234899
201485021,165,0,0
201485044,1442,0,0
201485037,1652,0,0
201485060,561,0,0
201485458,3219,153,0.0475302889095993
201485062,3751,0,0
201485048,1985,231,0.116372795969773
201485045,3166,0,0
201484988,478,0,0
201485167,2923,0,0
201485052,1351,50,0.0370096225018505
201485015,2650,493,0.186037735849057
201485205,3693,0,0
201485214,1755,185,0.105413105413105
201485237,2791,0,0
201485226,2150,818,0.38046511627907
201485081,991,263,0.265388496468214
201485036,1735,0,0
201485022,968,50,0.0516528925619835
201485866,8043,664,0.082556260101952
201485099,3366,0,0
201485574,1916,13,0.00678496868475992
201485363,3131,668,0.213350367294794
201485103,270,0,0
201485055,1441,0,0
201485088,836,99,0.118421052631579
201485154,1723,48,0.0278583865351132
201485334,2702,0,0
201485124,458,0,0
201485196,918,232,0.252723311546841
201485448,4494,46,0.0102358700489542
201485098,1549,0,0
201485123,1790,0,0
201485238,2074,0,0
201485177,1924,225,0.116943866943867
201485279,2437,0,0
201485556,5847,0,0
201485246,1832,438,0.239082969432314
201485156,1314,111,0.0844748858447489
201485204,8936,0,0
201485160,699,0,0
201485155,1192,56,0.0469798657718121
201485184,4369,0,0
201485147,1015,129,0.127093596059113
201485607,6808,0,0
201485312,1027,0,0
201485564,7273,0,0
201485230,3193,469,0.146883808330723
201485203,1706,302,0.177022274325909
201485171,212,14,0.0660377358490566
201485695,5092,619,0.121563236449332
201485186,1131,0,0
201485367,1932,0,0
201485399,2720,0,0
201485185,1872,0,0
201485227,1138,307,0.269771528998243
201485371,1771,135,0.0762281197063806
201485387,1748,241,0.137871853546911
201485233,160,1,0.00625
201485978,8779,0,0
201485393,2752,0,0
201485213,78,0,0
201485242,1224,70,0.0571895424836601
201485369,1501,0,0
201485340,304,0,0
201485450,5611,406,0.072357868472643
201485356,1545,80,0.0517799352750809
201485248,1254,235,0.187400318979266
201485500,3707,570,0.153763150795792
201485231,2903,345,0.11884257664485
201485232,104,1,0.00961538461538462
201485225,3169,1513,0.477437677500789
201485247,1177,109,0.0926083262531861
201485495,1998,379,0.18968968968969
201485234,1019,194,0.190382728164868
201485271,113,6,0.0530973451327434
201485268,1178,169,0.143463497453311
201485355,423,142,0.335697399527187
201485413,891,33,0.037037037037037
201485287,1147,230,0.20052310374891
201485370,994,158,0.158953722334004
201485342,1299,363,0.279445727482679
201485346,2745,0,0
201485521,2611,0,0
201485385,1982,229,0.115539858728557
201485302,1271,20,0.01573564122738
201485361,1407,15,0.0106609808102345
201485267,1000,182,0.182
201485503,3856,562,0.145746887966805
201485483,1784,159,0.0891255605381166
201485311,2406,0,0
201485281,2336,152,0.0650684931506849
201485305,40,2,0.05
201485333,202,0,0
201485659,1648,401,0.243325242718447
201485299,2456,262,0.106677524429967
201485520,2224,0,0
201485879,6712,0,0
201485341,1187,0,0
201485427,1125,196,0.174222222222222
201485423,2374,0,0
201485728,3096,223,0.0720284237726098
201485394,1079,0,0
201485440,385,0,0
201485347,1550,394,0.254193548387097
201485362,71,0,0
201485800,4927,53,0.0107570529734118
201485386,1076,187,0.173791821561338
201485473,5055,0,0
201485526,3140,0,0
201485383,1566,0,0
201485391,1798,187,0.104004449388209
201485801,3812,586,0.153725078698846
201485372,18,0,0
201485679,2906,0,0
201485644,4201,0,0
201485477,822,104,0.126520681265207
201485459,2683,1388,0.517331345508759
201485449,241,2,0.00829875518672199
201485414,618,0,0
201485685,2805,236,0.0841354723707665
201485614,1779,0,0
201485405,1478,0,0
201485419,980,0,0
201485462,3061,0,0
201485443,1526,43,0.028178243774574
201485704,2488,279,0.112138263665595
201485514,1991,134,0.0673028628829734
201485407,629,0,0
201485678,2129,0,0
201485468,187,0,0
201485406,826,0,0
201485656,3082,0,0
201485467,1086,0,0
201485444,2039,229,0.112309955860716
201485482,454,76,0.167400881057269
201485527,2885,0,0
201485441,1113,0,0
201485505,938,73,0.0778251599147122
201485445,474,78,0.164556962025316
201485511,1015,325,0.320197044334975
201485689,4384,0,0
201485587,1740,159,0.0913793103448276
201485575,641,28,0.0436817472698908
201485808,3959,378,0.0954786562263198
201485599,3252,992,0.305043050430504
201485542,5092,0,0
201486017,4065,11,0.0027060270602706
201485579,2130,153,0.071830985915493
201485567,1116,152,0.136200716845878
201485773,2515,4,0.00159045725646123
201485504,119,21,0.176470588235294
201485637,1213,165,0.136026380873866
201485593,1313,190,0.144706778370145
201485506,919,98,0.106637649619151
201485513,8,0,0
201485539,984,351,0.356707317073171
201485688,768,56,0.0729166666666667
201485816,3492,181,0.0518327605956472
201485597,1327,0,0
201485543,56,0,0
201485561,2401,85,0.0354019158683882
201485609,1038,0,0
201485686,1693,110,0.06497341996456
201485600,2357,109,0.0462452269834535
201485620,1450,0,0
201485828,3899,0,0
201485598,1831,275,0.150191152375751
201485559,815,0,0
201485636,264,0,0
201485560,911,29,0.0318331503841932
201485975,3475,521,0.149928057553957
201485655,1296,0,0
201485782,1462,0,0
201485683,2735,0,0
201485913,4203,0,0
201485796,4399,0,0
201485594,866,139,0.160508083140878
201485625,258,61,0.236434108527132
201485670,2149,139,0.0646812470916705
201485665,223,45,0.201793721973094
201485580,819,76,0.0927960927960928
201485726,1116,172,0.154121863799283
201485630,1425,0,0
201485624,1283,58,0.0452065471551052
201485729,743,179,0.240915208613728
201485649,1574,229,0.145489199491741
201485608,1437,0,0
201485759,3408,0,0
201485667,1762,0,0
201485794,2233,127,0.0568741603224362
201485876,2548,1360,0.533751962323391
201485903,1763,43,0.024390243902439
