HydroID,rc_pt_ctn
201487486,1
201487505,1
201487519,1
201487948,0
201487691,3
201487608,1
201487601,1
201487529,0
201487831,0
201487634,0
201487550,0
201487614,1
201487522,3
201487689,6
201487499,0
201487528,2
201487562,1
201487521,1
201487652,11
201487534,1
201487516,1
201487648,0
201487552,0
201487559,1
201487539,0
201487687,3
201487561,1
201487670,6
201487629,1
201487584,0
201487711,0
201487557,1
201487781,6
201487988,8
201487855,0
201487661,1
201487541,3
201487695,0
201487693,3
201487620,1
201487593,0
201487666,2
201487800,0
201487569,0
201487677,0
201487555,0
201487599,0
201487576,0
201487633,0
201487696,0
201487640,0
201487583,0
201487588,1
201487587,1
201487843,3
201487590,1
201487609,3
201487739,6
201487591,0
201487625,4
201487721,1
201487589,4
201487888,2
201487607,1
201487772,0
201487714,8
201487622,0
201487683,1
201487745,0
201487641,0
201487632,0
201487775,2
201487621,0
201487616,2
201487680,2
201487681,1
201487611,0
201487665,2
201487716,0
201487613,1
201487623,1
201487893,7
201487612,0
201487734,1
201487627,0
201488010,1
201487615,0
201487651,0
201487906,0
201487658,0
201487644,0
201487649,1
201487685,0
201487994,0
201487771,0
201487749,0
201487628,2
201487636,0
201487698,0
201487662,2
201487655,0
201488165,1
201487720,2
201487713,1
201487675,1
201487668,0
201487747,1
201487671,2
201487755,0
201487647,0
201487692,0
201488056,3
201487678,0
201487801,0
201487836,1
201487712,1
201487660,1
201487886,0
201487970,0
201487732,2
201487664,1
201487746,1
201487807,5
201487669,0
201487663,0
201487867,4
201487694,0
201487828,0
201487719,2
201487672,0
201487706,0
201487682,3
201487679,1
201487723,0
201487900,3
201487842,0
201487704,0
201487750,0
201487757,0
201487812,0
201487926,2
201488193,2
201487737,0
201487686,1
201487845,3
201487767,0
201487961,1
201487751,1
201487766,1
201487964,2
201487700,0
201487866,0
201487697,0
201487879,0
201487748,0
201487753,1
201487901,3
201487776,2
201487765,2
201487727,0
201487793,0
201487752,1
201487724,0
201487733,2
201487794,0
201487730,1
201487760,3
201487725,0
201487726,1
201487779,0
201487785,0
201488006,0
201487754,1
201487731,0
201487851,4
201487815,1
201487804,1
201487758,0
201487877,5
201487791,1
201487764,1
201487759,0
201487806,0
201487818,1
201487738,0
201487773,0
201487736,0
201488019,1
201487744,0
201487907,5
201487858,0
201487761,0
201487817,0
201488192,0
201487987,1
201487782,1
201487874,1
201487896,0
201487837,0
201488022,4
201487997,2
201487802,2
201488415,0
201488129,8
201487824,2
201487805,1
201487869,2
201487790,0
201487814,3
201487788,1
201487780,0
201487872,1
201487816,1
201487835,0
201487826,2
201487786,1
201487787,1
201487796,0
201487813,0
201487822,1
201487870,2
201487792,0
201487977,2
201487827,1
201487852,0
201487890,1
201487795,0
201487832,0
201487844,5
201487966,3
201487925,3
201487918,3
201487915,0
201487887,0
201487885,4
201487803,2
201487935,0
201487957,0
201487850,1
201487916,0
201487833,0
201487962,1
201488048,0
201487811,0
201488084,0
201487894,0
201488011,1
201487917,0
201487924,0
201487830,0
201487834,0
201487823,0
201487841,0
201487929,2
201488059,2
201487939,1
201487876,2
201487895,1
201488063,0
201487838,0
201487958,0
201487913,1
201487856,0
201487849,1
201488216,4
201487857,4
201487927,0
201487892,0
201487889,2
201487875,1
201487928,0
201488098,2
201487936,1
201487963,2
201487985,1
201487944,0
201488003,2
201487960,1
201487902,0
201487898,0
201487945,0
201488026,0
201487923,0
201487995,1
201488029,3
201487899,0
201487984,3
201487976,0
201487897,0
201488027,0
201487979,0
201487905,0
201488167,1
201487919,1
201488080,1
201488200,4
201487978,0
201487912,0
201487972,0
201488012,1
201487904,0
201487991,0
201487938,2
201487930,1
201487986,2
201488113,1
201488042,1
201487969,0
201487993,0
201488028,0
201487949,0
201488158,2
201488156,0
201488050,1
201487973,4
201488074,2
201488097,0
201488138,3
201488163,1
201488094,0
201488111,0
201488184,7
201488017,0
201487980,2
201488020,1
201487968,2
201488016,0
201487971,0
201487992,0
201487967,3
201488066,1
201488046,1
201488037,1
201488038,2
201487981,2
201488031,0
201488079,1
201488073,4
201487996,2
201488061,0
201488064,0
201488175,0
201488186,1
201488021,5
201488023,0
201488225,0
201488116,0
201488060,1
201488119,3
201488082,0
201488018,0
201488040,0
201488047,0
201488274,0
201488132,2
201488007,0
201488033,0
201488095,0
201488053,0
201488089,3
201488032,1
201488230,7
201488083,0
201488044,0
201488090,1
201488078,0
201488108,5
201488402,10
201488146,0
201488170,4
201488131,1
201488055,0
201488207,0
201488148,0
201488125,1
201488049,4
201488110,0
