"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201482382,0,0,NA
201482392,0,0,NA
201482264,0,0,NA
201482444,0,0,NA
201482255,0,0,NA
201482314,0,0,NA
201482329,0,0,NA
201482365,0,0,NA
201482265,0,0,NA
201482476,0,0,NA
201482294,0,0,NA
201482538,0,0,NA
201482386,0,0,NA
201482317,2343,716,0.305591122492531
201482333,0,0,NA
201482369,0,0,NA
201482505,0,0,NA
201482364,0,0,NA
201482361,1026,71,0.0692007797270955
201482362,910,40,0.043956043956044
201482656,2724,242,0.0888399412628487
201482780,2887,397,0.13751298926221
201482387,0,0,NA
201482692,0,0,NA
201482670,0,0,NA
201482435,0,0,NA
201482556,1849,563,0.304488912925906
201482430,0,0,NA
201482391,0,0,NA
201482409,0,0,NA
201482467,2405,407,0.169230769230769
201482649,2590,526,0.203088803088803
201482543,0,0,NA
201482456,0,0,NA
201482681,0,0,NA
201482740,2328,207,0.0889175257731959
201482628,0,0,NA
201482548,960,237,0.246875
201482491,0,0,NA
201482671,0,0,NA
201482564,0,0,NA
201482663,0,0,NA
201482557,965,51,0.0528497409326425
201482549,1734,180,0.103806228373702
201482655,5093,516,0.101315531121147
201482566,0,0,NA
201482715,0,0,NA
201482735,2622,333,0.127002288329519
201482982,4266,645,0.151195499296765
201482736,1661,261,0.157134256472005
201482650,228,120,0.526315789473684
201482658,0,0,NA
201482577,0,0,NA
201482585,0,0,NA
201482627,0,0,NA
201482983,3275,624,0.190534351145038
201482709,0,0,NA
201482714,0,0,NA
201482686,0,0,NA
201482759,407,85,0.208845208845209
201482800,0,0,NA
201482755,0,0,NA
201482931,0,0,NA
201482683,0,0,NA
201482738,0,0,NA
201482687,0,0,NA
201482747,1057,189,0.178807947019868
201482716,0,0,NA
201482786,0,0,NA
201482910,4102,605,0.147489029741589
201482869,1274,169,0.13265306122449
201482776,0,0,NA
201482760,73,7,0.0958904109589041
201482781,1246,260,0.208667736757624
201482801,0,0,NA
201482868,1090,156,0.143119266055046
201482765,845,176,0.208284023668639
201482779,342,137,0.400584795321637
201482899,1613,347,0.215127092374458
201482926,1912,152,0.0794979079497908
201482788,160,57,0.35625
201483020,0,0,NA
201482819,0,0,NA
201482919,1360,254,0.186764705882353
201482838,0,0,NA
201482829,0,0,NA
201482877,0,0,NA
201482903,1050,153,0.145714285714286
201482805,441,37,0.0839002267573696
201482937,1317,173,0.131359149582384
201482820,0,0,NA
201482828,0,0,NA
201482895,0,0,NA
201482915,0,0,NA
201482941,0,0,NA
201483015,1356,189,0.139380530973451
201482911,1249,237,0.189751801441153
201483044,0,0,NA
201482927,1036,31,0.0299227799227799
201483098,0,0,NA
201482920,97,0,0
201482904,988,69,0.069838056680162
201483183,2864,297,0.103701117318436
201482966,1783,205,0.114974761637689
201482945,118,2,0.0169491525423729
201482939,936,165,0.176282051282051
201482965,281,9,0.0320284697508897
201483025,0,0,NA
201483018,0,0,NA
201483053,575,14,0.0243478260869565
201482961,1371,240,0.175054704595186
201483070,631,27,0.0427892234548336
201483019,0,0,NA
201483174,0,0,NA
201483205,1510,136,0.0900662251655629
201483140,2354,640,0.271877655055225
201483014,2336,239,0.102311643835616
201483234,3756,459,0.12220447284345
201483054,1052,6,0.00570342205323194
201483033,0,0,NA
201483295,2675,346,0.129345794392523
201483062,140,29,0.207142857142857
201483031,1405,623,0.443416370106762
201483039,0,0,NA
201483115,0,0,NA
201483128,0,0,NA
201483254,2465,56,0.0227180527383367
201483150,0,0,NA
201483050,0,0,NA
201483091,0,0,NA
201483154,0,0,NA
201483116,1626,136,0.0836408364083641
201483204,1214,150,0.123558484349259
201483433,3496,931,0.266304347826087
201483119,0,0,NA
201483141,1996,76,0.0380761523046092
201483198,0,0,NA
201483319,2172,300,0.138121546961326
201483120,0,0,NA
201483127,0,0,NA
201483143,0,0,NA
201483160,0,0,NA
201483387,4775,688,0.144083769633508
201483139,681,174,0.255506607929515
201483156,37,6,0.162162162162162
201483252,0,0,NA
201483285,0,0,NA
201483296,2234,99,0.0443151298119964
201483339,1592,483,0.303391959798995
201483215,2313,320,0.138348465196714
201483159,0,0,NA
201483272,0,0,NA
201483335,0,0,NA
201483233,2527,1299,0.514048278591215
201483250,0,0,NA
201483185,0,0,NA
201483242,381,76,0.199475065616798
201483276,1313,185,0.140898705255141
201483401,3405,91,0.0267254038179148
201483325,1285,74,0.0575875486381323
201483435,2952,252,0.0853658536585366
201483219,436,38,0.0871559633027523
201483220,2834,205,0.0723359209597742
201483218,824,286,0.347087378640777
201483299,3322,256,0.0770620108368453
201483343,1232,138,0.112012987012987
201483328,630,218,0.346031746031746
201483471,0,0,NA
201483327,441,192,0.435374149659864
201483338,1251,202,0.161470823341327
201483311,1546,188,0.121604139715395
201483255,897,119,0.132664437012263
201483398,0,0,NA
201483336,0,0,NA
201483402,381,45,0.118110236220472
201483570,0,0,NA
201483284,0,0,NA
201483575,0,0,NA
201483324,2231,105,0.0470640968175706
201483477,1714,259,0.151108518086348
201483329,1544,133,0.086139896373057
201483846,0,0,NA
201483400,1813,176,0.0970766685052399
201483326,1,0,0
201483394,144,24,0.166666666666667
201483376,979,91,0.0929519918283963
201483643,2865,1560,0.544502617801047
201483347,279,46,0.164874551971326
201483423,0,0,NA
201483789,3874,570,0.147134744450181
201483434,1489,5,0.00335795836131632
201483493,0,0,NA
201483633,2134,611,0.286316776007498
201483409,1218,309,0.253694581280788
201483388,1060,112,0.105660377358491
201483543,1755,84,0.0478632478632479
201483432,1145,124,0.108296943231441
201483751,0,0,NA
201483454,561,25,0.0445632798573975
201483403,879,49,0.055745164960182
201483464,124,5,0.0403225806451613
201483422,0,0,NA
201483421,1816,417,0.229625550660793
201483476,851,10,0.0117508813160987
201483436,917,446,0.486368593238822
201483739,0,0,NA
201483559,0,0,NA
201483589,1408,95,0.0674715909090909
201483481,1184,137,0.115709459459459
201483550,0,0,NA
201483557,1695,186,0.109734513274336
201483498,239,35,0.146443514644351
201483585,355,40,0.112676056338028
201483544,1005,206,0.204975124378109
201483584,3353,495,0.147628988965106
201483693,2567,202,0.0786910790806389
201483497,972,93,0.095679012345679
201483595,856,110,0.128504672897196
201483492,0,0,NA
201483787,2723,606,0.222548659566654
201483506,1031,209,0.202715809893307
201483572,468,54,0.115384615384615
201483752,0,0,NA
201483540,1766,144,0.0815402038505096
201483641,1098,62,0.0564663023679417
201483617,2446,906,0.37040065412919
201483574,0,0,NA
201483573,1482,307,0.207152496626181
201483640,470,59,0.125531914893617
201483763,0,0,NA
201483582,0,0,NA
201483605,0,0,NA
201483600,969,70,0.0722394220846233
201483563,2706,150,0.0554323725055432
201483933,2176,345,0.158547794117647
201483738,0,0,NA
201483581,0,0,NA
201483637,0,0,NA
201483638,0,0,NA
201483692,2016,127,0.0629960317460317
201483835,943,43,0.0455991516436903
201483580,0,0,NA
201483635,1294,301,0.232612055641422
201483586,0,0,NA
201483689,1096,34,0.031021897810219
201483601,866,98,0.113163972286374
201483622,983,163,0.165818921668362
201483737,0,0,NA
201483706,2260,177,0.0783185840707965
201483645,0,0,NA
201483794,2638,315,0.119408642911296
201483604,226,29,0.128318584070796
201484085,8182,920,0.112441945734539
201483793,1317,119,0.0903568716780562
201483767,3313,257,0.0775731964986417
201483764,0,0,NA
201483716,0,0,NA
201483857,2210,135,0.0610859728506787
201483723,0,0,NA
201483634,1060,53,0.05
201483670,1269,206,0.162332545311269
201483642,44,0,0
201483962,2659,313,0.117713426100038
201483688,1362,236,0.173274596182085
201483733,404,22,0.0544554455445545
201483946,0,0,NA
201483660,1697,184,0.108426635238656
201483840,2169,353,0.162747810050715
201483665,65,0,0
201483771,1092,140,0.128205128205128
201483652,1029,215,0.208940719144801
201483836,2525,825,0.326732673267327
201483735,1085,499,0.459907834101382
201483669,510,79,0.154901960784314
201484121,5098,662,0.12985484503727
201483717,0,0,NA
201484035,2625,495,0.188571428571429
201483766,413,39,0.0944309927360775
201483746,0,0,NA
201483734,509,102,0.200392927308448
201483742,3154,718,0.227647431832594
201483821,0,0,NA
201483964,0,0,NA
201483910,2226,289,0.129829290206649
201483905,0,0,NA
201483884,344,0,0
201483790,1741,357,0.205054566341183
201483863,1310,208,0.158778625954198
201483801,1149,142,0.123585726718886
201483741,4,0,0
201483819,0,0,NA
201483820,0,0,NA
201483781,1552,269,0.173324742268041
201483921,2153,171,0.0794240594519275
201483818,0,0,NA
201483982,0,0,NA
201483769,0,0,NA
201483945,0,0,NA
201483949,2502,187,0.074740207833733
201483788,1158,284,0.245250431778929
201483830,0,0,NA
201483950,1974,292,0.147922998986829
201483879,722,166,0.229916897506925
201483935,0,0,NA
201483963,1831,465,0.25395958492627
201483875,634,106,0.167192429022082
201483951,885,78,0.088135593220339
201483977,0,0,NA
201484082,0,0,NA
201483911,769,49,0.0637191157347204
201483848,854,203,0.237704918032787
201483858,78,4,0.0512820512820513
201484280,3547,417,0.117564138708768
201484108,0,0,NA
201484060,1305,171,0.131034482758621
201484073,0,0,NA
201483876,950,52,0.0547368421052632
201483952,1383,188,0.135936370209689
201484384,3040,839,0.275986842105263
201483899,909,20,0.022002200220022
201483922,1699,802,0.472042377869335
201484276,3095,361,0.116639741518578
201484086,3045,37,0.0121510673234811
201483994,0,0,NA
201484041,0,0,NA
201484012,603,71,0.117744610281924
201484071,1171,146,0.12467976088813
201483934,2586,502,0.194122196442382
201484115,1156,544,0.470588235294118
201483988,0,0,NA
201483987,0,0,NA
201483959,0,0,NA
201484338,3488,144,0.0412844036697248
201484136,682,0,0
201484265,2304,667,0.289496527777778
201484175,1340,49,0.0365671641791045
201484229,2223,910,0.409356725146199
201484286,2558,448,0.175136825645035
201483967,1849,523,0.282855597620335
201484011,1385,183,0.132129963898917
201484000,0,0,NA
201484029,3164,234,0.0739570164348925
201484122,0,0,NA
201484320,1577,0,0
201484305,3649,32,0.00876952589750617
201484017,1111,134,0.120612061206121
201484264,1084,0,0
201484158,0,0,NA
201484156,2110,188,0.0890995260663507
201484188,909,142,0.156215621562156
201484412,4657,0,0
201484045,1445,362,0.250519031141869
201484051,85,53,0.623529411764706
201484046,57,34,0.596491228070175
201484129,0,0,NA
201484145,1366,159,0.116398243045388
201484263,394,0,0
201484127,1217,61,0.0501232539030403
201484190,1565,125,0.0798722044728434
201484050,871,305,0.350172215843858
201484187,2004,355,0.177145708582834
201484065,1449,145,0.100069013112491
201484201,1326,91,0.0686274509803922
201484192,1864,371,0.199034334763948
201484076,2030,388,0.191133004926108
201484287,1706,166,0.0973036342321219
201484180,475,329,0.692631578947368
201484107,0,0,NA
201484130,0,0,NA
201484081,0,0,NA
201484555,0,0,NA
201484196,979,250,0.255362614913177
201484114,413,141,0.341404358353511
201484195,3046,1784,0.585686145764938
201484123,0,0,NA
201484425,2064,0,0
201484148,3742,0,0
201484230,671,138,0.205663189269747
201484218,0,0,NA
201484139,815,0,0
201484462,2490,197,0.0791164658634538
201484189,1129,177,0.156775907883082
201484154,0,0,NA
201484140,19,0,0
201484179,1450,44,0.0303448275862069
201484278,457,0,0
201484392,1997,649,0.324987481221833
201484378,2086,427,0.204697986577181
201484379,1221,305,0.24979524979525
201484335,135,0,0
201484238,0,0,NA
201484219,1265,139,0.109881422924901
201484200,1280,56,0.04375
201484194,1944,677,0.348251028806584
201484277,1541,86,0.0558079169370539
201484186,121,0,0
201484228,776,32,0.0412371134020619
201484404,3482,2618,0.751866743251005
201484193,2,2,1
201484418,1543,665,0.43097861309138
201484327,1964,645,0.328411405295316
201484266,208,27,0.129807692307692
201484419,1459,88,0.0603152844413982
201484329,1290,0,0
201484521,0,0,NA
201484311,0,0,NA
201484300,1054,58,0.0550284629981025
201484284,0,0,NA
201484247,106,34,0.320754716981132
201484403,918,38,0.0413943355119826
201484246,474,191,0.40295358649789
201484274,699,156,0.223175965665236
201484243,864,103,0.119212962962963
201484371,1687,474,0.280972139893302
201484281,433,81,0.187066974595843
201484789,2502,717,0.286570743405276
201484424,1754,0,0
201484377,9339,0,0
201484292,748,84,0.112299465240642
201484882,5361,504,0.0940123111359821
201484518,2605,281,0.107869481765835
201484563,2032,358,0.176181102362205
201484282,31,0,0
201484355,1035,203,0.196135265700483
201484467,3762,0,0
201484306,1020,139,0.136274509803922
201484417,547,89,0.162705667276051
201484460,0,0,NA
201484450,0,0,NA
201484337,286,48,0.167832167832168
201484393,1462,23,0.0157318741450068
201484451,1432,0,0
201484317,345,43,0.12463768115942
201484515,0,0,NA
201484336,164,0,0
201484328,1252,0,0
201484411,3662,0,0
201484339,917,460,0.501635768811341
201484406,345,9,0.0260869565217391
201484341,0,0,NA
201484523,713,0,0
201484415,2893,179,0.061873487729001
201484361,43,0,0
201484615,1862,128,0.0687432867883996
201484477,2137,677,0.316799251286851
201484575,3692,234,0.0633802816901408
201484394,1153,79,0.0685169124024285
201484416,1008,84,0.0833333333333333
201484367,941,104,0.110520722635494
201484577,3321,275,0.0828063836193917
201484405,1309,0,0
201484478,1993,1182,0.593075765178123
201484385,1244,250,0.20096463022508
201484561,1095,0,0
201484381,941,558,0.592986184909671
201484382,4,4,1
201484440,146,0,0
201484484,1440,1140,0.791666666666667
201484383,65,61,0.938461538461538
201484391,26,23,0.884615384615385
201484639,3713,554,0.149205494209534
201484461,157,66,0.420382165605096
201484453,713,178,0.249649368863955
201484439,3423,1028,0.300321355536079
201484503,883,0,0
201484626,1075,808,0.751627906976744
201484599,1255,90,0.0717131474103586
201484714,2304,0,0
201484533,2093,65,0.031055900621118
201484674,1268,147,0.115930599369085
201484541,519,169,0.325626204238921
201484452,142,72,0.507042253521127
201484529,419,0,0
201484530,1548,0,0
201484668,6266,0,0
201484522,180,0,0
201484527,2276,822,0.36115992970123
201484466,1212,0,0
201484616,2151,389,0.180846118084612
201484483,0,0,NA
201484585,0,0,NA
201484620,1410,852,0.604255319148936
201484543,248,61,0.245967741935484
201484568,1740,856,0.491954022988506
201484658,6,0,0
201484787,5472,0,0
201484598,570,134,0.235087719298246
201484492,1174,83,0.0706984667802385
201484502,898,28,0.0311804008908686
201484542,893,55,0.0615901455767077
201484511,225,0,0
201484600,300,0,0
201484791,3492,0,0
201484794,2143,111,0.0517965468968735
201484556,6008,1227,0.204227696404794
201485054,335,0,0
201484526,1253,127,0.101356743814844
201484823,4761,0,0
201484540,18,0,0
201484792,2464,0,0
201484548,246,84,0.341463414634146
201484574,442,104,0.235294117647059
201484710,1822,166,0.0911086717892426
201484734,4246,0,0
201484587,166,0,0
201484584,1065,111,0.104225352112676
201485390,8101,0,0
201485178,4741,267,0.0563172326513394
201484617,425,100,0.235294117647059
201484586,576,31,0.0538194444444444
201484601,837,0,0
201484633,1907,414,0.217094913476665
201484677,1906,0,0
201484830,1622,230,0.141800246609125
201484637,1926,397,0.206126687435099
201484795,1085,68,0.0626728110599078
201484606,87,0,0
201484839,2289,0,0
201484836,1646,543,0.329890643985419
201484816,1836,173,0.0942265795206972
201484719,1287,15,0.0116550116550117
201484709,2351,181,0.0769885155253084
201484636,856,391,0.456775700934579
201484696,2217,0,0
201484662,1338,19,0.0142002989536622
201484692,410,20,0.0487804878048781
201484654,904,150,0.165929203539823
201484643,860,34,0.0395348837209302
201484663,2460,1023,0.415853658536585
201485014,2004,510,0.254491017964072
201484769,1205,222,0.184232365145228
201484741,595,287,0.482352941176471
201484786,2072,0,0
201484644,928,233,0.251077586206897
201484701,157,0,0
201484997,2411,372,0.154292824554127
201484805,1616,0,0
201484755,1886,0,0
201484749,1943,220,0.11322696860525
201484808,1115,49,0.0439461883408072
201484736,1667,0,0
201484740,999,166,0.166166166166166
201484735,2287,0,0
201484998,2886,1305,0.452182952182952
201484853,0,0,NA
201484723,884,0,0
201485194,2333,670,0.287183883411916
201484700,1302,570,0.43778801843318
201484699,1020,50,0.0490196078431373
201484715,299,0,0
201484748,93,3,0.032258064516129
201484999,1736,256,0.147465437788018
201484778,286,38,0.132867132867133
201485019,1405,0,0
201484817,1110,0,0
201484739,860,37,0.0430232558139535
201484852,0,0,NA
201484785,3199,0,0
201484893,2461,620,0.251930109711499
201484891,1432,0,0
201484827,160,0,0
201484747,879,14,0.0159271899886234
201484845,186,0,0
201484922,936,131,0.139957264957265
201484911,2784,428,0.153735632183908
201485064,3200,115,0.0359375
201484826,2048,0,0
201484773,997,0,0
201484968,2569,0,0
201484834,750,123,0.164
201484844,414,86,0.207729468599034
201484952,657,0,0
201484934,1311,68,0.0518688024408848
201484936,1843,201,0.109061313076506
201484941,1618,0,0
201484946,1631,108,0.0662170447578173
201484984,1783,0,0
201484919,3231,0,0
201485159,5762,0,0
201484831,11,0,0
201485085,2142,0,0
201484835,868,16,0.0184331797235023
201484964,4670,651,0.139400428265525
201485009,2087,123,0.0589362721609966
201484833,65,0,0
201484868,947,147,0.155227032734952
201485115,1962,272,0.138634046890928
201485107,2521,248,0.0983736612455375
201485050,772,48,0.0621761658031088
201485282,4342,447,0.102947950253339
201484935,1324,151,0.11404833836858
201485158,3950,0,0
201484959,2045,0,0
201484923,898,506,0.56347438752784
201484901,913,149,0.163198247535597
201485020,721,139,0.192787794729542
201485097,2042,97,0.0475024485798237
201484928,1540,0,0
201484940,172,0,0
201485301,6168,0,0
201484983,1870,0,0
201484979,1357,387,0.285187914517318
201484947,300,0,0
201484927,974,0,0
201485038,2939,0,0
201485049,733,143,0.195088676671214
201485053,1021,0,0
201485063,1718,0,0
201485478,4321,604,0.139782457764406
201485086,1406,0,0
201484942,7,0,0
201485104,2373,297,0.125158027812895
201484971,1639,325,0.198291641244661
201485021,165,0,0
201485044,1442,0,0
201485037,1652,0,0
201485060,561,0,0
201485458,3219,136,0.0422491456974216
201485062,3751,0,0
201485048,1985,212,0.106801007556675
201485045,3166,0,0
201484988,478,0,0
201485167,2923,0,0
201485052,1351,32,0.0236861584011843
201485015,2650,442,0.166792452830189
201485205,3693,0,0
201485214,1755,173,0.0985754985754986
201485237,2791,0,0
201485226,2150,740,0.344186046511628
201485081,991,190,0.191725529767911
201485036,1735,0,0
201485022,968,34,0.0351239669421488
201485866,8043,566,0.0703717518338928
201485099,3366,0,0
201485574,1916,5,0.00260960334029228
201485363,3131,425,0.135739380389652
201485103,270,0,0
201485055,1441,0,0
201485088,836,82,0.0980861244019139
201485154,1723,34,0.0197330237957052
201485334,2702,0,0
201485124,458,0,0
201485196,918,189,0.205882352941176
201485448,4494,46,0.0102358700489542
201485098,1549,0,0
201485123,1790,0,0
201485238,2074,0,0
201485177,1924,212,0.11018711018711
201485279,2437,0,0
201485556,5847,0,0
201485246,1832,383,0.209061135371179
201485156,1314,109,0.0829528158295282
201485204,8936,0,0
201485160,699,0,0
201485155,1192,42,0.0352348993288591
201485184,4369,0,0
201485147,1015,108,0.1064039408867
201485607,6808,0,0
201485312,1027,0,0
201485564,7273,0,0
201485230,3193,429,0.134356404635139
201485203,1706,272,0.159437280187573
201485171,212,12,0.0566037735849057
201485695,5092,545,0.107030636292223
201485186,1131,0,0
201485367,1932,0,0
201485399,2720,0,0
201485185,1872,0,0
201485227,1138,279,0.245166959578207
201485371,1771,120,0.0677583286278938
201485387,1748,213,0.121853546910755
201485233,160,1,0.00625
201485978,8779,0,0
201485393,2752,0,0
201485213,78,0,0
201485242,1224,63,0.0514705882352941
201485369,1501,0,0
201485340,304,0,0
201485450,5611,325,0.057921939048298
201485356,1545,55,0.0355987055016181
201485248,1254,216,0.172248803827751
201485500,3707,530,0.142972754248719
201485231,2903,329,0.113331036858422
201485232,104,1,0.00961538461538462
201485225,3169,1209,0.381508362259388
201485247,1177,100,0.0849617672047579
201485495,1998,373,0.186686686686687
201485234,1019,186,0.182531894013739
201485271,113,2,0.0176991150442478
201485268,1178,169,0.143463497453311
201485355,423,130,0.307328605200946
201485413,891,31,0.0347923681257015
201485287,1147,144,0.125544899738448
201485370,994,136,0.13682092555332
201485342,1299,277,0.213240954580447
201485346,2745,0,0
201485521,2611,0,0
201485385,1982,218,0.109989909182644
201485302,1271,17,0.013375295043273
201485361,1407,14,0.00995024875621891
201485267,1000,115,0.115
201485503,3856,463,0.120072614107884
201485483,1784,147,0.0823991031390135
201485311,2406,0,0
201485281,2336,144,0.0616438356164384
201485305,40,2,0.05
201485333,202,0,0
201485659,1648,354,0.214805825242718
201485299,2456,239,0.0973127035830619
201485520,2224,0,0
201485879,6712,0,0
201485341,1187,0,0
201485427,1125,171,0.152
201485423,2374,0,0
201485728,3096,211,0.0681524547803618
201485394,1079,0,0
201485440,385,0,0
201485347,1550,350,0.225806451612903
201485362,71,0,0
201485800,4927,51,0.0103511264461133
201485386,1076,177,0.164498141263941
201485473,5055,0,0
201485526,3140,0,0
201485383,1566,0,0
201485391,1798,181,0.100667408231368
201485801,3812,508,0.133263378803778
201485372,18,0,0
201485679,2906,0,0
201485644,4201,0,0
201485477,822,86,0.104622871046229
201485459,2683,1299,0.484159522922102
201485449,241,0,0
201485414,618,0,0
201485685,2805,199,0.0709447415329768
201485614,1779,0,0
201485405,1478,0,0
201485419,980,0,0
201485462,3061,0,0
201485443,1526,18,0.0117955439056356
201485704,2488,272,0.109324758842444
201485514,1991,134,0.0673028628829734
201485407,629,0,0
201485678,2129,0,0
201485468,187,0,0
201485406,826,0,0
201485656,3082,0,0
201485467,1086,0,0
201485444,2039,223,0.109367336929868
201485482,454,71,0.156387665198238
201485527,2885,0,0
201485441,1113,0,0
201485505,938,65,0.0692963752665245
201485445,474,43,0.0907172995780591
201485511,1015,190,0.187192118226601
201485689,4384,0,0
201485587,1740,152,0.0873563218390805
201485575,641,28,0.0436817472698908
201485808,3959,369,0.0932053548875979
201485599,3252,899,0.276445264452645
201485542,5092,0,0
201486017,4065,10,0.002460024600246
201485579,2130,113,0.0530516431924883
201485567,1116,140,0.125448028673835
201485773,2515,3,0.00119284294234592
201485504,119,21,0.176470588235294
201485637,1213,143,0.117889530090684
201485593,1313,172,0.130997715156131
201485506,919,98,0.106637649619151
201485513,8,0,0
201485539,984,170,0.172764227642276
201485688,768,53,0.0690104166666667
201485816,3492,164,0.0469644902634593
201485597,1327,0,0
201485543,56,0,0
201485561,2401,84,0.0349854227405248
201485609,1038,0,0
201485686,1693,102,0.0602480803307738
201485600,2357,73,0.03097157403479
201485620,1450,0,0
201485828,3899,0,0
201485598,1831,255,0.139268159475696
201485559,815,0,0
201485636,264,0,0
201485560,911,27,0.0296377607025247
201485975,3475,478,0.137553956834532
201485655,1296,0,0
201485782,1462,0,0
201485683,2735,0,0
201485913,4203,0,0
201485796,4399,0,0
201485594,866,132,0.152424942263279
201485625,258,54,0.209302325581395
201485670,2149,113,0.0525825965565379
201485665,223,43,0.192825112107623
201485580,819,68,0.083028083028083
201485726,1116,99,0.0887096774193548
201485630,1425,0,0
201485624,1283,55,0.0428682774746687
201485729,743,169,0.227456258411844
201485649,1574,212,0.134688691232529
201485608,1437,0,0
201485759,3408,0,0
201485667,1762,0,0
201485794,2233,111,0.0497089117778773
201485876,2548,1160,0.455259026687598
201485903,1763,23,0.0130459444129325
201485662,959,0,0
