"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201482392,0,0,NA
201482264,0,0,NA
201482444,0,0,NA
201482255,0,0,NA
201482314,0,0,NA
201482329,0,0,NA
201482365,0,0,NA
201482265,0,0,NA
201482476,0,0,NA
201482294,0,0,NA
201482538,0,0,NA
201482386,0,0,NA
201482317,2343,1153,0.492104139991464
201482333,0,0,NA
201482369,0,0,NA
201482505,0,0,NA
201482364,0,0,NA
201482361,1026,92,0.0896686159844055
201482362,910,92,0.101098901098901
201482656,2724,292,0.1071953010279
201482780,2887,566,0.196051264288188
201482387,0,0,NA
201482692,0,0,NA
201482670,0,0,NA
201482435,0,0,NA
201482556,1849,764,0.413196322336398
201482430,0,0,NA
201482391,0,0,NA
201482409,0,0,NA
201482467,2405,673,0.27983367983368
201482649,2590,889,0.343243243243243
201482543,0,0,NA
201482456,0,0,NA
201482681,0,0,NA
201482740,2328,565,0.242697594501718
201482628,0,0,NA
201482548,960,276,0.2875
201482491,0,0,NA
201482671,0,0,NA
201482564,0,0,NA
201482663,0,0,NA
201482557,965,65,0.0673575129533679
201482549,1734,264,0.152249134948097
201482655,5093,825,0.161987041036717
201482566,0,0,NA
201482715,0,0,NA
201482735,2622,490,0.186880244088482
201482982,4266,1254,0.293952180028129
201482736,1661,377,0.226971703792896
201482650,228,148,0.649122807017544
201482658,0,0,NA
201482577,0,0,NA
201482585,0,0,NA
201482627,0,0,NA
201482983,3275,957,0.292213740458015
201482709,0,0,NA
201482714,0,0,NA
201482686,0,0,NA
201482759,407,98,0.240786240786241
201482800,0,0,NA
201482755,0,0,NA
201482931,0,0,NA
201482683,0,0,NA
201482738,0,0,NA
201482687,0,0,NA
201482747,1057,229,0.216650898770104
201482716,0,0,NA
201482786,0,0,NA
201482910,4102,898,0.218917601170161
201482869,1274,307,0.240973312401884
201482776,0,0,NA
201482760,73,34,0.465753424657534
201482781,1246,555,0.445425361155698
201482801,0,0,NA
201482868,1090,217,0.199082568807339
201482765,845,285,0.337278106508876
201482779,342,174,0.508771929824561
201482899,1613,585,0.362678239305642
201482926,1912,171,0.0894351464435146
201482788,160,102,0.6375
201483020,0,0,NA
201482819,0,0,NA
201482919,1360,329,0.241911764705882
201482838,0,0,NA
201482829,0,0,NA
201482877,0,0,NA
201482903,1050,208,0.198095238095238
201482805,441,145,0.328798185941043
201482937,1317,258,0.195899772209567
201482820,0,0,NA
201482828,0,0,NA
201482895,0,0,NA
201482915,0,0,NA
201482941,0,0,NA
201483015,1356,404,0.297935103244838
201482911,1249,421,0.33706965572458
201483044,0,0,NA
201482927,1036,33,0.0318532818532819
201483098,0,0,NA
201482920,97,0,0
201482904,988,80,0.0809716599190283
201483183,2864,536,0.187150837988827
201482966,1783,259,0.145260796410544
201482945,118,14,0.11864406779661
201482939,936,282,0.301282051282051
201482965,281,10,0.0355871886120996
201483025,0,0,NA
201483018,0,0,NA
201483053,575,17,0.0295652173913043
201482961,1371,315,0.229759299781182
201483070,631,27,0.0427892234548336
201483019,0,0,NA
201483174,0,0,NA
201483205,1510,253,0.167549668874172
201483140,2354,897,0.381053525913339
201483014,2336,667,0.285530821917808
201483234,3756,668,0.177848775292865
201483054,1052,8,0.00760456273764259
201483033,0,0,NA
201483295,2675,444,0.165981308411215
201483062,140,52,0.371428571428571
201483031,1405,789,0.561565836298932
201483039,0,0,NA
201483115,0,0,NA
201483128,0,0,NA
201483254,2465,70,0.0283975659229209
201483150,0,0,NA
201483050,0,0,NA
201483091,0,0,NA
201483154,0,0,NA
201483116,1626,188,0.115621156211562
201483204,1214,260,0.214168039538715
201483433,3496,1246,0.356407322654462
201483119,0,0,NA
201483141,1996,97,0.0485971943887776
201483198,0,0,NA
201483319,2172,469,0.215930018416206
201483120,0,0,NA
201483127,0,0,NA
201483143,0,0,NA
201483160,0,0,NA
201483387,4775,1263,0.264502617801047
201483139,681,236,0.34654919236417
201483156,37,11,0.297297297297297
201483252,0,0,NA
201483285,0,0,NA
201483296,2234,143,0.0640107430617726
201483339,1592,674,0.423366834170854
201483215,2313,727,0.314310419368785
201483159,0,0,NA
201483272,0,0,NA
201483335,0,0,NA
201483233,2527,1637,0.64780371982588
201483250,0,0,NA
201483185,0,0,NA
201483242,381,103,0.270341207349081
201483276,1313,253,0.192688499619193
201483401,3405,113,0.0331864904552129
201483325,1285,161,0.125291828793774
201483435,2952,532,0.180216802168022
201483219,436,44,0.100917431192661
201483220,2834,275,0.0970359915314044
201483218,824,331,0.401699029126214
201483299,3322,334,0.100541842263697
201483343,1232,169,0.137175324675325
201483328,630,407,0.646031746031746
201483471,0,0,NA
201483327,441,297,0.673469387755102
201483338,1251,346,0.276578737010392
201483311,1546,285,0.184346701164295
201483255,897,166,0.185061315496098
201483398,0,0,NA
201483336,0,0,NA
201483402,381,47,0.123359580052493
201483570,0,0,NA
201483284,0,0,NA
201483575,0,0,NA
201483324,2231,124,0.0555804571940834
201483477,1714,330,0.192532088681447
201483329,1544,189,0.12240932642487
201483846,0,0,NA
201483400,1813,206,0.113623827909542
201483326,1,0,0
201483394,144,64,0.444444444444444
201483376,979,275,0.280898876404494
201483643,2865,1893,0.660732984293194
201483347,279,59,0.211469534050179
201483423,0,0,NA
201483789,3874,723,0.186628807434177
201483434,1489,9,0.00604432505036938
201483493,0,0,NA
201483633,2134,874,0.409559512652296
201483409,1218,416,0.341543513957307
201483388,1060,136,0.128301886792453
201483543,1755,158,0.09002849002849
201483432,1145,515,0.449781659388646
201483751,0,0,NA
201483454,561,47,0.0837789661319073
201483403,879,165,0.187713310580205
201483464,124,13,0.104838709677419
201483422,0,0,NA
201483421,1816,548,0.301762114537445
201483476,851,13,0.0152761457109283
201483436,917,554,0.604143947655398
201483739,0,0,NA
201483559,0,0,NA
201483589,1408,460,0.326704545454545
201483481,1184,161,0.13597972972973
201483550,0,0,NA
201483557,1695,290,0.171091445427729
201483498,239,65,0.271966527196653
201483585,355,41,0.115492957746479
201483544,1005,263,0.261691542288557
201483584,3353,717,0.213838353713093
201483693,2567,285,0.111024542267238
201483497,972,170,0.174897119341564
201483595,856,148,0.172897196261682
201483492,0,0,NA
201483787,2723,852,0.312890194638267
201483506,1031,323,0.313288069835112
201483572,468,76,0.162393162393162
201483752,0,0,NA
201483540,1766,377,0.213476783691959
201483641,1098,117,0.10655737704918
201483617,2446,1198,0.489779231398201
201483574,0,0,NA
201483573,1482,410,0.276653171390013
201483640,470,71,0.151063829787234
201483763,0,0,NA
201483582,0,0,NA
201483605,0,0,NA
201483600,969,104,0.107327141382869
201483563,2706,245,0.090539541759054
201483933,2176,476,0.21875
201483738,0,0,NA
201483581,0,0,NA
201483637,0,0,NA
201483638,0,0,NA
201483692,2016,189,0.09375
201483835,943,103,0.109225874867444
201483580,0,0,NA
201483635,1294,314,0.242658423493045
201483586,0,0,NA
201483689,1096,67,0.0611313868613139
201483601,866,160,0.184757505773672
201483622,983,209,0.212614445574771
201483737,0,0,NA
201483706,2260,297,0.13141592920354
201483645,0,0,NA
201483794,2638,372,0.141015921152388
201483604,226,41,0.18141592920354
201484085,8182,1488,0.181862625274994
201483793,1317,193,0.146545178435839
201483767,3313,431,0.130093570781769
201483764,0,0,NA
201483716,0,0,NA
201483857,2210,189,0.0855203619909502
201483723,0,0,NA
201483634,1060,85,0.080188679245283
201483670,1269,327,0.257683215130024
201483642,44,5,0.113636363636364
201483962,2659,407,0.153065062053404
201483688,1362,267,0.196035242290749
201483733,404,22,0.0544554455445545
201483946,0,0,NA
201483660,1697,293,0.17265763111373
201483840,2169,458,0.211157215306593
201483665,65,0,0
201483771,1092,151,0.138278388278388
201483652,1029,557,0.541302235179786
201483836,2525,938,0.371485148514851
201483735,1085,615,0.566820276497696
201483669,510,100,0.196078431372549
201484121,5098,782,0.153393487642213
201483717,0,0,NA
201484035,2625,662,0.252190476190476
201483766,413,85,0.205811138014528
201483746,0,0,NA
201483734,509,156,0.306483300589391
201483742,3154,1332,0.422320862396956
201483821,0,0,NA
201483964,0,0,NA
201483910,2226,409,0.183737646001797
201483905,0,0,NA
201483884,344,0,0
201483790,1741,430,0.246984491671453
201483863,1310,236,0.180152671755725
201483801,1149,157,0.136640557006092
201483741,4,0,0
201483819,0,0,NA
201483820,0,0,NA
201483781,1552,345,0.22229381443299
201483921,2153,282,0.130980027868091
201483818,0,0,NA
201483982,0,0,NA
201483769,0,0,NA
201483945,0,0,NA
201483949,2502,249,0.0995203836930456
201483788,1158,430,0.3713298791019
201483830,0,0,NA
201483950,1974,341,0.17274569402229
201483879,722,219,0.303324099722992
201483935,0,0,NA
201483963,1831,601,0.328235936646641
201483875,634,175,0.27602523659306
201483951,885,112,0.126553672316384
201483977,0,0,NA
201484082,0,0,NA
201483911,769,49,0.0637191157347204
201483848,854,210,0.245901639344262
201483858,78,4,0.0512820512820513
201484280,3547,691,0.194812517620524
201484108,0,0,NA
201484060,1305,190,0.145593869731801
201484073,0,0,NA
201483876,950,93,0.0978947368421053
201483952,1383,253,0.18293564714389
201484384,3040,1046,0.344078947368421
201483899,909,30,0.033003300330033
201483922,1699,1097,0.645673925838729
201484276,3095,467,0.150888529886914
201484086,3045,76,0.0249589490968801
201483994,0,0,NA
201484041,0,0,NA
201484012,603,96,0.159203980099502
201484071,1171,232,0.198121263877028
201483934,2586,639,0.247099767981439
201484115,1156,629,0.544117647058823
201483988,0,0,NA
201483987,0,0,NA
201483959,0,0,NA
201484338,3488,300,0.0860091743119266
201484136,682,0,0
201484265,2304,879,0.381510416666667
201484175,1340,64,0.0477611940298507
201484229,2223,1065,0.479082321187584
201484286,2558,549,0.214620797498045
201483967,1849,599,0.323958896700919
201484011,1385,261,0.188447653429603
201484000,0,0,NA
201484029,3164,422,0.133375474083439
201484122,0,0,NA
201484320,1577,0,0
201484305,3649,106,0.0290490545354892
201484017,1111,150,0.135013501350135
201484264,1084,0,0
201484158,0,0,NA
201484156,2110,284,0.134597156398104
201484188,909,182,0.2002200220022
201484412,4657,0,0
201484045,1445,435,0.301038062283737
201484051,85,54,0.635294117647059
201484046,57,39,0.684210526315789
201484129,0,0,NA
201484145,1366,167,0.122254758418741
201484263,394,0,0
201484127,1217,81,0.066557107641742
201484190,1565,129,0.0824281150159744
201484050,871,494,0.567164179104478
201484187,2004,421,0.210079840319361
201484065,1449,165,0.113871635610766
201484201,1326,100,0.0754147812971342
201484192,1864,401,0.215128755364807
201484076,2030,428,0.210837438423645
201484287,1706,216,0.126611957796014
201484180,475,395,0.831578947368421
201484107,0,0,NA
201484130,0,0,NA
201484081,0,0,NA
201484555,0,0,NA
201484196,979,330,0.337078651685393
201484114,413,165,0.399515738498789
201484195,3046,2068,0.67892317793828
201484123,0,0,NA
201484425,2064,0,0
201484148,3742,0,0
201484230,671,185,0.275707898658718
201484218,0,0,NA
201484139,815,0,0
201484462,2490,243,0.0975903614457831
201484189,1129,191,0.169176262178919
201484154,0,0,NA
201484140,19,0,0
201484179,1450,76,0.0524137931034483
201484278,457,0,0
201484392,1997,750,0.375563345017526
201484378,2086,487,0.23346116970278
201484379,1221,500,0.40950040950041
201484335,135,0,0
201484238,0,0,NA
201484219,1265,234,0.18498023715415
201484200,1280,74,0.0578125
201484194,1944,955,0.491255144032922
201484277,1541,113,0.0733290071382219
201484186,121,1,0.00826446280991736
201484228,776,79,0.10180412371134
201484404,3482,2836,0.814474439977025
201484193,2,2,1
201484418,1543,853,0.552819183408944
201484327,1964,707,0.359979633401222
201484266,208,32,0.153846153846154
201484419,1459,135,0.0925291295407814
201484329,1290,0,0
201484521,0,0,NA
201484311,0,0,NA
201484300,1054,85,0.0806451612903226
201484284,0,0,NA
201484247,106,40,0.377358490566038
201484403,918,55,0.0599128540305011
201484246,474,296,0.624472573839662
201484274,699,192,0.274678111587983
201484243,864,108,0.125
201484371,1687,564,0.334321280379372
201484281,433,122,0.28175519630485
201484789,2502,874,0.349320543565148
201484424,1754,0,0
201484377,9339,0,0
201484292,748,127,0.169786096256685
201484882,5361,675,0.125909345271405
201484518,2605,347,0.13320537428023
201484563,2032,594,0.292322834645669
201484282,31,1,0.032258064516129
201484355,1035,340,0.328502415458937
201484467,3762,0,0
201484306,1020,457,0.448039215686275
201484417,547,122,0.223034734917733
201484460,0,0,NA
201484450,0,0,NA
201484337,286,53,0.185314685314685
201484393,1462,27,0.0184678522571819
201484451,1432,0,0
201484317,345,52,0.150724637681159
201484515,0,0,NA
201484336,164,0,0
201484328,1252,0,0
201484411,3662,0,0
201484339,917,572,0.623773173391494
201484406,345,9,0.0260869565217391
201484341,0,0,NA
201484523,713,0,0
201484415,2893,259,0.0895264431386104
201484361,43,0,0
201484615,1862,152,0.0816326530612245
201484477,2137,788,0.368741226017782
201484575,3692,273,0.073943661971831
201484394,1153,89,0.0771899392888118
201484416,1008,106,0.10515873015873
201484367,941,139,0.147715196599362
201484577,3321,311,0.0936464920204758
201484405,1309,91,0.0695187165775401
201484478,1993,1326,0.665328650275966
201484385,1244,312,0.2508038585209
201484561,1095,0,0
201484381,941,595,0.63230605738576
201484382,4,4,1
201484440,146,0,0
201484484,1440,1192,0.827777777777778
201484383,65,60,0.923076923076923
201484391,26,31,1.19230769230769
201484639,3713,647,0.174252625908968
201484461,157,73,0.464968152866242
201484453,713,236,0.330995792426367
201484439,3423,1245,0.363716038562664
201484503,883,0,0
201484626,1075,904,0.84093023255814
201484599,1255,164,0.130677290836653
201484714,2304,0,0
201484533,2093,73,0.0348781653129479
201484674,1268,174,0.137223974763407
201484541,519,240,0.46242774566474
201484452,142,79,0.556338028169014
201484529,419,0,0
201484530,1548,0,0
201484668,6266,0,0
201484522,180,0,0
201484527,2276,1118,0.491212653778559
201484466,1212,0,0
201484616,2151,417,0.193863319386332
201484483,0,0,NA
201484585,0,0,NA
201484620,1410,931,0.660283687943262
201484543,248,73,0.294354838709677
201484568,1740,1111,0.638505747126437
201484658,6,0,0
201484787,5472,0,0
201484598,570,158,0.27719298245614
201484492,1174,102,0.0868824531516184
201484502,898,28,0.0311804008908686
201484542,893,73,0.0817469204927212
201484511,225,0,0
201484600,300,0,0
201484791,3492,0,0
201484794,2143,414,0.193187120858609
201484556,6008,1875,0.312083888149135
201485054,335,0,0
201484526,1253,172,0.137270550678372
201484823,4761,0,0
201484540,18,0,0
201484792,2464,0,0
201484548,246,88,0.357723577235772
201484574,442,135,0.305429864253394
201484710,1822,354,0.194291986827662
201484734,4246,0,0
201484587,166,0,0
201484584,1065,117,0.109859154929577
201485390,8101,0,0
201485178,4741,416,0.0877452014342966
201484617,425,130,0.305882352941176
201484586,576,31,0.0538194444444444
201484601,837,0,0
201484633,1907,508,0.266386995280545
201484677,1906,0,0
201484830,1622,259,0.159679408138101
201484637,1926,512,0.265835929387331
201484795,1085,73,0.0672811059907834
201484606,87,0,0
201484839,2289,0,0
201484836,1646,632,0.383961117861482
201484816,1836,197,0.107298474945534
201484719,1287,45,0.034965034965035
201484709,2351,249,0.105912377711612
201484636,856,461,0.538551401869159
201484696,2217,0,0
201484662,1338,19,0.0142002989536622
201484692,410,35,0.0853658536585366
201484654,904,173,0.191371681415929
201484643,860,47,0.0546511627906977
201484663,2460,1571,0.638617886178862
201485014,2004,547,0.272954091816367
201484769,1205,256,0.212448132780083
201484741,595,372,0.625210084033613
201484786,2072,0,0
201484644,928,255,0.274784482758621
201484701,157,0,0
201484997,2411,422,0.175031107424305
201484805,1616,0,0
201484755,1886,0,0
201484749,1943,302,0.155429747812661
201484808,1115,72,0.0645739910313901
201484736,1667,0,0
201484740,999,174,0.174174174174174
201484735,2287,0,0
201484998,2886,1408,0.487872487872488
201484853,0,0,NA
201484723,884,1,0.00113122171945701
201485194,2333,778,0.33347621088727
201484700,1302,719,0.552227342549923
201484699,1020,61,0.0598039215686275
201484715,299,0,0
201484748,93,3,0.032258064516129
201484999,1736,329,0.189516129032258
201484778,286,70,0.244755244755245
201485019,1405,0,0
201484817,1110,0,0
201484739,860,43,0.05
201484852,0,0,NA
201484785,3199,0,0
201484893,2461,757,0.307598537180008
201484891,1432,0,0
201484827,160,0,0
201484747,879,14,0.0159271899886234
201484845,186,3,0.0161290322580645
201484922,936,259,0.276709401709402
201484911,2784,713,0.25610632183908
201485064,3200,142,0.044375
201484826,2048,0,0
201484773,997,0,0
201484968,2569,0,0
201484834,750,150,0.2
201484844,414,106,0.256038647342995
201484952,657,0,0
201484934,1311,118,0.0900076277650648
201484936,1843,236,0.12805208898535
201484941,1618,0,0
201484946,1631,165,0.10116492949111
201484984,1783,0,0
201484919,3231,0,0
201485159,5762,0,0
201484831,11,0,0
201485085,2142,0,0
201484835,868,18,0.0207373271889401
201484964,4670,1165,0.249464668094218
201485009,2087,239,0.114518447532343
201484833,65,0,0
201484868,947,234,0.247096092925026
201485115,1962,308,0.156982670744139
201485107,2521,307,0.121777072590242
201485050,772,64,0.0829015544041451
201485282,4342,494,0.11377245508982
201484935,1324,198,0.149546827794562
201485158,3950,0,0
201484959,2045,0,0
201484923,898,626,0.697104677060134
201484901,913,186,0.203723986856517
201485020,721,177,0.245492371705964
201485097,2042,112,0.0548481880509305
201484928,1540,0,0
201484940,172,0,0
201485301,6168,0,0
201484983,1870,0,0
201484979,1357,542,0.399410464259396
201484947,300,0,0
201484927,974,0,0
201485038,2939,0,0
201485049,733,201,0.274215552523874
201485053,1021,0,0
201485063,1718,0,0
201485478,4321,767,0.17750520712798
201485086,1406,0,0
201484942,7,2,0.285714285714286
201485104,2373,377,0.158870627897177
201484971,1639,517,0.315436241610738
201485021,165,0,0
201485044,1442,0,0
201485037,1652,0,0
201485060,561,0,0
201485458,3219,166,0.0515688101894998
201485062,3751,0,0
201485048,1985,234,0.117884130982368
201485045,3166,0,0
201484988,478,0,0
201485167,2923,0,0
201485052,1351,58,0.0429311621021466
201485015,2650,546,0.206037735849057
201485205,3693,0,0
201485214,1755,190,0.108262108262108
201485237,2791,0,0
201485226,2150,843,0.392093023255814
201485081,991,287,0.289606458123108
201485036,1735,0,0
201485022,968,68,0.0702479338842975
201485866,8043,692,0.0860375481785403
201485099,3366,0,0
201485574,1916,13,0.00678496868475992
201485363,3131,734,0.234429894602363
201485103,270,0,0
201485055,1441,0,0
201485088,836,112,0.133971291866029
201485154,1723,55,0.0319210679048172
201485334,2702,0,0
201485124,458,0,0
201485196,918,288,0.313725490196078
201485448,4494,46,0.0102358700489542
201485098,1549,0,0
201485123,1790,0,0
201485238,2074,0,0
201485177,1924,234,0.121621621621622
201485279,2437,0,0
201485556,5847,0,0
201485246,1832,444,0.24235807860262
201485156,1314,122,0.0928462709284627
201485204,8936,0,0
201485160,699,0,0
201485155,1192,94,0.0788590604026846
201485184,4369,0,0
201485147,1015,138,0.135960591133005
201485607,6808,0,0
201485312,1027,0,0
201485564,7273,0,0
201485230,3193,506,0.158471656749139
201485203,1706,342,0.200468933177022
201485171,212,16,0.0754716981132075
201485695,5092,669,0.131382560879811
201485186,1131,0,0
201485367,1932,0,0
201485399,2720,0,0
201485185,1872,0,0
201485227,1138,340,0.298769771528998
201485371,1771,142,0.0801806888763411
201485387,1748,288,0.164759725400458
201485233,160,1,0.00625
201485978,8779,0,0
201485393,2752,0,0
201485213,78,0,0
201485242,1224,74,0.0604575163398693
201485369,1501,0,0
201485340,304,0,0
201485450,5611,496,0.0883977900552486
201485356,1545,85,0.0550161812297735
201485248,1254,239,0.190590111642743
201485500,3707,586,0.158079309414621
201485231,2903,355,0.122287289011368
201485232,104,1,0.00961538461538462
201485225,3169,1553,0.490059955822026
201485247,1177,123,0.104502973661852
201485495,1998,382,0.191191191191191
201485234,1019,213,0.209028459273798
201485271,113,6,0.0530973451327434
201485268,1178,170,0.144312393887946
201485355,423,166,0.392434988179669
201485413,891,33,0.037037037037037
201485287,1147,245,0.213600697471665
201485370,994,172,0.173038229376258
201485342,1299,386,0.297151655119323
201485346,2745,0,0
201485521,2611,0,0
201485385,1982,230,0.116044399596367
201485302,1271,20,0.01573564122738
201485361,1407,20,0.0142146410803127
201485267,1000,193,0.193
201485503,3856,649,0.168309128630705
201485483,1784,162,0.0908071748878924
201485311,2406,0,0
201485281,2336,152,0.0650684931506849
201485305,40,2,0.05
201485333,202,0,0
201485659,1648,413,0.250606796116505
201485299,2456,278,0.113192182410423
201485520,2224,0,0
201485879,6712,0,0
201485341,1187,0,0
201485427,1125,196,0.174222222222222
201485423,2374,0,0
201485728,3096,257,0.0830103359173127
201485394,1079,0,0
201485440,385,0,0
201485347,1550,409,0.263870967741935
201485362,71,0,0
201485800,4927,53,0.0107570529734118
201485386,1076,215,0.199814126394052
201485473,5055,0,0
201485526,3140,0,0
201485383,1566,0,0
201485391,1798,201,0.111790878754171
201485801,3812,637,0.16710388247639
201485372,18,0,0
201485679,2906,0,0
201485644,4201,0,0
201485477,822,109,0.132603406326034
201485459,2683,1452,0.541185240402534
201485449,241,8,0.033195020746888
201485414,618,0,0
201485685,2805,255,0.0909090909090909
201485614,1779,0,0
201485405,1478,0,0
201485419,980,0,0
201485462,3061,0,0
201485443,1526,49,0.0321100917431193
201485704,2488,312,0.12540192926045
201485514,1991,144,0.072325464590658
201485407,629,0,0
201485678,2129,0,0
201485468,187,0,0
201485406,826,0,0
201485656,3082,0,0
201485467,1086,0,0
201485444,2039,236,0.115743011280039
201485482,454,76,0.167400881057269
201485527,2885,0,0
201485441,1113,0,0
201485505,938,81,0.0863539445628998
201485445,474,78,0.164556962025316
201485511,1015,330,0.32512315270936
201485689,4384,0,0
201485587,1740,162,0.0931034482758621
201485575,641,28,0.0436817472698908
201485808,3959,397,0.100277847941399
201485599,3252,1035,0.318265682656827
201485542,5092,0,0
201486017,4065,14,0.0034440344403444
201485579,2130,173,0.0812206572769953
201485567,1116,167,0.149641577060932
201485773,2515,17,0.00675944333996024
201485504,119,25,0.210084033613445
201485637,1213,168,0.138499587798846
201485593,1313,194,0.147753236862148
201485506,919,98,0.106637649619151
201485513,8,0,0
201485539,984,351,0.356707317073171
201485688,768,66,0.0859375
201485816,3492,181,0.0518327605956472
201485597,1327,0,0
201485543,56,0,0
201485561,2401,86,0.0358184089962516
201485609,1038,0,0
201485686,1693,129,0.0761961015948021
201485600,2357,154,0.065337293169283
201485620,1450,0,0
201485828,3899,0,0
201485598,1831,287,0.156744948115784
201485559,815,0,0
201485636,264,0,0
201485560,911,37,0.0406147091108672
201485975,3475,557,0.160287769784173
201485655,1296,0,0
201485782,1462,0,0
201485683,2735,0,0
201485913,4203,0,0
201485796,4399,0,0
201485594,866,141,0.162817551963049
201485625,258,69,0.267441860465116
201485670,2149,171,0.0795718939041415
201485665,223,47,0.210762331838565
201485580,819,76,0.0927960927960928
201485726,1116,201,0.18010752688172
201485630,1425,0,0
201485624,1283,60,0.0467653936087295
201485729,743,182,0.244952893674293
201485649,1574,237,0.150571791613723
201485608,1437,0,0
201485759,3408,0,0
201485667,1762,0,0
201485794,2233,141,0.0631437527989252
201485876,2548,1392,0.546310832025118
201485903,1763,44,0.0249574588769144
201485662,959,0,0
