"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201482392,0,0,NA
201482264,0,0,NA
201482444,0,0,NA
201482255,0,0,NA
201482314,0,0,NA
201482329,0,0,NA
201482365,0,0,NA
201482265,0,0,NA
201482476,0,0,NA
201482294,0,0,NA
201482538,0,0,NA
201482386,0,0,NA
201482317,2343,1230,0.524967989756722
201482333,0,0,NA
201482369,0,0,NA
201482505,0,0,NA
201482364,0,0,NA
201482361,1026,92,0.0896686159844055
201482362,910,92,0.101098901098901
201482656,2724,313,0.114904552129222
201482780,2887,589,0.204018011776931
201482387,0,0,NA
201482692,0,0,NA
201482670,0,0,NA
201482435,0,0,NA
201482556,1849,797,0.431043807463494
201482430,0,0,NA
201482391,0,0,NA
201482409,0,0,NA
201482467,2405,699,0.290644490644491
201482649,2590,1051,0.405791505791506
201482543,0,0,NA
201482456,0,0,NA
201482681,0,0,NA
201482740,2328,664,0.285223367697594
201482628,0,0,NA
201482548,960,274,0.285416666666667
201482491,0,0,NA
201482671,0,0,NA
201482564,0,0,NA
201482663,0,0,NA
201482557,965,85,0.0880829015544041
201482549,1734,437,0.2520184544406
201482655,5093,888,0.174356960534066
201482566,0,0,NA
201482715,0,0,NA
201482735,2622,509,0.194126620900076
201482982,4266,1292,0.302859821847164
201482736,1661,415,0.249849488260084
201482650,228,147,0.644736842105263
201482658,0,0,NA
201482577,0,0,NA
201482585,0,0,NA
201482627,0,0,NA
201482983,3275,1005,0.306870229007634
201482709,0,0,NA
201482714,0,0,NA
201482686,0,0,NA
201482759,407,102,0.250614250614251
201482800,0,0,NA
201482755,0,0,NA
201482931,0,0,NA
201482683,0,0,NA
201482738,0,0,NA
201482687,0,0,NA
201482747,1057,229,0.216650898770104
201482716,0,0,NA
201482786,0,0,NA
201482910,4102,902,0.219892735251097
201482869,1274,322,0.252747252747253
201482776,0,0,NA
201482760,73,34,0.465753424657534
201482781,1246,577,0.463081861958266
201482801,0,0,NA
201482868,1090,227,0.208256880733945
201482765,845,296,0.350295857988166
201482779,342,180,0.526315789473684
201482899,1613,589,0.365158090514569
201482926,1912,183,0.0957112970711297
201482788,160,104,0.65
201483020,0,0,NA
201482819,0,0,NA
201482919,1360,344,0.252941176470588
201482838,0,0,NA
201482829,0,0,NA
201482877,0,0,NA
201482903,1050,212,0.201904761904762
201482805,441,151,0.342403628117914
201482937,1317,274,0.208048595292331
201482820,0,0,NA
201482828,0,0,NA
201482895,0,0,NA
201482915,0,0,NA
201482941,0,0,NA
201483015,1356,448,0.330383480825959
201482911,1249,424,0.339471577261809
201483044,0,0,NA
201482927,1036,33,0.0318532818532819
201483098,0,0,NA
201482920,97,0,0
201482904,988,80,0.0809716599190283
201483183,2864,597,0.208449720670391
201482966,1783,272,0.152551878855861
201482945,118,14,0.11864406779661
201482939,936,299,0.319444444444444
201482965,281,15,0.0533807829181495
201483025,0,0,NA
201483018,0,0,NA
201483053,575,17,0.0295652173913043
201482961,1371,330,0.240700218818381
201483070,631,28,0.0443740095087163
201483019,0,0,NA
201483174,0,0,NA
201483205,1510,347,0.229801324503311
201483140,2354,954,0.405267629566695
201483014,2336,712,0.304794520547945
201483234,3756,701,0.186634717784878
201483054,1052,8,0.00760456273764259
201483033,0,0,NA
201483295,2675,465,0.173831775700935
201483062,140,52,0.371428571428571
201483031,1405,790,0.562277580071174
201483039,0,0,NA
201483115,0,0,NA
201483128,0,0,NA
201483254,2465,73,0.0296146044624746
201483150,0,0,NA
201483050,0,0,NA
201483091,0,0,NA
201483154,0,0,NA
201483116,1626,208,0.127921279212792
201483204,1214,266,0.219110378912685
201483433,3496,1320,0.377574370709382
201483119,0,0,NA
201483141,1996,108,0.0541082164328657
201483198,0,0,NA
201483319,2172,501,0.230662983425414
201483120,0,0,NA
201483127,0,0,NA
201483143,0,0,NA
201483160,0,0,NA
201483387,4775,1331,0.278743455497382
201483139,681,240,0.352422907488987
201483156,37,11,0.297297297297297
201483252,0,0,NA
201483285,0,0,NA
201483296,2234,143,0.0640107430617726
201483339,1592,713,0.44786432160804
201483215,2313,804,0.347600518806744
201483159,0,0,NA
201483272,0,0,NA
201483335,0,0,NA
201483233,2527,1692,0.669568658488326
201483250,0,0,NA
201483185,0,0,NA
201483242,381,105,0.275590551181102
201483276,1313,255,0.194211728865194
201483401,3405,141,0.0414096916299559
201483325,1285,179,0.139299610894942
201483435,2952,573,0.194105691056911
201483219,436,44,0.100917431192661
201483220,2834,286,0.100917431192661
201483218,824,358,0.434466019417476
201483299,3322,336,0.101143889223359
201483343,1232,254,0.206168831168831
201483328,630,426,0.676190476190476
201483471,0,0,NA
201483327,441,297,0.673469387755102
201483338,1251,405,0.323741007194245
201483311,1546,295,0.190815006468305
201483255,897,168,0.187290969899666
201483398,0,0,NA
201483336,0,0,NA
201483402,381,47,0.123359580052493
201483570,0,0,NA
201483284,0,0,NA
201483575,0,0,NA
201483324,2231,129,0.0578216046615867
201483477,1714,332,0.193698949824971
201483329,1544,213,0.137953367875648
201483846,0,0,NA
201483400,1813,231,0.127413127413127
201483326,1,0,0
201483394,144,66,0.458333333333333
201483376,979,289,0.295199182839632
201483643,2865,1927,0.67260034904014
201483347,279,68,0.243727598566308
201483423,0,0,NA
201483789,3874,749,0.19334021683015
201483434,1489,11,0.0073875083948959
201483493,0,0,NA
201483633,2134,923,0.432521087160262
201483409,1218,418,0.343185550082102
201483388,1060,149,0.140566037735849
201483543,1755,193,0.10997150997151
201483432,1145,526,0.45938864628821
201483751,0,0,NA
201483454,561,46,0.0819964349376114
201483403,879,165,0.187713310580205
201483464,124,13,0.104838709677419
201483422,0,0,NA
201483421,1816,583,0.321035242290749
201483476,851,13,0.0152761457109283
201483436,917,558,0.608505997818975
201483739,0,0,NA
201483559,0,0,NA
201483589,1408,486,0.345170454545455
201483481,1184,164,0.138513513513514
201483550,0,0,NA
201483557,1695,295,0.174041297935103
201483498,239,68,0.284518828451883
201483585,355,41,0.115492957746479
201483544,1005,276,0.274626865671642
201483584,3353,776,0.231434536236206
201483693,2567,287,0.111803661862096
201483497,972,177,0.182098765432099
201483595,856,152,0.177570093457944
201483492,0,0,NA
201483787,2723,857,0.314726404700698
201483506,1031,329,0.319107662463628
201483572,468,74,0.158119658119658
201483752,0,0,NA
201483540,1766,416,0.235560588901472
201483641,1098,124,0.112932604735883
201483617,2446,1202,0.491414554374489
201483574,0,0,NA
201483573,1482,421,0.284075573549258
201483640,470,73,0.15531914893617
201483763,0,0,NA
201483582,0,0,NA
201483605,0,0,NA
201483600,969,106,0.109391124871001
201483563,2706,263,0.0971914264597191
201483933,2176,499,0.229319852941176
201483738,0,0,NA
201483581,0,0,NA
201483637,0,0,NA
201483638,0,0,NA
201483692,2016,195,0.0967261904761905
201483835,943,103,0.109225874867444
201483580,0,0,NA
201483635,1294,320,0.247295208655332
201483586,0,0,NA
201483689,1096,69,0.0629562043795621
201483601,866,171,0.197459584295612
201483622,983,215,0.218718209562564
201483737,0,0,NA
201483706,2260,318,0.14070796460177
201483645,0,0,NA
201483794,2638,393,0.148976497346475
201483604,226,43,0.190265486725664
201484085,8182,1628,0.198973356147641
201483793,1317,193,0.146545178435839
201483767,3313,445,0.13431934802294
201483764,0,0,NA
201483716,0,0,NA
201483857,2210,195,0.0882352941176471
201483723,0,0,NA
201483634,1060,92,0.0867924528301887
201483670,1269,338,0.26635145784082
201483642,44,5,0.113636363636364
201483962,2659,522,0.196314403911245
201483688,1362,267,0.196035242290749
201483733,404,22,0.0544554455445545
201483946,0,0,NA
201483660,1697,302,0.17796110783736
201483840,2169,467,0.215306592899954
201483665,65,0,0
201483771,1092,153,0.14010989010989
201483652,1029,556,0.540330417881438
201483836,2525,1025,0.405940594059406
201483735,1085,615,0.566820276497696
201483669,510,102,0.2
201484121,5098,812,0.159278148293448
201483717,0,0,NA
201484035,2625,768,0.292571428571429
201483766,413,86,0.208232445520581
201483746,0,0,NA
201483734,509,156,0.306483300589391
201483742,3154,1396,0.442612555485098
201483821,0,0,NA
201483964,0,0,NA
201483910,2226,426,0.191374663072776
201483905,0,0,NA
201483884,344,0,0
201483790,1741,452,0.259620907524411
201483863,1310,244,0.186259541984733
201483801,1149,157,0.136640557006092
201483741,4,0,0
201483819,0,0,NA
201483820,0,0,NA
201483781,1552,369,0.237757731958763
201483921,2153,389,0.180678123548537
201483818,0,0,NA
201483982,0,0,NA
201483769,0,0,NA
201483945,0,0,NA
201483949,2502,261,0.10431654676259
201483788,1158,438,0.378238341968912
201483830,0,0,NA
201483950,1974,351,0.177811550151976
201483879,722,225,0.311634349030471
201483935,0,0,NA
201483963,1831,610,0.333151283451666
201483875,634,179,0.282334384858044
201483951,885,119,0.134463276836158
201483977,0,0,NA
201484082,0,0,NA
201483911,769,47,0.0611183355006502
201483848,854,210,0.245901639344262
201483858,78,4,0.0512820512820513
201484280,3547,740,0.20862700873978
201484108,0,0,NA
201484060,1305,192,0.147126436781609
201484073,0,0,NA
201483876,950,141,0.148421052631579
201483952,1383,334,0.241503976861894
201484384,3040,1081,0.355592105263158
201483899,909,76,0.0836083608360836
201483922,1699,1126,0.662742789876398
201484276,3095,478,0.154442649434572
201484086,3045,87,0.0285714285714286
201483994,0,0,NA
201484041,0,0,NA
201484012,603,102,0.169154228855721
201484071,1171,263,0.224594363791631
201483934,2586,780,0.301624129930394
201484115,1156,631,0.545847750865052
201483988,0,0,NA
201483987,0,0,NA
201483959,0,0,NA
201484338,3488,310,0.0888761467889908
201484136,682,0,0
201484265,2304,897,0.389322916666667
201484175,1340,68,0.0507462686567164
201484229,2223,1076,0.484030589293747
201484286,2558,611,0.238858483189992
201483967,1849,605,0.327203893996755
201484011,1385,275,0.1985559566787
201484000,0,0,NA
201484029,3164,497,0.157079646017699
201484122,0,0,NA
201484320,1577,0,0
201484305,3649,106,0.0290490545354892
201484017,1111,170,0.153015301530153
201484264,1084,0,0
201484158,0,0,NA
201484156,2110,305,0.144549763033175
201484188,909,195,0.214521452145215
201484412,4657,0,0
201484045,1445,547,0.378546712802768
201484051,85,54,0.635294117647059
201484046,57,39,0.684210526315789
201484129,0,0,NA
201484145,1366,169,0.123718887262079
201484263,394,0,0
201484127,1217,135,0.110928512736237
201484190,1565,127,0.081150159744409
201484050,871,518,0.594718714121699
201484187,2004,439,0.219061876247505
201484065,1449,168,0.115942028985507
201484201,1326,103,0.0776772247360483
201484192,1864,408,0.218884120171674
201484076,2030,437,0.215270935960591
201484287,1706,240,0.140679953106682
201484180,475,399,0.84
201484107,0,0,NA
201484130,0,0,NA
201484081,0,0,NA
201484555,0,0,NA
201484196,979,361,0.368743615934627
201484114,413,168,0.406779661016949
201484195,3046,2096,0.688115561391989
201484123,0,0,NA
201484425,2064,0,0
201484148,3742,0,0
201484230,671,198,0.295081967213115
201484218,0,0,NA
201484139,815,0,0
201484462,2490,251,0.100803212851406
201484189,1129,226,0.200177147918512
201484154,0,0,NA
201484140,19,0,0
201484179,1450,79,0.0544827586206897
201484278,457,0,0
201484392,1997,766,0.383575363044567
201484378,2086,511,0.24496644295302
201484379,1221,524,0.429156429156429
201484335,135,0,0
201484238,0,0,NA
201484219,1265,256,0.202371541501976
201484200,1280,83,0.06484375
201484194,1944,999,0.513888888888889
201484277,1541,103,0.0668397144711226
201484186,121,1,0.00826446280991736
201484228,776,83,0.106958762886598
201484404,3482,2861,0.82165422171166
201484193,2,2,1
201484418,1543,868,0.562540505508749
201484327,1964,745,0.379327902240326
201484266,208,32,0.153846153846154
201484419,1459,148,0.101439342015079
201484329,1290,0,0
201484521,0,0,NA
201484311,0,0,NA
201484300,1054,85,0.0806451612903226
201484284,0,0,NA
201484247,106,40,0.377358490566038
201484403,918,55,0.0599128540305011
201484246,474,300,0.632911392405063
201484274,699,200,0.286123032904149
201484243,864,114,0.131944444444444
201484371,1687,614,0.363959691760522
201484281,433,126,0.290993071593533
201484789,2502,874,0.349320543565148
201484424,1754,0,0
201484377,9339,0,0
201484292,748,147,0.196524064171123
201484882,5361,726,0.135422495803022
201484518,2605,355,0.136276391554703
201484563,2032,602,0.296259842519685
201484282,31,1,0.032258064516129
201484355,1035,341,0.329468599033816
201484467,3762,0,0
201484306,1020,507,0.497058823529412
201484417,547,128,0.23400365630713
201484460,0,0,NA
201484450,0,0,NA
201484337,286,53,0.185314685314685
201484393,1462,41,0.0280437756497948
201484451,1432,0,0
201484317,345,52,0.150724637681159
201484515,0,0,NA
201484336,164,0,0
201484328,1252,0,0
201484411,3662,0,0
201484339,917,592,0.645583424209378
201484406,345,9,0.0260869565217391
201484341,0,0,NA
201484523,713,0,0
201484415,2893,288,0.0995506394745938
201484361,43,0,0
201484615,1862,156,0.083780880773362
201484477,2137,816,0.381843706130089
201484575,3692,281,0.0761105092091008
201484394,1153,92,0.0797918473547268
201484416,1008,236,0.234126984126984
201484367,941,146,0.155154091392136
201484577,3321,344,0.103583258054803
201484405,1309,126,0.0962566844919786
201484478,1993,1342,0.673356748620171
201484385,1244,314,0.252411575562701
201484561,1095,0,0
201484381,941,605,0.642933049946865
201484382,4,4,1
201484440,146,0,0
201484484,1440,1216,0.844444444444444
201484383,65,60,0.923076923076923
201484391,26,29,1.11538461538462
201484639,3713,679,0.182870993805548
201484461,157,73,0.464968152866242
201484453,713,243,0.340813464235624
201484439,3423,1251,0.36546888694128
201484503,883,0,0
201484626,1075,910,0.846511627906977
201484599,1255,169,0.134661354581673
201484714,2304,0,0
201484533,2093,79,0.0377448638318204
201484674,1268,174,0.137223974763407
201484541,519,246,0.473988439306358
201484452,142,79,0.556338028169014
201484529,419,0,0
201484530,1548,0,0
201484668,6266,0,0
201484522,180,0,0
201484527,2276,1118,0.491212653778559
201484466,1212,0,0
201484616,2151,423,0.196652719665272
201484483,0,0,NA
201484585,0,0,NA
201484620,1410,929,0.65886524822695
201484543,248,75,0.30241935483871
201484568,1740,1146,0.658620689655172
201484658,6,0,0
201484787,5472,0,0
201484598,570,199,0.349122807017544
201484492,1174,108,0.0919931856899489
201484502,898,28,0.0311804008908686
201484542,893,75,0.083986562150056
201484511,225,0,0
201484600,300,0,0
201484791,3492,0,0
201484794,2143,451,0.210452636490901
201484556,6008,2203,0.36667776298269
201485054,335,0,0
201484526,1253,179,0.142857142857143
201484823,4761,0,0
201484540,18,0,0
201484792,2464,0,0
201484548,246,88,0.357723577235772
201484574,442,138,0.312217194570136
201484710,1822,385,0.211306256860593
201484734,4246,0,0
201484587,166,0,0
201484584,1065,124,0.116431924882629
201485390,8101,0,0
201485178,4741,443,0.0934402024889264
201484617,425,133,0.312941176470588
201484586,576,31,0.0538194444444444
201484601,837,0,0
201484633,1907,549,0.287886733088621
201484677,1906,0,0
201484830,1622,264,0.162762022194821
201484637,1926,515,0.267393561786085
201484795,1085,77,0.0709677419354839
201484606,87,0,0
201484839,2289,0,0
201484836,1646,655,0.397934386391252
201484816,1836,211,0.114923747276688
201484719,1287,153,0.118881118881119
201484709,2351,274,0.116546150574224
201484636,856,458,0.535046728971963
201484696,2217,0,0
201484662,1338,31,0.023168908819133
201484692,410,41,0.1
201484654,904,188,0.207964601769911
201484643,860,49,0.0569767441860465
201484663,2460,1688,0.686178861788618
201485014,2004,557,0.277944111776447
201484769,1205,266,0.220746887966805
201484741,595,393,0.660504201680672
201484786,2072,0,0
201484644,928,265,0.285560344827586
201484701,157,0,0
201484997,2411,451,0.187059311489009
201484805,1616,0,0
201484755,1886,0,0
201484749,1943,315,0.162120432321153
201484808,1115,74,0.0663677130044843
201484736,1667,0,0
201484740,999,170,0.17017017017017
201484735,2287,0,0
201484998,2886,1486,0.514899514899515
201484853,0,0,NA
201484723,884,1,0.00113122171945701
201485194,2333,795,0.34076296613802
201484700,1302,766,0.588325652841782
201484699,1020,63,0.0617647058823529
201484715,299,0,0
201484748,93,3,0.032258064516129
201484999,1736,367,0.211405529953917
201484778,286,70,0.244755244755245
201485019,1405,0,0
201484817,1110,2,0.0018018018018018
201484739,860,46,0.0534883720930233
201484852,0,0,NA
201484785,3199,0,0
201484893,2461,832,0.338073953677367
201484891,1432,0,0
201484827,160,0,0
201484747,879,16,0.0182025028441411
201484845,186,3,0.0161290322580645
201484922,936,275,0.293803418803419
201484911,2784,744,0.267241379310345
201485064,3200,147,0.0459375
201484826,2048,0,0
201484773,997,0,0
201484968,2569,0,0
201484834,750,151,0.201333333333333
201484844,414,117,0.282608695652174
201484952,657,0,0
201484934,1311,114,0.0869565217391304
201484936,1843,241,0.130765056972328
201484941,1618,0,0
201484946,1631,183,0.112201103617413
201484984,1783,0,0
201484919,3231,0,0
201485159,5762,0,0
201484831,11,0,0
201485085,2142,0,0
201484835,868,18,0.0207373271889401
201484964,4670,1252,0.268094218415418
201485009,2087,237,0.113560134163872
201484833,65,0,0
201484868,947,217,0.229144667370644
201485115,1962,322,0.164118246687054
201485107,2521,313,0.124157080523602
201485050,772,70,0.0906735751295337
201485282,4342,501,0.115384615384615
201484935,1324,239,0.180513595166163
201485158,3950,0,0
201484959,2045,0,0
201484923,898,638,0.710467706013363
201484901,913,188,0.20591456736035
201485020,721,179,0.248266296809986
201485097,2042,120,0.0587659157688541
201484928,1540,0,0
201484940,172,0,0
201485301,6168,0,0
201484983,1870,0,0
201484979,1357,577,0.425202652910833
201484947,300,0,0
201484927,974,0,0
201485038,2939,0,0
201485049,733,207,0.282401091405184
201485053,1021,0,0
201485063,1718,0,0
201485478,4321,921,0.213145105299699
201485086,1406,0,0
201484942,7,2,0.285714285714286
201485104,2373,380,0.160134850400337
201484971,1639,517,0.315436241610738
201485021,165,4,0.0242424242424242
201485044,1442,0,0
201485037,1652,0,0
201485060,561,0,0
201485458,3219,166,0.0515688101894998
201485062,3751,0,0
201485048,1985,247,0.124433249370277
201485045,3166,0,0
201484988,478,0,0
201485167,2923,0,0
201485052,1351,59,0.0436713545521836
201485015,2650,551,0.207924528301887
201485205,3693,0,0
201485214,1755,194,0.110541310541311
201485237,2791,0,0
201485226,2150,850,0.395348837209302
201485081,991,299,0.301715438950555
201485036,1735,0,0
201485022,968,76,0.0785123966942149
201485866,8043,812,0.100957354221062
201485099,3366,0,0
201485574,1916,13,0.00678496868475992
201485363,3131,786,0.251038007026509
201485103,270,0,0
201485055,1441,0,0
201485088,836,114,0.136363636363636
201485154,1723,55,0.0319210679048172
201485334,2702,0,0
201485124,458,0,0
201485196,918,306,0.333333333333333
201485448,4494,46,0.0102358700489542
201485098,1549,0,0
201485123,1790,0,0
201485238,2074,0,0
201485177,1924,237,0.123180873180873
201485279,2437,0,0
201485556,5847,0,0
201485246,1832,471,0.257096069868996
201485156,1314,122,0.0928462709284627
201485204,8936,0,0
201485160,699,0,0
201485155,1192,104,0.087248322147651
201485184,4369,0,0
201485147,1015,153,0.150738916256158
201485607,6808,0,0
201485312,1027,0,0
201485564,7273,0,0
201485230,3193,525,0.164422173504541
201485203,1706,354,0.207502930832356
201485171,212,16,0.0754716981132075
201485695,5092,784,0.153967007069914
201485186,1131,0,0
201485367,1932,0,0
201485399,2720,0,0
201485185,1872,0,0
201485227,1138,340,0.298769771528998
201485371,1771,155,0.0875211744776962
201485387,1748,295,0.168764302059497
201485233,160,1,0.00625
201485978,8779,0,0
201485393,2752,0,0
201485213,78,0,0
201485242,1224,87,0.071078431372549
201485369,1501,0,0
201485340,304,0,0
201485450,5611,506,0.090180003564427
201485356,1545,96,0.0621359223300971
201485248,1254,239,0.190590111642743
201485500,3707,599,0.16158618829242
201485231,2903,362,0.12469858766793
201485232,104,1,0.00961538461538462
201485225,3169,1579,0.49826443673083
201485247,1177,127,0.107901444350042
201485495,1998,382,0.191191191191191
201485234,1019,214,0.210009813542689
201485271,113,6,0.0530973451327434
201485268,1178,170,0.144312393887946
201485355,423,168,0.397163120567376
201485413,891,33,0.037037037037037
201485287,1147,249,0.217088055797733
201485370,994,174,0.175050301810865
201485342,1299,512,0.3941493456505
201485346,2745,0,0
201485521,2611,0,0
201485385,1982,236,0.119071644803229
201485302,1271,20,0.01573564122738
201485361,1407,20,0.0142146410803127
201485267,1000,202,0.202
201485503,3856,668,0.173236514522822
201485483,1784,171,0.0958520179372197
201485311,2406,0,0
201485281,2336,158,0.0676369863013699
201485305,40,2,0.05
201485333,202,0,0
201485659,1648,433,0.262742718446602
201485299,2456,295,0.120114006514658
201485520,2224,0,0
201485879,6712,0,0
201485341,1187,0,0
201485427,1125,200,0.177777777777778
201485423,2374,0,0
201485728,3096,268,0.08656330749354
201485394,1079,0,0
201485440,385,0,0
201485347,1550,468,0.301935483870968
201485362,71,0,0
201485800,4927,53,0.0107570529734118
201485386,1076,216,0.200743494423792
201485473,5055,0,0
201485526,3140,0,0
201485383,1566,0,0
201485391,1798,205,0.114015572858732
201485801,3812,717,0.188090241343127
201485372,18,0,0
201485679,2906,0,0
201485644,4201,0,0
201485477,822,120,0.145985401459854
201485459,2683,1706,0.635855385762206
201485449,241,8,0.033195020746888
201485414,618,0,0
201485685,2805,268,0.0955436720142603
201485614,1779,0,0
201485405,1478,0,0
201485419,980,0,0
201485462,3061,0,0
201485443,1526,52,0.0340760157273919
201485704,2488,340,0.136655948553055
201485514,1991,144,0.072325464590658
201485407,629,0,0
201485678,2129,0,0
201485468,187,0,0
201485406,826,0,0
201485656,3082,0,0
201485467,1086,0,0
201485444,2039,240,0.117704757233938
201485482,454,76,0.167400881057269
201485527,2885,0,0
201485441,1113,0,0
201485505,938,87,0.0927505330490405
201485445,474,82,0.172995780590717
201485511,1015,349,0.34384236453202
201485689,4384,0,0
201485587,1740,172,0.0988505747126437
201485575,641,29,0.0452418096723869
201485808,3959,508,0.128315231118969
201485599,3252,1055,0.324415744157442
201485542,5092,0,0
201486017,4065,16,0.0039360393603936
201485579,2130,179,0.084037558685446
201485567,1116,173,0.155017921146953
201485773,2515,24,0.0095427435387674
201485504,119,29,0.243697478991597
201485637,1213,173,0.142621599340478
201485593,1313,200,0.152322924600152
201485506,919,98,0.106637649619151
201485513,8,0,0
201485539,984,351,0.356707317073171
201485688,768,66,0.0859375
201485816,3492,181,0.0518327605956472
201485597,1327,0,0
201485543,56,0,0
201485561,2401,86,0.0358184089962516
201485609,1038,0,0
201485686,1693,135,0.0797401063201418
201485600,2357,161,0.0683071701315231
201485620,1450,0,0
201485828,3899,0,0
201485598,1831,302,0.164937192790825
201485559,815,0,0
201485636,264,0,0
201485560,911,39,0.0428100987925357
201485975,3475,597,0.171798561151079
201485655,1296,0,0
201485782,1462,0,0
201485683,2735,0,0
201485913,4203,0,0
201485796,4399,0,0
201485594,866,161,0.185912240184757
201485625,258,69,0.267441860465116
201485670,2149,181,0.0842252210330386
201485665,223,47,0.210762331838565
201485580,819,80,0.0976800976800977
201485726,1116,209,0.187275985663082
201485630,1425,0,0
201485624,1283,86,0.0670303975058457
201485729,743,190,0.255720053835801
201485649,1574,244,0.155019059720457
201485608,1437,0,0
201485759,3408,0,0
201485667,1762,0,0
201485794,2233,174,0.0779220779220779
201485876,2548,1421,0.557692307692308
201485903,1763,52,0.029495178672717
