staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14293,1993-11-09,KN2M2,210,1993,11,1,First,4,1,4,0,4
14286,1993-11-12,KN2M2,266,1993,11,1,First,5,0.75,6,0.25,5.25
14277,1993-11-16,KN2M2,204,1993,11,1,First,3,1,3,0,3
14278,1993-11-16,KN2M2,260,1993,11,1,First,5,1,5,0,5
14413,1994-10-05,KN2M2,190,1994,10,1,First,5,0.5,6,0.5,5.5
14414,1994-10-05,KN2M2,214,1994,10,1,First,5,1,5,0,5
14420,1994-10-05,KN2M2,202,1994,10,1,First,5,1,5,0,5
14388,1994-10-06,KN2M2,185,1994,10,1,First,5,1,5,0,5
14389,1994-10-06,KN2M2,199,1994,10,1,First,5,1,5,0,5
14390,1994-10-06,KN2M2,212,1994,10,1,First,5,1,5,0,5
14392,1994-10-06,KN2M2,176,1994,10,1,First,5,1,5,0,5
14393,1994-10-06,KN2M2,174,1994,10,1,First,5,1,5,0,5
14314,1994-10-11,KN2M2,181,1994,10,1,First,2,1,2,0,2
14470,1994-10-11,KN2M2,180,1994,10,1,First,3,1,3,0,3
14492,1994-10-11,KN2M2,251,1994,10,1,First,3,1,3,0,3
14441,1994-10-13,KN2M2,207,1994,10,1,First,3,1,3,0,3
14288,1994-10-17,KN2M2,228,1994,10,1,First,5,1,5,0,5
14442,1994-10-24,KN2M2,281,1994,10,1,First,2,1,2,0,2
14254,1994-10-25,KN2M2,180,1994,10,1,First,4,1,4,0,4
14450,1994-10-25,KN2M2,250,1994,10,1,First,3,1,3,0,3
14458,1994-10-26,KN2M2,209,1994,10,1,First,5,1,5,0,5
15670,1994-10-26,KN2M2,194,1994,10,1,First,5,1,5,0,5
14444,1994-11-03,KN2M2,186,1994,11,1,First,3,1,3,0,3
14347,1994-11-08,KN2M2,162,1994,11,1,First,4,0.5,5,0.5,4.5
14344,1994-11-09,KN2M2,184,1994,11,1,First,5,1,5,0,5
14399,1994-11-17,KN2M2,211,1994,11,1,First,5,1,5,0,5
14400,1994-11-17,KN2M2,201,1994,11,1,First,5,1,5,0,5
14188,1995-10-11,KN2M2,200,1995,10,1,First,4,1,4,0,4
14226,1995-10-11,KN2M2,203,1995,10,1,First,5,1,5,0,5
14413,1995-10-11,KN2M2,222,1995,10,1,First,5,0.75,6,0.25,5.25
14472,1995-10-11,KN2M2,215,1995,10,1,First,5,1,5,0,5
14206,1995-10-12,KN2M2,295,1995,10,1,First,5,1,5,0,5
14314,1995-10-12,KN2M2,199,1995,10,1,First,3,0.628205128,2,0.371794872,2.628205128
14410,1995-10-12,KN2M2,213,1995,10,1,First,4,1,4,0,4
14288,1995-10-13,KN2M2,204,1995,10,1,First,5,1,5,0,5
14414,1995-10-13,KN2M2,188,1995,10,1,First,5,1,5,0,5
14197,1995-10-18,KN2M2,284,1995,10,1,First,4,0.964788732,3,3.52E-02,3.964788732
14442,1995-10-18,KN2M2,200,1995,10,1,First,2,1,2,0,2
14482,1995-10-18,KN2M2,198,1995,10,1,First,4,1,4,0,4
14316,1995-10-19,KN2M2,205,1995,10,1,First,5,1,5,0,5
14317,1995-10-19,KN2M2,176,1995,10,1,First,5,1,5,0,5
14441,1995-10-26,KN2M2,201,1995,10,1,First,2,0.976190476,3,2.38E-02,2.023809524
14470,1995-10-26,KN2M2,184,1995,10,1,First,2,0.5,3,0.5,2.5
14235,1995-10-27,KN2M2,216,1995,10,1,First,5,1,5,0,5
14446,1995-10-27,KN2M2,205,1995,10,1,First,4,1,4,0,4
14383,1995-11-27,KN2M2,197,1995,11,1,First,5,1,5,0,5
14390,1995-11-27,KN2M2,196,1995,11,1,First,5,1,5,0,5
14392,1995-11-27,KN2M2,201,1995,11,1,First,5,1,5,0,5
14393,1995-11-27,KN2M2,163,1995,11,1,First,5,1,5,0,5
14406,1995-11-28,KN2M2,173,1995,11,1,First,3,1,3,0,3
14407,1995-11-28,KN2M2,208,1995,11,1,First,3,1,3,0,3
14408,1995-11-28,KN2M2,208,1995,11,1,First,3,1,3,0,3
14288,1996-10-16,KN2M2,240,1996,10,1,First,5,1,5,0,5
14390,1996-10-16,KN2M2,204,1996,10,1,First,5,1,5,0,5
14392,1996-10-16,KN2M2,239,1996,10,1,First,5,1,5,0,5
14403,1996-10-29,KN2M2,209,1996,10,1,First,3,1,3,0,3
14404,1996-10-29,KN2M2,208,1996,10,1,First,4,0.75,3,0.25,3.75
14488,1996-10-30,KN2M2,197,1996,10,1,First,3,1,3,0,3
14139,1996-10-31,KN2M2,199,1996,10,1,First,3,1,3,0,3
14229,1996-10-31,KN2M2,192,1996,10,1,First,4,0.614583333,3,0.385416667,3.614583333
14453,1996-10-31,KN2M2,170,1996,10,1,First,3,1,3,0,3
14138,1996-11-01,KN2M2,206,1996,11,1,First,5,0.878640777,4,0.121359223,4.878640777
14280,1996-11-01,KN2M2,210,1996,11,1,First,3,1,3,0,3
14456,1996-11-04,KN2M2,175,1996,11,1,First,5,1,5,0,5
15480,1996-11-04,KN2M2,202,1996,11,1,First,5,1,5,0,5
14179,1996-11-05,KN2M2,220,1996,11,1,First,5,1,5,0,5
14341,1996-11-05,KN2M2,223,1996,11,1,First,5,1,5,0,5
14348,1996-11-05,KN2M2,249,1996,11,1,First,5,1,5,0,5
14482,1996-11-05,KN2M2,191,1996,11,1,First,4,1,4,0,4
14132,1996-11-06,KN2M2,196,1996,11,1,First,3,1,3,0,3
14247,1996-11-06,KN2M2,222,1996,11,1,First,2,1,2,0,2
14186,1996-11-07,KN2M2,200,1996,11,1,First,2,1,2,0,2
14195,1996-11-07,KN2M2,186,1996,11,1,First,3,0.5,4,0.5,3.5
14183,1996-11-13,KN2M2,209,1996,11,1,First,3,1,3,0,3
14355,1996-11-13,KN2M2,226,1996,11,1,First,3,0.796460177,4,0.203539823,3.203539823
14188,1996-11-14,KN2M2,192,1996,11,1,First,3,1,3,0,3
14196,1996-11-14,KN2M2,204,1996,11,1,First,4,1,4,0,4
14441,1996-11-18,KN2M2,187,1996,11,1,First,2,0.5,3,0.5,2.5
14442,1996-11-20,KN2M2,223,1996,11,1,First,2,1,2,0,2
14446,1996-11-20,KN2M2,228,1996,11,1,First,4,1,4,0,4
14450,1996-11-21,KN2M2,203,1996,11,1,First,3,1,3,0,3
14317,1996-11-25,KN2M2,190,1996,11,1,First,6,0.75,5,0.25,5.75
14318,1996-11-25,KN2M2,209,1996,11,1,First,5,1,5,0,5
14317,1997-10-01,KN2M2,267,1997,10,1,First,5,0.75,6,0.25,5.25
14329,1997-10-01,KN2M2,186,1997,10,1,First,5,0.75,6,0.25,5.25
14330,1997-10-01,KN2M2,254,1997,10,1,First,5,1,5,0,5
14332,1997-10-01,KN2M2,190,1997,10,1,First,5,1,5,0,5
14254,1997-10-02,KN2M2,227,1997,10,1,First,5,1,5,0,5
14439,1997-10-02,KN2M2,224,1997,10,1,First,3,0.580357143,4,0.419642857,3.419642857
14442,1997-10-07,KN2M2,231,1997,10,1,First,2,1,2,0,2
14407,1997-10-08,KN2M2,205,1997,10,1,First,4,0.975609756,3,2.44E-02,3.975609756
14408,1997-10-08,KN2M2,181,1997,10,1,First,3,1,3,0,3
14409,1997-10-08,KN2M2,208,1997,10,1,First,4,1,4,0,4
14128,1997-10-09,KN2M2,224,1997,10,1,First,3,1,3,0,3
14314,1997-10-10,KN2M2,249,1997,10,1,First,2,0.5,3,0.5,2.5
14441,1997-10-10,KN2M2,223,1997,10,1,First,3,1,3,0,3
14300,1997-10-14,KN2M2,209,1997,10,1,First,3,0.5,4,0.5,3.5
14301,1997-10-14,KN2M2,179,1997,10,1,First,3,1,3,0,3
14414,1997-10-14,KN2M2,187,1997,10,1,First,5,1,5,0,5
14309,1997-10-16,KN2M2,254,1997,10,1,First,3,0.511811024,4,0.488188976,3.488188976
14310,1997-10-16,KN2M2,192,1997,10,1,First,4,0.677083333,5,0.322916667,4.322916667
14146,1997-10-17,KN2M2,235,1997,10,1,First,4,0.531914894,5,0.468085106,4.468085106
14489,1997-10-17,KN2M2,199,1997,10,1,First,5,1,5,0,5
14150,1997-10-20,KN2M2,172,1997,10,1,First,5,1,5,0,5
14293,1997-10-20,KN2M2,202,1997,10,1,First,4,0.5,5,0.5,4.5
14221,1997-10-21,KN2M2,197,1997,10,1,First,2,0.5,3,0.5,2.5
14491,1997-10-21,KN2M2,217,1997,10,1,First,3,1,3,0,3
14490,1997-10-23,KN2M2,225,1997,10,1,First,3,1,3,0,3
14188,1997-10-24,KN2M2,176,1997,10,1,First,4,0.647727273,3,0.352272727,3.647727273
14450,1997-10-24,KN2M2,211,1997,10,1,First,3,1,3,0,3
14360,1997-10-28,KN2M2,260,1997,10,1,First,3,1,3,0,3
14362,1997-10-28,KN2M2,190,1997,10,1,First,4,0.631578947,3,0.368421053,3.631578947
14363,1997-10-28,KN2M2,308,1997,10,1,First,5,1,5,0,5
14364,1997-10-28,KN2M2,179,1997,10,1,First,5,1,5,0,5
14369,1997-10-29,KN2M2,198,1997,10,1,First,3,1,3,0,3
14371,1997-10-29,KN2M2,180,1997,10,1,First,5,0.666666667,4,0.333333333,4.666666667
14361,1997-10-30,KN2M2,180,1997,10,1,First,5,1,5,0,5
14444,1997-10-30,KN2M2,211,1997,10,1,First,3,1,3,0,3
14452,1997-10-30,KN2M2,192,1997,10,1,First,4,0.75,5,0.25,4.25
14432,1997-10-31,KN2M2,190,1997,10,1,First,5,1,5,0,5
14226,1997-11-04,KN2M2,189,1997,11,1,First,5,1,5,0,5
14417,1997-11-04,KN2M2,221,1997,11,1,First,5,1,5,0,5
14473,1997-11-04,KN2M2,203,1997,11,1,First,4,1,4,0,4
14201,1997-11-05,KN2M2,243,1997,11,1,First,5,1,5,0,5
14370,1997-11-05,KN2M2,219,1997,11,1,First,4,1,4,0,4
14394,1997-11-06,KN2M2,213,1997,11,1,First,5,0.75,6,0.25,5.25
14486,1997-11-06,KN2M2,168,1997,11,1,First,4,1,4,0,4
14298,1997-11-13,KN2M2,195,1997,11,1,First,4,1,4,0,4
14395,1997-11-13,KN2M2,195,1997,11,1,First,4,1,4,0,4
14126,1997-11-19,KN2M2,219,1997,11,1,First,3,0.5,4,0.5,3.5
14443,1997-11-19,KN2M2,185,1997,11,1,First,4,1,4,0,4
14158,1998-10-01,KN2M2,249,1998,10,1,First,4,1,4,0,4
14389,1998-10-01,KN2M2,192,1998,10,1,First,5,0.53125,4,0.46875,4.53125
14390,1998-10-01,KN2M2,202,1998,10,1,First,5,0.75,4,0.25,4.75
14391,1998-10-01,KN2M2,194,1998,10,1,First,5,1,5,0,5
14392,1998-10-01,KN2M2,227,1998,10,1,First,5,1,5,0,5
14153,1998-10-02,KN2M2,193,1998,10,1,First,4,1,4,0,4
14188,1998-10-02,KN2M2,185,1998,10,1,First,4,1,4,0,4
14393,1998-10-02,KN2M2,177,1998,10,1,First,5,1,5,0,5
14317,1998-10-05,KN2M2,194,1998,10,1,First,5,1,5,0,5
14329,1998-10-05,KN2M2,209,1998,10,1,First,6,0.75,5,0.25,5.75
14332,1998-10-05,KN2M2,189,1998,10,1,First,5,1,5,0,5
14397,1998-10-06,KN2M2,264,1998,10,1,First,5,1,5,0,5
14479,1998-10-06,KN2M2,210,1998,10,1,First,5,0.75,6,0.25,5.25
14316,1998-10-07,KN2M2,218,1998,10,1,First,5,1,5,0,5
14444,1998-10-07,KN2M2,177,1998,10,1,First,3,1,3,0,3
14450,1998-10-07,KN2M2,211,1998,10,1,First,3,0.75,4,0.25,3.25
14303,1998-10-13,KN2M2,250,1998,10,1,First,5,1,5,0,5
14465,1998-10-13,KN2M2,236,1998,10,1,First,4,1,4,0,4
14435,1998-10-19,KN2M2,187,1998,10,1,First,3,1,3,0,3
14484,1998-10-19,KN2M2,222,1998,10,1,First,2,1,2,0,2
14148,1998-10-20,KN2M2,213,1998,10,1,First,3,1,3,0,3
14197,1998-10-20,KN2M2,239,1998,10,1,First,3,1,3,0,3
14198,1998-10-20,KN2M2,205,1998,10,1,First,5,0.912935323,4,8.71E-02,4.912935323
14349,1998-10-20,KN2M2,198,1998,10,1,First,3,1,3,0,3
14283,1998-10-21,KN2M2,184,1998,10,1,First,4,1,4,0,4
14442,1998-10-21,KN2M2,188,1998,10,1,First,2,1,2,0,2
14459,1998-10-21,KN2M2,202,1998,10,1,First,4,1,4,0,4
14460,1998-10-21,KN2M2,196,1998,10,1,First,4,1,4,0,4
14461,1998-10-21,KN2M2,218,1998,10,1,First,3,1,3,0,3
14147,1998-10-22,KN2M2,380,1998,10,1,First,5,1,5,0,5
14446,1998-10-22,KN2M2,228,1998,10,1,First,4,0.526315789,5,0.473684211,4.473684211
14314,1998-10-23,KN2M2,195,1998,10,1,First,2,1,2,0,2
14436,1998-10-23,KN2M2,197,1998,10,1,First,4,1,4,0,4
14235,1998-10-26,KN2M2,288,1998,10,1,First,5,1,5,0,5
14238,1998-10-26,KN2M2,195,1998,10,1,First,5,1,5,0,5
14241,1998-10-26,KN2M2,260,1998,10,1,First,5,1,5,0,5
14242,1998-10-26,KN2M2,265,1998,10,1,First,5,1,5,0,5
14244,1998-10-26,KN2M2,231,1998,10,1,First,5,1,5,0,5
14469,1998-10-26,KN2M2,208,1998,10,1,First,5,1,5,0,5
14137,1998-10-27,KN2M2,183,1998,10,1,First,2,0.75,3,0.25,2.25
14260,1998-10-27,KN2M2,204,1998,10,1,First,3,1,3,0,3
14441,1998-10-27,KN2M2,213,1998,10,1,First,2,0.628205128,3,0.371794872,2.371794872
14396,1998-10-28,KN2M2,220,1998,10,1,First,2,1,2,0,2
14400,1998-10-28,KN2M2,180,1998,10,1,First,5,0.833333333,4,0.166666667,4.833333333
14433,1998-10-28,KN2M2,190,1998,10,1,First,3,1,3,0,3
14174,1998-10-29,KN2M2,241,1998,10,1,First,3,0.763157895,2,0.236842105,2.763157895
14187,1998-10-29,KN2M2,209,1998,10,1,First,2,0.717391304,3,0.282608696,2.282608696
14377,1998-10-29,KN2M2,205,1998,10,1,First,3,1,3,0,3
14406,1998-11-04,KN2M2,229,1998,11,1,First,4,0.506550218,3,0.493449782,3.506550218
14407,1998-11-04,KN2M2,188,1998,11,1,First,3,1,3,0,3
14408,1998-11-04,KN2M2,206,1998,11,1,First,3,1,3,0,3
14409,1998-11-04,KN2M2,220,1998,11,1,First,3,0.5,4,0.5,3.5
14437,1998-11-09,KN2M2,180,1998,11,1,First,4,1,4,0,4
14596,1999-10-06,KN2M2,268,1999,10,1,First,5,1,5,0,5
14597,1999-10-06,KN2M2,165,1999,10,1,First,2,0.5,3,0.5,2.5
14601,1999-10-06,KN2M2,220,1999,10,1,First,3,1,3,0,3
14277,1999-10-07,KN2M2,202,1999,10,1,First,3,1,3,0,3
14278,1999-10-07,KN2M2,204,1999,10,1,First,5,1,5,0,5
14602,1999-10-07,KN2M2,213,1999,10,1,First,2,0.954545455,3,4.55E-02,2.045454545
14188,1999-10-12,KN2M2,206,1999,10,1,First,4,1,4,0,4
14329,1999-10-12,KN2M2,186,1999,10,1,First,5,1,5,0,5
14605,1999-10-12,KN2M2,188,1999,10,1,First,3,1,3,0,3
14214,1999-10-13,KN2M2,249,1999,10,1,First,4,0.5,5,0.5,4.5
14580,1999-10-13,KN2M2,193,1999,10,1,First,6,0.75,5,0.25,5.75
14581,1999-10-13,KN2M2,207,1999,10,1,First,5,0.75,6,0.25,5.25
14583,1999-10-13,KN2M2,191,1999,10,1,First,5,1,5,0,5
14584,1999-10-13,KN2M2,218,1999,10,1,First,3,0.6,2,0.4,2.6
14606,1999-10-13,KN2M2,195,1999,10,1,First,3,1,3,0,3
14492,1999-10-14,KN2M2,219,1999,10,1,First,3,1,3,0,3
14582,1999-10-14,KN2M2,219,1999,10,1,First,4,1,4,0,4
14592,1999-10-14,KN2M2,237,1999,10,1,First,2,0.5,3,0.5,2.5
14588,1999-10-19,KN2M2,237,1999,10,1,First,3,0.777777778,2,0.222222222,2.777777778
14589,1999-10-19,KN2M2,226,1999,10,1,First,2,1,2,0,2
14590,1999-10-19,KN2M2,243,1999,10,1,First,2,1,2,0,2
14593,1999-10-22,KN2M2,211,1999,10,1,First,3,0.5,4,0.5,3.5
14599,1999-10-22,KN2M2,212,1999,10,1,First,2,0.905405405,3,9.46E-02,2.094594595
14600,1999-10-22,KN2M2,201,1999,10,1,First,3,1,3,0,3
14294,1999-10-25,KN2M2,182,1999,10,1,First,5,1,5,0,5
14595,1999-10-25,KN2M2,182,1999,10,1,First,3,1,3,0,3
14314,1999-10-26,KN2M2,247,1999,10,1,First,3,1,3,0,3
14586,1999-10-26,KN2M2,244,1999,10,1,First,3,1,3,0,3
14587,1999-10-26,KN2M2,258,1999,10,1,First,3,1,3,0,3
14591,1999-10-26,KN2M2,242,1999,10,1,First,3,1,3,0,3
14206,1999-10-27,KN2M2,248,1999,10,1,First,4,0.5,5,0.5,4.5
14410,1999-10-27,KN2M2,226,1999,10,1,First,3,1,3,0,3
14609,1999-10-27,KN2M2,208,1999,10,1,First,4,0.5,5,0.5,4.5
14205,1999-10-28,KN2M2,212,1999,10,1,First,4,1,4,0,4
14451,1999-10-28,KN2M2,220,1999,10,1,First,4,1,4,0,4
14594,1999-10-28,KN2M2,208,1999,10,1,First,3,1,3,0,3
14598,1999-10-28,KN2M2,232,1999,10,1,First,5,1,5,0,5
14276,1999-11-01,KN2M2,218,1999,11,1,First,3,1,3,0,3
14305,1999-11-01,KN2M2,231,1999,11,1,First,5,1,5,0,5
14444,1999-11-02,KN2M2,236,1999,11,1,First,4,0.75,5,0.25,4.25
14450,1999-11-02,KN2M2,213,1999,11,1,First,3,1,3,0,3
14441,1999-11-08,KN2M2,231,1999,11,1,First,2,1,2,0,2
14442,1999-11-09,KN2M2,220,1999,11,1,First,2,1,2,0,2
14520,1999-11-09,KN2M2,217,1999,11,1,First,5,1,5,0,5
14521,1999-11-09,KN2M2,246,1999,11,1,First,4,1,4,0,4
14332,1999-11-10,KN2M2,188,1999,11,1,First,5,0.75,6,0.25,5.25
14314,2000-10-02,KN2M2,209,2000,10,1,First,3,1,3,0,3
14580,2000-10-03,KN2M2,209,2000,10,1,First,5,1,5,0,5
14581,2000-10-03,KN2M2,225,2000,10,1,First,5,0.75,6,0.25,5.25
14583,2000-10-03,KN2M2,183,2000,10,1,First,5,1,5,0,5
14584,2000-10-03,KN2M2,199,2000,10,1,First,2,0.5,3,0.5,2.5
14708,2000-10-03,KN2M2,266,2000,10,1,First,4,1,4,0,4
14450,2000-10-04,KN2M2,218,2000,10,1,First,3,1,3,0,3
14710,2000-10-04,KN2M2,214,2000,10,1,First,3,1,3,0,3
14711,2000-10-04,KN2M2,198,2000,10,1,First,4,0.631313131,5,0.368686869,4.368686869
14712,2000-10-04,KN2M2,263,2000,10,1,First,4,0.5,5,0.5,4.5
14442,2000-10-05,KN2M2,173,2000,10,1,First,3,0.8,2,0.2,2.8
14459,2000-10-05,KN2M2,213,2000,10,1,First,5,1,5,0,5
14713,2000-10-05,KN2M2,196,2000,10,1,First,5,1,5,0,5
14188,2000-10-06,KN2M2,230,2000,10,1,First,3,0.5,4,0.5,3.5
14501,2000-10-06,KN2M2,235,2000,10,1,First,5,1,5,0,5
14358,2000-10-10,KN2M2,238,2000,10,1,First,5,0.75,6,0.25,5.25
14394,2000-10-10,KN2M2,307,2000,10,1,First,5,1,5,0,5
14432,2000-10-10,KN2M2,232,2000,10,1,First,5,0.5,6,0.5,5.5
14317,2000-10-11,KN2M2,314,2000,10,1,First,5,1,5,0,5
14318,2000-10-11,KN2M2,199,2000,10,1,First,5,1,5,0,5
14332,2000-10-11,KN2M2,267,2000,10,1,First,5,1,5,0,5
14714,2000-10-11,KN2M2,216,2000,10,1,First,5,1,5,0,5
14715,2000-10-11,KN2M2,210,2000,10,1,First,5,1,5,0,5
14323,2000-10-12,KN2M2,251,2000,10,1,First,5,1,5,0,5
14329,2000-10-12,KN2M2,236,2000,10,1,First,5,0.75,6,0.25,5.25
14456,2000-10-12,KN2M2,241,2000,10,1,First,5,1,5,0,5
14628,2000-10-12,KN2M2,169,2000,10,1,First,5,1,5,0,5
14138,2000-10-16,KN2M2,251,2000,10,1,First,5,1,5,0,5
14194,2000-10-16,KN2M2,233,2000,10,1,First,5,1,5,0,5
15670,2000-10-17,KN2M2,197,2000,10,1,First,5,1,5,0,5
14706,2000-10-19,KN2M2,229,2000,10,1,First,3,1,3,0,3
14725,2000-10-19,KN2M2,270,2000,10,1,First,5,1,5,0,5
14263,2000-10-20,KN2M2,262,2000,10,1,First,4,0.629770992,5,0.370229008,4.370229008
14738,2000-10-20,KN2M2,219,2000,10,1,First,3,1,3,0,3
14739,2000-10-20,KN2M2,226,2000,10,1,First,3,1,3,0,3
14444,2000-10-23,KN2M2,199,2000,10,1,First,3,1,3,0,3
14740,2000-10-23,KN2M2,222,2000,10,1,First,3,1,3,0,3
14741,2000-10-23,KN2M2,209,2000,10,1,First,4,0.75,3,0.25,3.75
14458,2000-10-24,KN2M2,203,2000,10,1,First,5,1,5,0,5
14462,2000-10-24,KN2M2,181,2000,10,1,First,5,1,5,0,5
14463,2000-10-24,KN2M2,217,2000,10,1,First,5,0.5,6,0.5,5.5
14464,2000-10-24,KN2M2,214,2000,10,1,First,6,1,6,0,6
14379,2000-10-25,KN2M2,242,2000,10,1,First,3,1,3,0,3
14719,2000-10-25,KN2M2,252,2000,10,1,First,4,1,4,0,4
14720,2000-10-25,KN2M2,250,2000,10,1,First,3,1,3,0,3
