"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201486346,14998,"2004-10-29",2004,4,1,4,0,4,"bug",0,2002,6.3126,10.153435108,0.027539047,0.536061026,7.6468661978454,0.633653328264107,0.081848962,0.493743559546592,0.0756661268953334,0.286176946857059,0.015751508906227,0.0287060209038716
201486346,14998,"2003-06-30",2003,5,1,NA,0,5,"fish",0,2002,6.3126,10.153435108,0.027539047,0.536061026,7.6468661978454,0.633653328264107,0.081848962,0.493743559546592,0.0756661268953334,0.286176946857059,0.015751508906227,0.0287060209038716
201486380,14999,"2003-06-20",2003,3,0.97368421,2,0.026315789,2.973684209,"fish",0,2002,5.0031,5.897775826,0.07891086,0.232131438,9.86177487287524,0.599628230497092,0.327030033,0.150723025583982,0.0889877641824249,0.316462736373749,0.0192806822395254,0.0337411939191694
201486380,14999,"2009-11-04",2009,3,1,3,0,3,"bug",0,2010,5.0031,5.897775826,0.07891086,0.232131438,9.86177487287524,0.599628230497092,0.327030033,0.14163885799036,0.089358546533185,0.324805339265851,0.017982944011865,0.0346681497960697
201486380,15299,"2004-10-29",2004,3,0.628205128,2,0.371794872,2.628205128,"bug",0,2002,5.0031,5.897775826,0.07891086,0.232131438,9.86177487287524,0.599628230497092,0.327030033,0.150723025583982,0.0889877641824249,0.316462736373749,0.0192806822395254,0.0337411939191694
201486416,17926,"2006-07-25",2006,1,1,NA,0,1,"fish",1,2006,0.9675,2.11249388,8.64e-05,8.64e-05,17.6917550909833,2.0671834625323,0,0.547984644913628,0.0854126679462572,0.340690978886756,0,0.00383877159309021
201486458,16712,"1994-07-20",1994,1,1,NA,0,1,"fish",1,1995,1.7127,2.436557146,0.019135019,0.019135019,14.7213563195755,0.583873416243358,0.010298103,0.799457994579946,0.0363143631436314,0.147967479674797,0.0032520325203252,0
201486513,20336,"2019-09-27",2019,1,1,NA,0,1,"fish",1,2015,1.6641,3.059749565,0.102722524,0.102722524,11.4468103198052,1.20185085030948,0.010620458,0.693683622135271,0.0570150922302963,0.205142537730576,0.00670765790944662,0.0447177193963108
201486537,16900,"2018-07-17",2018,5,1,NA,0,5,"fish",0,2015,6.4656,10.264172395,0.058383776,0.079896588,12.3280101830208,1.70131155654541,0.019968395,0.561413590001437,0.0650768567734521,0.255279413877316,0.0442465163051286,0.00617727338026146
201486537,16900,"1994-08-16",1994,4,1,NA,0,4,"fish",0,1995,6.4656,10.264172395,0.058383776,0.079896588,12.3280101830208,1.70131155654541,0.018819135,0.568596466024996,0.0633529665277977,0.254704783795432,0.0458267490303117,0.00675190346214624
201486538,16827,"1994-07-07",1994,2,0.791666667,3,0.20833333,2.208333323,"fish",1,1995,22.6377,44.347470123,0.150901306,0.431040962,8.53138218759897,0.309218692711715,0.005294045,0.665900603274921,0.0490006976648746,0.15360938974843,0.0800673041408462,0.0396027414125662
201486563,16243,"2009-10-22",2009,3,1,3,0,3,"bug",0,2010,96.2055,154.859292648,0.196856985,0.577405119,6.96621185753438,0.748397960615557,0.039329098,0.530252409184836,0.0719955195921284,0.222079527239721,0.0543056333404144,0.0814584500106217
201486563,16243,"1994-08-30",1994,4,0.944444444,5,0.05555556,4.055555578,"fish",0,1995,96.2055,154.859292648,0.196856985,0.577405119,6.96621185753438,0.748397960615557,0.039724996,0.561190398022441,0.0675440798748576,0.207981692126456,0.0543056333404144,0.0830516984994496
201486563,16243,"2009-08-07",2009,4,1,NA,0,4,"fish",0,2010,96.2055,154.859292648,0.196856985,0.577405119,6.96621185753438,0.748397960615557,0.039329098,0.530252409184836,0.0719955195921284,0.222079527239721,0.0543056333404144,0.0814584500106217
201486567,16544,"1994-08-24",1994,3,1,NA,0,3,"fish",0,1995,7.9362,14.342913607,0.016129712,0.030266344,14.5656184926261,1.89007333484539,0.038349117,0.553840757628902,0.105109318367824,0.275575821349234,0.00759967262948673,0.0155500993803344
201486578,16538,"1994-06-27",1994,4,1,NA,0,4,"fish",0,1995,10.0944,22.973510864,0.002029439,4.91e-05,10.6701299826973,2.27849104453955,0.071198305,0.434558349451966,0.0842774247029566,0.309017223910841,0.0475269411439624,0.101409229068804
201486586,17010,"1994-08-16",1994,5,1,NA,0,5,"fish",0,1995,4.5441,8.933842564,1.84e-05,1.84e-05,11.7727290830528,0.880262318170815,0.086369218,0.50552599263201,0.0532132623823168,0.263814981580025,0.0532132623823168,0.0141219811706918
201486594,20295,"2019-09-03",2019,2,1,NA,0,2,"fish",1,2015,6.3711,10.793258427,0.018436868,0.00981348,13.6613952908494,2.19742273704698,0.007426824,0.542449395660405,0.117518567059851,0.304791029561672,0.00276685597786515,0.0166011358671909
201486594,17354,"2006-09-05",2006,3,1,NA,0,3,"fish",0,2006,6.3711,10.793258427,0.018436868,0.00981348,13.6613952908494,2.19742273704698,0.007426824,0.527886995776904,0.116207951070336,0.313528469491772,0.00276685597786515,0.0166011358671909
